town_name_show,dist_km,医療法人社団健育会西伊豆健育会病院,医療法人社団健育会 西伊豆健育会病院附属土肥クリニック,西伊豆町安良里診療所,池田医院,西伊豆町田子診療所,医療法人慈愛会 石田医院,医療法人社団正仁会 加藤内科,中江医院,佐藤医院
松崎町江奈,5.693191658079592,0.0,0.0,0.0,545.0,0.0,325.0,0.0,203.0,0.0
松崎町櫻田,5.899749253338399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町江奈,5.909137105616969,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町江奈,5.937186506168662,1759.0,0.0,0.0,0.0,263.0,0.0,0.0,366.0,0.0
松崎町江奈,6.06666679081487,0.0,0.0,198.0,0.0,0.0,287.0,0.0,224.0,0.0
松崎町吉田,6.2083735420944315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町松崎,6.212414280233207,0.0,84.0,0.0,84.0,0.0,0.0,0.0,784.0,0.0
松崎町松崎,6.366784483535712,88.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町松崎,6.376165210074212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町建久寺,6.468367375700338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
伊豆市小下田,6.57894639891523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町船田,6.590485187684074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町那賀,6.611817610435941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
伊豆市小下田,6.621199158477176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町門野,6.672874521977905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町松崎,6.801073193148775,743.0,0.0,0.0,0.0,149.0,637.0,0.0,0.0,0.0
松崎町松崎,6.80282229544192,246.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町宮内,6.851561081310201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
伊豆市小下田,6.858461790226369,0.0,606.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0
松崎町峰輪,7.18154055955826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町道部,7.279897219915388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町伏倉,7.473335763720065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
伊豆市小下田,7.529514860687083,176.0,576.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0
西伊豆町宇久須神田,7.596169505670351,269.0,402.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0
松崎町岩地,7.701229275781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町南郷,7.796106809585939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町岩科北側,7.826995158707277,0.0,122.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
西伊豆町大沢里,8.060255697127648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町岩科北側,8.186360232930522,0.0,0.0,0.0,64.0,0.0,131.0,0.0,0.0,0.0
伊豆市小下田,8.208744955820698,463.0,1303.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0
松崎町大澤,8.243685290494914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
伊豆市八木沢,8.40141637328467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町岩科北側,8.425438658329869,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0
伊豆市八木沢,8.66506550487204,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
松崎町岩科南側,8.709739045865536,0.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
松崎町岩科南側,8.738290194883797,149.0,0.0,0.0,0.0,0.0,143.0,0.0,36.0,0.0
