CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
大和高田市,土庫二丁目,医療法人 きむクリニック30,1130.0,8.181239934248211,医療法人 きむクリニック30
大和高田市,土庫三丁目,辻本内科医院30,208.0,8.044528217636786,辻本内科医院30
大和高田市,大字土庫,ましたに内科クリニック30,716.0,8.492820822052062,ましたに内科クリニック30
大和高田市,神楽一丁目,ましたに内科クリニック30,875.0,9.227135808793882,ましたに内科クリニック30
大和高田市,神楽二丁目,ましたに内科クリニック30,1595.0,8.972545607551652,ましたに内科クリニック30
大和高田市,神楽三丁目,ましたに内科クリニック30,1724.0,8.810785041098702,ましたに内科クリニック30
大和高田市,大字神楽,医療法人黄クリニック30,1027.0,9.28563826182771,医療法人黄クリニック30
大和高田市,大字松塚,奈良県立医科大学附属病院30,668.0,7.805717818404089,奈良県立医科大学附属病院30
大和高田市,大字有井,大和高田市立病院30,2113.0,9.047573394209566,大和高田市立病院30
大和高田市,大字築山,大和高田市立病院30,2846.0,9.634469800307789,大和高田市立病院30
大和高田市,田井新町,中谷医院30,1282.0,7.032128114002199,中谷医院30
大和高田市,大字田井,大和高田市立病院30,883.0,6.596330849023981,大和高田市立病院30
大和高田市,大字勝目,大和高田市立病院30,410.0,6.543006196157797,大和高田市立病院30
大和高田市,蔵之宮町,大和高田市立病院30,2444.0,6.975092656570927,大和高田市立病院30
大和高田市,礒野南町,大和高田市立病院30,486.0,8.06585916536997,大和高田市立病院30
大和高田市,礒野北町,大和高田市立病院30,3655.0,8.639005585753491,大和高田市立病院30
大和高田市,礒野町,大和高田市立病院30,2206.0,8.565185352713408,大和高田市立病院30
大和高田市,礒野新町,上田医院30_2,689.0,7.932941853516003,上田医院30_2
大和高田市,春日町一丁目,大和高田市立病院30,1230.0,8.15633249449896,大和高田市立病院30
大和高田市,春日町二丁目,Rこころのクリニック30,705.0,8.089073008908871,Rこころのクリニック30
大和高田市,大字礒野,酢谷内科30,28.0,8.625316841496355,酢谷内科30
大和高田市,東中一丁目,奈良県立医科大学附属病院30,926.0,8.1601581466404,奈良県立医科大学附属病院30
大和高田市,東中二丁目,大和高田市立病院30,1502.0,7.849479726867041,大和高田市立病院30
大和高田市,栄町,奈良県立医科大学附属病院30,345.0,7.859761120670289,奈良県立医科大学附属病院30
大和高田市,大字東中,大和高田市立病院30,511.0,8.439017373415485,大和高田市立病院30
大和高田市,西三倉堂一丁目,はしもと婦人科クリニック30,1164.0,7.7444960863257135,はしもと婦人科クリニック30
大和高田市,西三倉堂二丁目,大和高田市立病院30,613.0,7.642686412701114,大和高田市立病院30
大和高田市,中三倉堂一丁目,大和高田市立病院30,413.0,7.489786955800129,大和高田市立病院30
大和高田市,中三倉堂二丁目,大和高田市立病院30,986.0,7.362666083160658,大和高田市立病院30
大和高田市,東三倉堂町,医療法人下河辺医院30,798.0,7.432869713064653,医療法人下河辺医院30
大和高田市,曽大根一丁目,大和高田市立病院30,1180.0,7.768631810800669,大和高田市立病院30
大和高田市,曽大根二丁目,大和高田市立病院30,902.0,7.3083283339954335,大和高田市立病院30
大和高田市,南陽町,大和高田市立病院30,1230.0,7.006581846656977,大和高田市立病院30
大和高田市,大字曽大根,大和高田市立病院30,696.0,7.312655549037391,大和高田市立病院30
大和高田市,甘田町,上田医院30_2,1132.0,7.383036064876337,上田医院30_2
大和高田市,大字市場,大和高田市立病院30,7945.0,9.529968921472012,大和高田市立病院30
大和高田市,大字岡崎,医療法人翠悠会高田診療所30,532.0,9.162886104924864,医療法人翠悠会高田診療所30
大和高田市,大字池田,大和高田市立病院30,3085.0,9.646040523149125,大和高田市立病院30
大和高田市,大字野口,大和高田市立病院30,1383.0,10.45188357435994,大和高田市立病院30
大和高田市,大字大谷,奈良県立医科大学附属病院30,2591.0,10.39697498445282,奈良県立医科大学附属病院30
大和高田市,大字出,大和高田市立病院30,823.0,6.325250672701229,大和高田市立病院30
大和高田市,大字西坊城,大和高田市立病院30,1784.0,6.096358903048055,大和高田市立病院30
大和高田市,大字奥田,奈良県立医科大学附属病院30,1737.0,6.286619107740143,奈良県立医科大学附属病院30
大和高田市,大字秋吉,奈良県立医科大学附属病院30,392.0,6.362101168689849,奈良県立医科大学附属病院30
大和高田市,大字吉井,医療法人社団憲仁会中井記念病院30,2722.0,5.654405046213236,医療法人社団憲仁会中井記念病院30
大和高田市,大字根成柿,医療法人社団憲仁会中井記念病院30,5329.0,5.262290154876181,医療法人社団憲仁会中井記念病院30
大和高田市,大字藤森,大和高田市立病院30,641.0,8.789581448373017,大和高田市立病院30
大和高田市,大字池尻,奈良県立医科大学附属病院30,696.0,8.976756921980815,奈良県立医科大学附属病院30
天理市,兵庫町,医療法人髙宮会 髙宮病院30,332.0,11.878669624713494,医療法人髙宮会 髙宮病院30
天理市,新泉町,医療法人髙宮会 髙宮病院30,510.0,11.270231568406608,医療法人髙宮会 髙宮病院30
天理市,岸田町,医療法人髙宮会 髙宮病院30,1418.0,10.872902752295134,医療法人髙宮会 髙宮病院30
天理市,中山町,医療法人髙宮会 髙宮病院30,861.0,11.313588434113388,医療法人髙宮会 髙宮病院30
天理市,成願寺町,医療法人髙宮会 髙宮病院30,127.0,11.542589168734413,医療法人髙宮会 髙宮病院30
天理市,萱生町,奈良県立医科大学附属病院30,34.0,12.055222368171245,奈良県立医科大学附属病院30
天理市,柳本町,医療法人髙宮会 髙宮病院30,7976.0,10.506892825300204,医療法人髙宮会 髙宮病院30
天理市,渋谷町,医療法人髙宮会 髙宮病院30,106.0,10.252313297888088,医療法人髙宮会 髙宮病院30
天理市,桧垣町,医療法人髙宮会 髙宮病院30,759.0,9.83649171690039,医療法人髙宮会 髙宮病院30
天理市,遠田町,医療法人髙宮会 髙宮病院30,221.0,10.120635221094002,医療法人髙宮会 髙宮病院30
天理市,海知町,医療法人髙宮会 髙宮病院30,235.0,10.690663580850302,医療法人髙宮会 髙宮病院30
天理市,武蔵町,武田内科医院30,75.0,10.876621168097392,武田内科医院30
橿原市,十市町,奈良県立医科大学附属病院30,2051.0,7.276110817731339,奈良県立医科大学附属病院30
橿原市,葛本町,奈良県立医科大学附属病院30,5201.0,6.3682106924945066,奈良県立医科大学附属病院30
橿原市,東竹田町,奈良県立医科大学附属病院30,294.0,6.521778341331645,奈良県立医科大学附属病院30
橿原市,中町,奈良県立医科大学附属病院30,1907.0,6.595827347040514,奈良県立医科大学附属病院30
橿原市,太田市町,南和広域医療企業団 南奈良総合医療センター30,222.0,7.163519106178805,南和広域医療企業団 南奈良総合医療センター30
橿原市,新賀町,奈良県医療福祉生活協同組合 みみなし診療所30,6112.0,5.687078439619983,奈良県医療福祉生活協同組合 みみなし診療所30
橿原市,上品寺町,クリニック神宮前30,4194.0,6.150833055865601,クリニック神宮前30
橿原市,新口町,奈良県立医科大学附属病院30,3619.0,6.773241600985734,奈良県立医科大学附属病院30
橿原市,西新堂町,武田内科医院30,76.0,7.193735676783423,武田内科医院30
橿原市,常盤町,奈良県立医科大学附属病院30,2492.0,5.801440015455999,奈良県立医科大学附属病院30
橿原市,石原田町,奈良県立医科大学附属病院30,4807.0,5.059149655378516,奈良県立医科大学附属病院30
橿原市,山之坊町,奈良県立医科大学附属病院30,2446.0,5.161236427912946,奈良県立医科大学附属病院30
橿原市,木原町,奈良県立医科大学附属病院30,5088.0,5.262337685224604,奈良県立医科大学附属病院30
橿原市,四条町,奈良県立医科大学附属病院30,8359.0,4.467021682480834,奈良県立医科大学附属病院30
橿原市,大久保町,奈良県立医科大学附属病院30,3349.0,3.7902954645967535,奈良県立医科大学附属病院30
橿原市,四分町,奈良県立医科大学附属病院30,1563.0,3.53270644065937,奈良県立医科大学附属病院30
橿原市,城殿町,奈良県立医科大学附属病院30,3491.0,2.9982706537810864,奈良県立医科大学附属病院30
橿原市,御坊町,橿原市休日夜間応急診療所30,636.0,3.0576334550613096,橿原市休日夜間応急診療所30
橿原市,栄和町,奈良県立医科大学附属病院30,1471.0,2.7127724016153003,奈良県立医科大学附属病院30
橿原市,田中町,奈良県立医科大学附属病院30,1848.0,2.428784326542647,奈良県立医科大学附属病院30
橿原市,山本町,奈良県立医科大学附属病院30,319.0,4.246135115326423,奈良県立医科大学附属病院30
橿原市,石川町,奈良県立医科大学附属病院30,2622.0,2.155518104278957,奈良県立医科大学附属病院30
橿原市,大軽町,奈良県立医科大学附属病院30,849.0,1.8536561545354013,奈良県立医科大学附属病院30
橿原市,五条野町,奈良県立医科大学附属病院30,3957.0,1.2609226438690289,奈良県立医科大学附属病院30
橿原市,和田町,橿原神宮前すぎもと内科クリニック30,547.0,1.860872616024325,橿原神宮前すぎもと内科クリニック30
橿原市,和田町,平成記念病院30,40.0,2.0198819856784245,平成記念病院30
橿原市,見瀬町,奈良県立医科大学附属病院30,3963.0,2.236408103188557,奈良県立医科大学附属病院30
橿原市,見瀬町,奈良県立医科大学附属病院30,3963.0,2.236408103188557,奈良県立医科大学附属病院30
橿原市,南妙法寺町,,0.0,2.6614474770151304,未結合(利用者数TOP施設の利用0 or データなし)
橿原市,南妙法寺町,,0.0,2.698640921576748,未結合(利用者数TOP施設の利用0 or データなし)
橿原市,鳥屋町,医療法人友愛会 しらかしクリニック30,1868.0,3.2480913936020483,医療法人友愛会 しらかしクリニック30
橿原市,鳥屋町,医療法人友愛会 しらかしクリニック30,57.0,3.552397120599835,医療法人友愛会 しらかしクリニック30
橿原市,鳥屋町,医療法人友愛会 しらかしクリニック30,57.0,3.552397120599835,医療法人友愛会 しらかしクリニック30
橿原市,久米町,奈良県立医科大学附属病院30,3613.0,3.0219387653021537,奈良県立医科大学附属病院30
橿原市,西池尻町,奈良県立医科大学附属病院30,4475.0,3.6878844257282752,奈良県立医科大学附属病院30
橿原市,畝傍町,橿原市休日夜間応急診療所30,577.0,3.290364652511972,橿原市休日夜間応急診療所30
橿原市,吉田町,奈良県立医科大学附属病院30,834.0,4.155436752562123,奈良県立医科大学附属病院30
橿原市,醍醐町,奈良県立医科大学附属病院30,3447.0,4.454254465158183,奈良県立医科大学附属病院30
橿原市,縄手町,奈良県立医科大学附属病院30,1902.0,4.045844540316815,奈良県立医科大学附属病院30
橿原市,飛騨町,医療法人康成会藤原京クリニック30,480.0,3.270953976933671,医療法人康成会藤原京クリニック30
橿原市,上飛騨町,医療法人 さくら会 うねび内科クリニック30,966.0,2.939724976655601,医療法人 さくら会 うねび内科クリニック30
橿原市,法花寺町,奈良県立医科大学附属病院30,735.0,4.434643500245848,奈良県立医科大学附属病院30
橿原市,法花寺町,奈良県立医科大学附属病院30,735.0,4.434643500245848,奈良県立医科大学附属病院30
橿原市,別所町,医療法人 橿原友紘会 大和橿原病院30,143.0,3.2811914193940206,医療法人 橿原友紘会 大和橿原病院30
橿原市,高殿町,武田内科医院30,689.0,3.8016457465562588,武田内科医院30
橿原市,小房町,奈良県立医科大学附属病院30,1719.0,4.103865027738786,奈良県立医科大学附属病院30
橿原市,八木町一丁目,医療法人植松クリニック 八木植松クリニック30,330.0,5.059143310225535,医療法人植松クリニック 八木植松クリニック30
橿原市,八木町二丁目,橋本クリニック30,405.0,4.951890797157765,橋本クリニック30
橿原市,八木町三丁目,医療法人植松クリニック 八木植松クリニック30,564.0,4.852947387851955,医療法人植松クリニック 八木植松クリニック30
橿原市,北八木町一丁目,井上クリニック30,613.0,5.209252081725486,井上クリニック30
橿原市,北八木町二丁目,医療法人一路会錦織病院30,1064.0,5.127550660517384,医療法人一路会錦織病院30
橿原市,北八木町三丁目,医療法人山村クリニック30,422.0,5.345776551868209,医療法人山村クリニック30
橿原市,南八木町一丁目,奈良県立医科大学附属病院30,967.0,4.860101242644795,奈良県立医科大学附属病院30
橿原市,南八木町二丁目,奈良県立医科大学附属病院30,501.0,4.660885575170469,奈良県立医科大学附属病院30
橿原市,南八木町三丁目,奈良県立医科大学附属病院30,719.0,4.5945619502035715,奈良県立医科大学附属病院30
橿原市,内膳町一丁目,奈良こころとからだのクリニック30,77.0,5.282697984446915,奈良こころとからだのクリニック30
橿原市,内膳町二丁目,奈良県立医科大学附属病院30,798.0,5.332472397872987,奈良県立医科大学附属病院30
橿原市,内膳町三丁目,医療法人山村クリニック30,954.0,5.499549240517953,医療法人山村クリニック30
橿原市,内膳町四丁目,奈良県立医科大学附属病院30,1459.0,5.683992345106106,奈良県立医科大学附属病院30
橿原市,内膳町五丁目,医療法人 竹川内科クリニック30,1250.0,5.590686466788918,医療法人 竹川内科クリニック30
橿原市,兵部町,奈良県立医科大学附属病院30,696.0,4.644331161826008,奈良県立医科大学附属病院30
橿原市,今井町一丁目,医療法人芳隆会八嶌医院30,604.0,4.999046614710928,医療法人芳隆会八嶌医院30
橿原市,今井町二丁目,さくらクリニック30,561.0,4.801568948854815,さくらクリニック30
橿原市,今井町三丁目,橿原神宮前すぎもと内科クリニック30,1307.0,5.026890205483153,橿原神宮前すぎもと内科クリニック30
橿原市,今井町四丁目,奈良県立医科大学附属病院30,1463.0,5.219228074055724,奈良県立医科大学附属病院30
橿原市,小綱町,奈良県立医科大学附属病院30,1444.0,5.44817011438582,奈良県立医科大学附属病院30
橿原市,小綱町,,0.0,5.456248715470668,未結合(利用者数TOP施設の利用0 or データなし)
橿原市,小綱町,,0.0,5.456248715470668,未結合(利用者数TOP施設の利用0 or データなし)
橿原市,大谷町,奈良県立医科大学附属病院30,232.0,4.121112949446924,奈良県立医科大学附属病院30
橿原市,慈明寺町,奈良県立医科大学附属病院30,498.0,4.61821229998511,奈良県立医科大学附属病院30
橿原市,寺田町,医療法人芳隆会八嶌医院30,824.0,4.974903057953196,医療法人芳隆会八嶌医院30
橿原市,五井町,医療法人山村クリニック30,1111.0,5.3931075608711625,医療法人山村クリニック30
橿原市,北妙法寺町,奈良県立医科大学附属病院30,1720.0,6.409311148877518,奈良県立医科大学附属病院30
橿原市,中曽司町,医療法人 松谷医院30,10402.0,7.394727769921521,医療法人 松谷医院30
橿原市,中曽司町,医療法人 松谷医院30,10402.0,7.394727769921521,医療法人 松谷医院30
橿原市,曽我町,奈良県立医科大学附属病院30,3867.0,6.267019084407649,奈良県立医科大学附属病院30
橿原市,地黄町,奈良県立医科大学附属病院30,2751.0,5.927259432908947,奈良県立医科大学附属病院30
橿原市,土橋町,医療法人 松谷医院30,3497.0,7.02818392685579,医療法人 松谷医院30
橿原市,小槻町,医療法人 松谷医院30,7299.0,6.94742614325508,医療法人 松谷医院30
橿原市,小槻町,医療法人 松谷医院30,7299.0,6.94742614325508,医療法人 松谷医院30
橿原市,飯高町,医療法人 松谷医院30,1411.0,8.116265119114594,医療法人 松谷医院30
橿原市,大垣町,医療法人 松谷医院30,890.0,7.600830081630061,医療法人 松谷医院30
橿原市,豊田町,徳岡クリニック30,1905.0,6.806739584115698,徳岡クリニック30
橿原市,東坊城町,奈良県立医科大学附属病院30,4056.0,5.327235152915674,奈良県立医科大学附属病院30
橿原市,曲川町一丁目,医療法人 松谷医院30,747.0,6.632917303062131,医療法人 松谷医院30
橿原市,曲川町二丁目,社会医療法人健生会土庫病院30,296.0,6.863470825026798,社会医療法人健生会土庫病院30
橿原市,曲川町三丁目,平成記念病院30,188.0,6.945093405371283,平成記念病院30
橿原市,曲川町四丁目,奈良県立医科大学附属病院30,177.0,7.048872099525826,奈良県立医科大学附属病院30
橿原市,曲川町五丁目,徳岡クリニック30,459.0,6.550874007220274,徳岡クリニック30
橿原市,曲川町六丁目,奈良県立医科大学附属病院30,698.0,6.454114817148021,奈良県立医科大学附属病院30
橿原市,曲川町七丁目,奈良県立医科大学附属病院30,355.0,6.311134181712425,奈良県立医科大学附属病院30
橿原市,曲川町,,0.0,5.941813513873967,未結合(利用者数TOP施設の利用0 or データなし)
橿原市,曲川町,,0.0,5.941813513873967,未結合(利用者数TOP施設の利用0 or データなし)
橿原市,雲梯町,奈良県立医科大学附属病院30,1999.0,5.497299713107132,奈良県立医科大学附属病院30
橿原市,新堂町,中谷医院30,262.0,6.133908670979398,中谷医院30
橿原市,古川町,奈良県立医科大学附属病院30,927.0,4.689221347135279,奈良県立医科大学附属病院30
橿原市,忌部町,酢谷内科30,558.0,5.665949446891533,酢谷内科30
橿原市,川西町,奈良県立医科大学附属病院30,2927.0,4.315803542507421,奈良県立医科大学附属病院30
橿原市,一町,医療法人社団憲仁会中井記念病院30,866.0,4.52140447311386,医療法人社団憲仁会中井記念病院30
橿原市,北越智町,医療法人たなせ医院30,2450.0,3.55303133490039,医療法人たなせ医院30
橿原市,観音寺町,医療法人社団憲仁会中井記念病院30,346.0,5.249195507880242,医療法人社団憲仁会中井記念病院30
橿原市,光陽町,酢谷内科30,940.0,4.5590512100897636,酢谷内科30
橿原市,東池尻町,奈良県立医科大学附属病院30,137.0,3.937950341977693,奈良県立医科大学附属病院30
橿原市,南山町,橿原神宮前すぎもと内科クリニック30,539.0,2.7143385552709085,橿原神宮前すぎもと内科クリニック30
橿原市,戒外町,平成記念病院30,592.0,3.0660536985328526,平成記念病院30
橿原市,南浦町,医療法人一路会錦織病院30,328.0,3.2447899324356975,医療法人一路会錦織病院30
橿原市,木之本町,医療法人 さくら会 うねび内科クリニック30,186.0,3.174250028628275,医療法人 さくら会 うねび内科クリニック30
橿原市,下八釣町,奈良県立医科大学附属病院30,156.0,3.79109313590347,奈良県立医科大学附属病院30
橿原市,膳夫町,奈良県立医科大学附属病院30,1145.0,4.2570707033045085,奈良県立医科大学附属病院30
橿原市,出合町,奈良県立医科大学附属病院30,367.0,4.586834932575252,奈良県立医科大学附属病院30
橿原市,出垣内町,医療法人康成会藤原京クリニック30,349.0,4.736198221610871,医療法人康成会藤原京クリニック30
橿原市,白橿町一丁目,酢谷内科30,1802.0,2.7998807202063456,酢谷内科30
橿原市,白橿町二丁目,医療法人友愛会 しらかしクリニック30,2050.0,2.3440985296732952,医療法人友愛会 しらかしクリニック30
橿原市,白橿町三丁目,医療法人友愛会 しらかしクリニック30,3733.0,2.781982769180632,医療法人友愛会 しらかしクリニック30
橿原市,白橿町四丁目,医療法人友愛会 しらかしクリニック30,3111.0,2.712343290840651,医療法人友愛会 しらかしクリニック30
橿原市,白橿町五丁目,医療法人友愛会 しらかしクリニック30,6388.0,2.406532308100441,医療法人友愛会 しらかしクリニック30
橿原市,白橿町六丁目,笠原内科医院30,1173.0,2.0810534174659714,笠原内科医院30
橿原市,白橿町七丁目,酢谷内科30,910.0,1.7560363160534826,酢谷内科30
橿原市,白橿町八丁目,笠原内科医院30,1442.0,2.078407799297181,笠原内科医院30
橿原市,菖蒲町一丁目,奈良県立医科大学附属病院30,1553.0,1.6392718648151385,奈良県立医科大学附属病院30
橿原市,菖蒲町二丁目,奈良県立医科大学附属病院30,1561.0,1.6473303191511641,奈良県立医科大学附属病院30
橿原市,菖蒲町三丁目,奈良県立医科大学附属病院30,1018.0,1.3430289276489098,奈良県立医科大学附属病院30
橿原市,菖蒲町四丁目,奈良県立医科大学附属病院30,1773.0,0.9908465277309588,奈良県立医科大学附属病院30
桜井市,大字桜井,,0.0,6.2557265898159615,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字桜井,奈良県立医科大学附属病院30,27.0,6.133281286922163,奈良県立医科大学附属病院30
桜井市,大字桜井,,0.0,6.176294483869775,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字桜井,医療法人田中医院30,223.0,6.262424229237566,医療法人田中医院30
桜井市,大字桜井,奈良県立医科大学附属病院30,87.0,5.8314465882611985,奈良県立医科大学附属病院30
桜井市,大字桜井,奈良県立医科大学附属病院30,87.0,5.8314465882611985,奈良県立医科大学附属病院30
桜井市,大字桜井,よもぎクリニック30,132.0,6.025663111984331,よもぎクリニック30
桜井市,大字桜井,医療法人 松谷医院30,62.0,5.845070546784883,医療法人 松谷医院30
桜井市,大字桜井,医療法人田中医院30,190.0,6.040932771950032,医療法人田中医院30
桜井市,大字粟殿,よもぎクリニック30,196.0,6.171176176341894,よもぎクリニック30
桜井市,大字桜井,奈良県立医科大学附属病院30,117.0,5.690968273309719,奈良県立医科大学附属病院30
桜井市,大字桜井,奈良県立医科大学附属病院30,96.0,5.569985537728972,奈良県立医科大学附属病院30
桜井市,大字桜井,奈良県立医科大学附属病院30,262.0,5.7667871533498625,奈良県立医科大学附属病院30
桜井市,大字桜井,まつおかクリニック30,227.0,5.888368889525275,まつおかクリニック30
桜井市,大字桜井,奈良県立医科大学附属病院30,191.0,5.920868716434588,奈良県立医科大学附属病院30
桜井市,大字桜井,,0.0,5.791576440933852,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字桜井,医療法人新和会 岡本内科こどもクリニック30,107.0,5.601540818331484,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字桜井,,0.0,5.610697791710885,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字桜井,奈良県立医科大学附属病院30,365.0,5.578024317674685,奈良県立医科大学附属病院30
桜井市,大字桜井,あさくらクリニック30,92.0,5.915915474647103,あさくらクリニック30
桜井市,大字桜井,医療法人新和会 岡本内科こどもクリニック30,86.0,5.752317665305597,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字桜井,医療法人中島医院30,178.0,5.683839777473093,医療法人中島医院30
桜井市,大字谷,奈良県立医科大学附属病院30,199.0,5.424638776175655,奈良県立医科大学附属病院30
桜井市,大字谷,奈良県立医科大学附属病院30,294.0,5.168063120082116,奈良県立医科大学附属病院30
桜井市,大字谷,井上クリニック30,47.0,5.629254300904181,井上クリニック30
桜井市,大字谷,奈良県立医科大学附属病院30,216.0,5.475992972311111,奈良県立医科大学附属病院30
桜井市,大字谷,よもぎクリニック30,26.0,5.2546814284664976,よもぎクリニック30
桜井市,大字谷,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30,121.0,5.2555846208517405,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30
桜井市,大字谷,奈良県立医科大学附属病院30,58.0,5.406278525458457,奈良県立医科大学附属病院30
桜井市,大字谷,医療法人新和会 岡本内科こどもクリニック30,241.0,5.076222669937335,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字谷,医療法人新和会 岡本内科こどもクリニック30,198.0,5.562119941154747,医療法人新和会 岡本内科こどもクリニック30
桜井市,大字谷,奈良県立医科大学附属病院30,29.0,5.457738750913236,奈良県立医科大学附属病院30
桜井市,大字谷,,0.0,5.392824239026038,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字谷,,0.0,5.448025193731359,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字谷,医療法人中島医院30,529.0,4.731652665669666,医療法人中島医院30
桜井市,大字粟殿,奈良県立医科大学附属病院30,73.0,6.245021241898516,奈良県立医科大学附属病院30
桜井市,大字粟殿,,0.0,6.333654485963226,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字粟殿,井上クリニック30,25.0,6.418046470175154,井上クリニック30
桜井市,大字粟殿,医療法人 竹川内科クリニック30,82.0,6.490508920223605,医療法人 竹川内科クリニック30
桜井市,大字粟殿,医療法人中島医院30,54.0,6.605354990370053,医療法人中島医院30
桜井市,大字粟殿,武田内科医院30,67.0,6.763985012347332,武田内科医院30
桜井市,大字粟殿,奈良県立医科大学附属病院30,210.0,6.44815272716461,奈良県立医科大学附属病院30
桜井市,大字粟殿,奈良県立医科大学附属病院30,85.0,6.62111095235434,奈良県立医科大学附属病院30
桜井市,大字粟殿,奈良県立医科大学附属病院30,364.0,6.447546586107375,奈良県立医科大学附属病院30
桜井市,大字粟殿,南和広域医療企業団 南奈良総合医療センター30,16.0,6.407148688162713,南和広域医療企業団 南奈良総合医療センター30
桜井市,大字粟殿,奈良県立医科大学附属病院30,240.0,6.261808626037099,奈良県立医科大学附属病院30
桜井市,大字粟殿,奈良県立医科大学附属病院30,155.0,6.218548504553674,奈良県立医科大学附属病院30
桜井市,大字粟殿,一般社団法人 葛城メディカルセンター30,75.0,6.180378218163721,一般社団法人 葛城メディカルセンター30
桜井市,大字粟殿,奈良県立医科大学附属病院30,742.0,6.601882884762356,奈良県立医科大学附属病院30
桜井市,大字粟殿,,0.0,6.123673990394208,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,奈良県立医科大学附属病院30,55.0,6.202024820562358,奈良県立医科大学附属病院30
桜井市,大字外山,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30,146.0,6.583168329888737,医療法人ひのうえ会ひがみリウマチ・糖尿病内科クリニック30
桜井市,大字外山,医療法人康成会藤原京クリニック30,215.0,6.263314053274699,医療法人康成会藤原京クリニック30
桜井市,大字外山,奈良県立医科大学附属病院30,227.0,6.538859506234627,奈良県立医科大学附属病院30
桜井市,大字外山,南和広域医療企業団 吉野病院30,119.0,6.467620654146418,南和広域医療企業団 吉野病院30
