CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
岐阜市,大福町五丁目,しま医院,216.0,15.780635863343182,しま医院
岐阜市,大福町六丁目,医療法人社団幸紀会 安江病院,102.0,15.789499972917902,医療法人社団幸紀会 安江病院
岐阜市,大福町七丁目,しまメンタルクリニック,57.0,15.781703884629849,しまメンタルクリニック
岐阜市,大福町八丁目,しまメンタルクリニック,36.0,15.750023876896725,しまメンタルクリニック
岐阜市,大福町九丁目,梅田クリニック,197.0,15.750538142112811,梅田クリニック
岐阜市,大福町十丁目,,0.0,15.45563163896957,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,白菊町二丁目,福田内科医院,90.0,15.895513506246111,福田内科医院
岐阜市,白菊町三丁目,しまメンタルクリニック,56.0,15.612484682162858,しまメンタルクリニック
岐阜市,白菊町四丁目,北方ひまわりクリニック,64.0,15.593375910078356,北方ひまわりクリニック
岐阜市,白菊町五丁目,,0.0,15.645751841305868,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,白菊町六丁目,医療法人社団誠広会 平野総合病院,32.0,15.662178061673075,医療法人社団誠広会 平野総合病院
岐阜市,東島一丁目,しまメンタルクリニック,614.0,16.447704741269863,しまメンタルクリニック
岐阜市,東島二丁目,しまメンタルクリニック,238.0,16.15047608746729,しまメンタルクリニック
岐阜市,東島三丁目,しまメンタルクリニック,597.0,15.930744277480496,しまメンタルクリニック
岐阜市,東島四丁目,岐阜清流病院,107.0,15.984434187895046,岐阜清流病院
岐阜市,東島五丁目,しまメンタルクリニック,585.0,16.31612930033613,しまメンタルクリニック
岐阜市,北島一丁目,医療法人和光会 山田病院,53.0,15.41212075095141,医療法人和光会 山田病院
岐阜市,北島二丁目,梅田クリニック,316.0,15.19955097566322,梅田クリニック
岐阜市,北島三丁目,医療法人社団幸紀会 安江病院,52.0,15.04775166408982,医療法人社団幸紀会 安江病院
岐阜市,北島四丁目,梅田クリニック,56.0,14.972903556112,梅田クリニック
岐阜市,北島五丁目,梅田クリニック,343.0,15.141896943723918,梅田クリニック
岐阜市,北島六丁目,しまメンタルクリニック,94.0,15.399799316294137,しまメンタルクリニック
岐阜市,北島七丁目,梅田クリニック,55.0,15.710229033938687,梅田クリニック
岐阜市,北島八丁目,岐阜清流病院,171.0,15.452255089841534,岐阜清流病院
岐阜市,北島九丁目,しまメンタルクリニック,167.0,15.161261235396248,しまメンタルクリニック
岐阜市,菅生一丁目,しまメンタルクリニック,104.0,15.995408806607902,しまメンタルクリニック
岐阜市,菅生二丁目,しまメンタルクリニック,165.0,15.679058280345595,しまメンタルクリニック
岐阜市,菅生三丁目,医療法人社団幸紀会 安江病院,182.0,15.736651892419939,医療法人社団幸紀会 安江病院
岐阜市,菅生四丁目,しまメンタルクリニック,1004.0,15.484473818787222,しまメンタルクリニック
岐阜市,菅生五丁目,岐阜清流病院,68.0,15.378910656850712,岐阜清流病院
岐阜市,菅生六丁目,梅田クリニック,100.0,15.370866752344744,梅田クリニック
岐阜市,菅生七丁目,,0.0,15.619506080788119,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,菅生八丁目,しまメンタルクリニック,326.0,15.88508337412101,しまメンタルクリニック
岐阜市,江口一丁目,梅田クリニック,740.0,15.277767580594922,梅田クリニック
岐阜市,江口二丁目,しまメンタルクリニック,15.0,15.026273771076237,しまメンタルクリニック
岐阜市,西中島一丁目,,0.0,15.159183811337396,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西中島二丁目,こじま内科クリニック,207.0,14.917592706200505,こじま内科クリニック
岐阜市,西中島三丁目,梅田クリニック,1203.0,14.866420267112051,梅田クリニック
岐阜市,西中島四丁目,梅田クリニック,233.0,14.826474308539819,梅田クリニック
岐阜市,西中島五丁目,こじま内科クリニック,489.0,14.460410638151915,こじま内科クリニック
岐阜市,西中島六丁目,,0.0,14.376981163920446,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西中島七丁目,しまメンタルクリニック,477.0,14.750802907856617,しまメンタルクリニック
岐阜市,旦島一丁目,網代診療所,760.0,14.814203360205326,網代診療所
岐阜市,旦島二丁目,梅田クリニック,246.0,14.58371847818025,梅田クリニック
岐阜市,旦島三丁目,医療法人社団誠広会 平野総合病院,145.0,14.306233678798478,医療法人社団誠広会 平野総合病院
岐阜市,旦島四丁目,梅田クリニック,154.0,14.145445524590958,梅田クリニック
岐阜市,旦島五丁目,梅田クリニック,387.0,14.485511202883583,梅田クリニック
岐阜市,旦島六丁目,梅田クリニック,200.0,14.785650549902426,梅田クリニック
岐阜市,萱場東町一丁目,,0.0,15.497325932132892,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,萱場東町二丁目,,0.0,15.459166841848381,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,萱場東町三丁目,,0.0,15.423144738029091,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,萱場東町四丁目,梅田クリニック,28.0,15.389095868370015,梅田クリニック
岐阜市,島栄町三丁目,しま医院,98.0,16.204732961733598,しま医院
岐阜市,島栄町三丁目,しま医院,98.0,16.204732961733598,しま医院
岐阜市,池ノ上町三丁目,しまメンタルクリニック,173.0,16.50660161922863,しまメンタルクリニック
岐阜市,池ノ上町四丁目,しま医院,192.0,16.335266303883103,しま医院
岐阜市,島新町,しま医院,733.0,16.42271543460097,しま医院
岐阜市,島新町,,0.0,16.250663105202904,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,木田,かわごえクリニック,385.0,13.400378824466713,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.400378824466713,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.400378824466713,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.400378824466713,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.400378824466713,かわごえクリニック
岐阜市,木田一丁目,こじま内科クリニック,414.0,13.512921741686482,こじま内科クリニック
岐阜市,木田二丁目,かわごえクリニック,107.0,13.71107474029273,かわごえクリニック
岐阜市,木田三丁目,,0.0,13.86194983678333,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,木田四丁目,岐阜清流病院,40.0,14.22765624114941,岐阜清流病院
岐阜市,北柿ケ瀬,岐阜清流病院,616.0,14.601759976229072,岐阜清流病院
岐阜市,南柿ケ瀬,医療法人社団誠広会 平野総合病院,43.0,14.752306261479669,医療法人社団誠広会 平野総合病院
岐阜市,下尻毛,岐阜清流病院,512.0,13.64222277320971,岐阜清流病院
岐阜市,下尻毛,岐阜清流病院,512.0,13.64222277320971,岐阜清流病院
岐阜市,下尻毛,岐阜清流病院,512.0,13.64222277320971,岐阜清流病院
岐阜市,西荘三丁目,こじま内科クリニック,188.0,15.809383333850283,こじま内科クリニック
岐阜市,西荘四丁目,医療法人社団幸紀会 安江病院,226.0,15.621649530514915,医療法人社団幸紀会 安江病院
岐阜市,西荘,,0.0,16.051120000790533,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西荘,,0.0,16.051120000790533,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,黒野,医療法人社団誠広会 平野総合病院,3824.0,13.7012016782224,医療法人社団誠広会 平野総合病院
岐阜市,御望,岐北クリニック,1815.0,12.469325285757677,岐北クリニック
岐阜市,御望,岐北クリニック,1815.0,12.469325285757677,岐北クリニック
岐阜市,御望,岐北クリニック,1815.0,12.469325285757677,岐北クリニック
岐阜市,御望一丁目,岐北クリニック,76.0,12.498311827486546,岐北クリニック
岐阜市,御望二丁目,岐北クリニック,880.0,12.17945283763861,岐北クリニック
岐阜市,御望三丁目,岐北クリニック,356.0,12.128219439698054,岐北クリニック
岐阜市,御望五丁目,,0.0,11.727941230481688,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,御望六丁目,,0.0,11.584851036643165,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,洞,岐北クリニック,1846.0,13.093552045940676,岐北クリニック
岐阜市,交人,医療法人社団誠広会 平野総合病院,876.0,13.910388246046027,医療法人社団誠広会 平野総合病院
岐阜市,古市場,医療法人社団誠広会 平野総合病院,1067.0,13.448256042545221,医療法人社団誠広会 平野総合病院
岐阜市,古市場,医療法人社団誠広会 平野総合病院,1067.0,13.448256042545221,医療法人社団誠広会 平野総合病院
岐阜市,今川,医療法人社団誠広会 平野総合病院,222.0,14.002256679935819,医療法人社団誠広会 平野総合病院
岐阜市,下鵜飼,医療法人社団誠広会 平野総合病院,1633.0,12.842872038947235,医療法人社団誠広会 平野総合病院
岐阜市,下鵜飼一丁目,医療法人社団誠広会 平野総合病院,117.0,13.146138356496307,医療法人社団誠広会 平野総合病院
岐阜市,下鵜飼二丁目,医療法人社団誠広会 平野総合病院,177.0,12.987601092910895,医療法人社団誠広会 平野総合病院
岐阜市,折立,医療法人社団誠広会 平野総合病院,2418.0,14.660359241904379,医療法人社団誠広会 平野総合病院
岐阜市,佐野,,0.0,14.616313652854712,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,佐野,,0.0,13.704165944121755,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山一丁目,,0.0,13.290278301819797,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山二丁目,,0.0,12.935706928073374,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山四丁目,,0.0,13.537101721317601,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山,岐阜清流病院,53.0,13.387058946206771,岐阜清流病院
岐阜市,村山,岐阜清流病院,53.0,13.387058946206771,岐阜清流病院
岐阜市,安食一丁目,,0.0,13.342253293502791,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食二丁目,,0.0,13.63773626309535,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食三丁目,,0.0,13.992401414257987,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食五丁目,,0.0,14.109834134662556,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食六丁目,,0.0,13.77210309456154,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食,網代診療所,77.0,13.489020609133904,網代診療所
岐阜市,安食,網代診療所,77.0,13.489020609133904,網代診療所
岐阜市,安食,網代診療所,77.0,13.489020609133904,網代診療所
岐阜市,安食,,0.0,13.771442521662046,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食,,0.0,13.771442521662046,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食竜巣前,,0.0,13.584015802757273,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食志良古,網代診療所,322.0,12.914853258980525,網代診療所
岐阜市,石谷一丁目,網代診療所,18.0,14.074744009977547,網代診療所
岐阜市,石谷二丁目,ほづみ耳鼻咽喉科クリニック,47.0,14.14697860866852,ほづみ耳鼻咽喉科クリニック
岐阜市,石谷三丁目,網代診療所,54.0,13.780228724512781,網代診療所
岐阜市,石谷三丁目,網代診療所,54.0,13.780228724512781,網代診療所
岐阜市,石谷四丁目,,0.0,13.940522428854242,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,石谷五丁目,,0.0,14.415178710276331,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,石谷,網代診療所,448.0,13.766252594030659,網代診療所
岐阜市,石谷,網代診療所,448.0,13.766252594030659,網代診療所
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷一丁目,医療法人社団誠広会 平野総合病院,87.0,11.23974600591187,医療法人社団誠広会 平野総合病院
岐阜市,上西郷二丁目,,0.0,10.917162169509918,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷三丁目,,0.0,10.462303291872924,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷四丁目,,0.0,10.678153964852381,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷五丁目,国枝医院 本巣市,35.0,10.23218449672023,国枝医院 本巣市
岐阜市,上西郷六丁目,なかしま医院,106.0,11.04771257807313,なかしま医院
岐阜市,上西郷七丁目,,0.0,10.678115157800466,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷八丁目,国枝医院 本巣市,168.0,10.276150876524932,国枝医院 本巣市
岐阜市,上西郷九丁目,,0.0,11.29242459271517,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,中西郷,医療法人和光会 山田病院,274.0,11.194859503505256,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,11.194859503505256,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,11.194859503505256,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,11.194859503505256,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,11.194859503505256,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,11.194859503505256,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,11.194859503505256,医療法人和光会 山田病院
岐阜市,中西郷一丁目,岐阜清流病院,346.0,11.55320576603534,岐阜清流病院
岐阜市,中西郷二丁目,医療法人社団誠広会 平野総合病院,393.0,11.057940467976671,医療法人社団誠広会 平野総合病院
岐阜市,中西郷三丁目,堀部クリニック,108.0,11.573473506950124,堀部クリニック
岐阜市,中西郷四丁目,岐阜清流病院,955.0,11.26359921774823,岐阜清流病院
岐阜市,中西郷五丁目,またまるこどもアレルギークリニック,357.0,10.851233587262755,またまるこどもアレルギークリニック
岐阜市,中西郷六丁目,,0.0,10.659608406311138,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,中西郷七丁目,網代診療所,65.0,11.278144473370961,網代診療所
岐阜市,中,網代診療所,407.0,12.171124545437124,網代診療所
岐阜市,中,網代診療所,407.0,12.171124545437124,網代診療所
岐阜市,中,網代診療所,407.0,12.171124545437124,網代診療所
岐阜市,中一丁目,岐阜清流病院,226.0,11.989185848189168,岐阜清流病院
岐阜市,中二丁目,岐北クリニック,797.0,11.914110671513876,岐北クリニック
岐阜市,中二丁目,岐北クリニック,797.0,11.914110671513876,岐北クリニック
岐阜市,小野,岐阜清流病院,504.0,12.43164487676104,岐阜清流病院
岐阜市,小野,岐阜清流病院,504.0,12.43164487676104,岐阜清流病院
岐阜市,小野一丁目,医療法人社団誠広会 平野総合病院,174.0,12.723293558970745,医療法人社団誠広会 平野総合病院
岐阜市,小野二丁目,医療法人社団誠広会 平野総合病院,396.0,12.734439661543309,医療法人社団誠広会 平野総合病院
岐阜市,小野三丁目,医療法人社団誠広会 平野総合病院,45.0,12.237052495730964,医療法人社団誠広会 平野総合病院
岐阜市,小野五丁目,まくわクリニック,114.0,12.036216788566312,まくわクリニック
岐阜市,小野六丁目,医療法人和光会 山田病院,83.0,12.358310301798147,医療法人和光会 山田病院
岐阜市,下西郷,医療法人社団誠広会 平野総合病院,274.0,12.267814231667655,医療法人社団誠広会 平野総合病院
岐阜市,下西郷,医療法人社団誠広会 平野総合病院,274.0,12.267814231667655,医療法人社団誠広会 平野総合病院
岐阜市,下西郷,医療法人社団誠広会 平野総合病院,274.0,12.267814231667655,医療法人社団誠広会 平野総合病院
岐阜市,下西郷一丁目,医療法人社団誠広会 平野総合病院,104.0,12.60827091312973,医療法人社団誠広会 平野総合病院
岐阜市,下西郷二丁目,かわごえクリニック,150.0,12.314907507214908,かわごえクリニック
岐阜市,下西郷三丁目,かわごえクリニック,234.0,12.181555537990576,かわごえクリニック
岐阜市,下西郷四丁目,医療法人和光会 山田病院,196.0,12.707659150145416,医療法人和光会 山田病院
岐阜市,下西郷五丁目,医療法人社団誠広会 平野総合病院,422.0,12.321080242333384,医療法人社団誠広会 平野総合病院
岐阜市,小西郷,かわごえクリニック,168.0,11.858538444641091,かわごえクリニック
岐阜市,小西郷一丁目,こじま内科クリニック,191.0,11.921315655713581,こじま内科クリニック
岐阜市,小西郷二丁目,医療法人社団誠広会 平野総合病院,90.0,11.831629951632507,医療法人社団誠広会 平野総合病院
岐阜市,小西郷三丁目,,0.0,11.703324198475794,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西改田,岐阜清流病院,2207.0,12.223175701897993,岐阜清流病院
岐阜市,西改田字川向,岐阜清流病院,133.0,12.458604992626759,岐阜清流病院
岐阜市,西改田字若宮,岐阜清流病院,163.0,12.744643086369145,岐阜清流病院
岐阜市,西改田字米野,森外科医院,446.0,12.75358588335574,森外科医院
岐阜市,東改田,かわごえクリニック,245.0,13.13316608123596,かわごえクリニック
岐阜市,東改田字再勝,岐阜清流病院,451.0,13.076908736524166,岐阜清流病院
岐阜市,東改田字再勝,岐阜清流病院,451.0,13.076908736524166,岐阜清流病院
岐阜市,東改田字腰前田,網代診療所,55.0,12.955390607676614,網代診療所
岐阜市,東改田字鶴田,しま医院,33.0,13.356285321097603,しま医院
岐阜市,上尻毛,岐阜清流病院,489.0,12.958621226625318,岐阜清流病院
岐阜市,又丸,岐阜清流病院,1991.0,12.637431988222199,岐阜清流病院
岐阜市,川部一丁目,岐阜清流病院,818.0,12.989882550194386,岐阜清流病院
岐阜市,川部二丁目,岐阜清流病院,368.0,13.10889353754867,岐阜清流病院
岐阜市,川部三丁目,岐阜清流病院,2077.0,13.340131873658368,岐阜清流病院
岐阜市,川部四丁目,岐阜清流病院,12.0,13.530571950990584,岐阜清流病院
岐阜市,川部五丁目,岐阜清流病院,2118.0,13.405375350773678,岐阜清流病院
岐阜市,川部六丁目,岐阜清流病院,349.0,13.275678416836872,岐阜清流病院
岐阜市,鏡島,医療法人社団幸紀会 安江病院,1261.0,15.4681834444219,医療法人社団幸紀会 安江病院
岐阜市,曽我屋,岐阜清流病院,412.0,13.509514714708262,岐阜清流病院
岐阜市,曽我屋,岐阜清流病院,412.0,13.509514714708262,岐阜清流病院
岐阜市,曽我屋一丁目,岐阜清流病院,512.0,13.529837601126017,岐阜清流病院
岐阜市,曽我屋二丁目,医療法人社団幸紀会 安江病院,611.0,12.860685575960371,医療法人社団幸紀会 安江病院
岐阜市,曽我屋三丁目,,0.0,13.004253433099274,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,曽我屋四丁目,,0.0,13.213656399599959,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,曽我屋五丁目,こじま内科クリニック,304.0,13.337391535762917,こじま内科クリニック
岐阜市,曽我屋五丁目,こじま内科クリニック,304.0,13.337391535762917,こじま内科クリニック
岐阜市,曽我屋六丁目,岐阜清流病院,139.0,13.63901426189824,岐阜清流病院
岐阜市,曽我屋七丁目,,0.0,13.937964053537891,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,一日市場,しま医院,52.0,14.772881829273226,しま医院
岐阜市,一日市場,しま医院,52.0,14.772881829273226,しま医院
岐阜市,一日市場一丁目,こじま内科クリニック,99.0,14.426635055009424,こじま内科クリニック
岐阜市,一日市場二丁目,医療法人社団幸紀会 安江病院,68.0,14.458783234480416,医療法人社団幸紀会 安江病院
岐阜市,一日市場三丁目,ほづみ耳鼻咽喉科クリニック,86.0,14.441608614642758,ほづみ耳鼻咽喉科クリニック
岐阜市,一日市場四丁目,ほづみ耳鼻咽喉科クリニック,527.0,14.431111610777757,ほづみ耳鼻咽喉科クリニック
岐阜市,寺田,,0.0,13.799791098289306,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田,,0.0,13.799791098289306,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田一丁目,医療法人和光会 山田病院,35.0,13.458740134879486,医療法人和光会 山田病院
岐阜市,寺田二丁目,岐阜清流病院,100.0,13.882162238052317,岐阜清流病院
岐阜市,寺田三丁目,医療法人和光会 山田病院,162.0,14.012561956668215,医療法人和光会 山田病院
岐阜市,寺田五丁目,,0.0,13.68846550635741,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田六丁目,,0.0,13.836818562513894,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田七丁目,野口整形外科内科医院,364.0,13.302404482539647,野口整形外科内科医院
岐阜市,河渡,揖斐川町春日診療所,340.0,14.2395094986938,揖斐川町春日診療所
岐阜市,河渡一丁目,,0.0,14.042156388658741,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,河渡二丁目,岐阜清流病院,229.0,14.301203554896382,岐阜清流病院
岐阜市,河渡二丁目,岐阜清流病院,229.0,14.301203554896382,岐阜清流病院
岐阜市,河渡三丁目,またまるこどもアレルギークリニック,203.0,13.86989012333743,またまるこどもアレルギークリニック
岐阜市,河渡四丁目,医療法人和光会 山田病院,380.0,13.700373897671236,医療法人和光会 山田病院
岐阜市,河渡五丁目,医療法人和光会 山田病院,508.0,13.521846659446327,医療法人和光会 山田病院
岐阜市,雛倉,網代診療所,206.0,12.66776070859201,網代診療所
岐阜市,奥,岐阜清流病院,583.0,11.284757816174434,岐阜清流病院
岐阜市,奥一丁目,,0.0,11.70030224823267,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,奥二丁目,,0.0,12.210163788468845,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,秋沢,網代診療所,237.0,12.107131267306245,網代診療所
岐阜市,秋沢一丁目,,0.0,12.154302474170553,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,秋沢二丁目,網代診療所,182.0,11.674595532901265,網代診療所
岐阜市,西秋沢,医療法人社団誠広会 平野総合病院,83.0,10.830952716874744,医療法人社団誠広会 平野総合病院
岐阜市,西秋沢,医療法人社団誠広会 平野総合病院,83.0,10.830952716874744,医療法人社団誠広会 平野総合病院
岐阜市,西秋沢一丁目,東堀クリニック,62.0,11.15208292249114,東堀クリニック
岐阜市,西秋沢二丁目,かわごえクリニック,217.0,11.13339507601539,かわごえクリニック
岐阜市,則松,,0.0,12.162152725623157,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,則松,,0.0,12.162152725623157,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,則松一丁目,網代診療所,4762.0,11.724728467190708,網代診療所
岐阜市,則松二丁目,,0.0,11.506031011544268,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,則松三丁目,網代診療所,503.0,11.634577721947226,網代診療所
岐阜市,則松四丁目,網代診療所,164.0,12.728512557940808,網代診療所
岐阜市,則松五丁目,,0.0,11.609996041770119,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,外山,網代診療所,14.0,11.919520545771082,網代診療所
岐阜市,萱場北町一丁目,梅田クリニック,58.0,15.059359272029795,梅田クリニック
岐阜市,萱場北町二丁目,しま医院,15.0,15.01221622332404,しま医院
岐阜市,萱場町一丁目,網代診療所,143.0,15.221888509119223,網代診療所
岐阜市,萱場町二丁目,梅田クリニック,87.0,15.305861856744146,梅田クリニック
岐阜市,萱場町三丁目,医療法人社団誠広会 平野総合病院,67.0,15.207867896471054,医療法人社団誠広会 平野総合病院
岐阜市,萱場町四丁目,東堀クリニック,193.0,15.087583981128464,東堀クリニック
岐阜市,旦島中町一丁目,しま医院,83.0,14.574148084187067,しま医院
岐阜市,旦島中町二丁目,こじま内科クリニック,69.0,14.40627891678904,こじま内科クリニック
岐阜市,旦島西町,,0.0,14.125029039218715,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,旦島宮町一丁目,梅田クリニック,163.0,14.961954192891525,梅田クリニック
岐阜市,旦島宮町二丁目,梅田クリニック,39.0,14.848373182264192,梅田クリニック
岐阜市,旦島宮町三丁目,,0.0,14.732494667610666,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,宮浦町,梅田クリニック,188.0,14.911964304766617,梅田クリニック
岐阜市,明神町一丁目,しまメンタルクリニック,337.0,14.867284544898842,しまメンタルクリニック
岐阜市,明神町二丁目,梅田クリニック,30.0,14.829794607755131,梅田クリニック
岐阜市,明神町三丁目,堀部クリニック,1111.0,14.783333039259562,堀部クリニック
岐阜市,守口町一丁目,,0.0,14.703519963435763,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,守口町二丁目,しまメンタルクリニック,12.0,14.664265036877696,しまメンタルクリニック
岐阜市,守口町三丁目,梅田クリニック,167.0,14.593941081587213,梅田クリニック
岐阜市,守口町四丁目,医療法人社団誠広会 平野総合病院,60.0,14.246471454857733,医療法人社団誠広会 平野総合病院
岐阜市,守口町五丁目,かわごえクリニック,125.0,14.471142996205828,かわごえクリニック
岐阜市,守口町六丁目,梅田クリニック,180.0,14.358332772054265,梅田クリニック
岐阜市,黒野南一丁目,岐北クリニック,135.0,14.284244266170392,岐北クリニック
岐阜市,黒野南二丁目,医療法人社団誠広会 平野総合病院,226.0,14.057018366748823,医療法人社団誠広会 平野総合病院
岐阜市,黒野南三丁目,網代診療所,253.0,13.831551606399431,網代診療所
岐阜市,黒野南四丁目,,0.0,13.54631994396437,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,尻毛一丁目,岐阜清流病院,177.0,13.518372089173653,岐阜清流病院
岐阜市,尻毛二丁目,医療法人社団誠広会 平野総合病院,170.0,13.7072564706873,医療法人社団誠広会 平野総合病院
岐阜市,尻毛三丁目,岐阜清流病院,195.0,13.62783455680953,岐阜清流病院
岐阜市,西河渡一丁目,医療法人社団幸紀会 安江病院,31.0,13.712158419345364,医療法人社団幸紀会 安江病院
岐阜市,西河渡二丁目,医療法人社団幸紀会 安江病院,114.0,13.549014971258192,医療法人社団幸紀会 安江病院
岐阜市,西河渡三丁目,まつながファミリークリニック,70.0,13.385135164914065,まつながファミリークリニック
岐阜市,西河渡四丁目,,0.0,13.190667013371735,未結合(利用者数TOP施設の利用0 or データなし)
