CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
岐阜市,白菊町五丁目,,0.0,15.645751841305868,その他(6施設すべて0人)
岐阜市,白菊町六丁目,,0.0,15.662178061673075,その他(6施設すべて0人)
岐阜市,東島一丁目,,0.0,16.447704741269863,その他(6施設すべて0人)
岐阜市,東島二丁目,,0.0,16.15047608746729,その他(6施設すべて0人)
岐阜市,東島三丁目,岐阜清流病院,33.0,15.930744277480496,岐阜清流病院
岐阜市,東島四丁目,岐阜清流病院,107.0,15.984434187895046,岐阜清流病院
岐阜市,東島五丁目,岐阜清流病院,59.0,16.31612930033613,岐阜清流病院
岐阜市,北島一丁目,医療法人静風会 大垣病院,21.0,15.41212075095141,医療法人静風会 大垣病院
岐阜市,北島二丁目,,0.0,15.19955097566322,その他(6施設すべて0人)
岐阜市,北島三丁目,,0.0,15.04775166408982,その他(6施設すべて0人)
岐阜市,北島四丁目,岐阜清流病院,31.0,14.972903556112,岐阜清流病院
岐阜市,北島五丁目,岐阜清流病院,259.0,15.141896943723918,岐阜清流病院
岐阜市,北島六丁目,,0.0,15.399799316294137,その他(6施設すべて0人)
岐阜市,北島七丁目,,0.0,15.710229033938687,その他(6施設すべて0人)
岐阜市,北島八丁目,岐阜清流病院,171.0,15.452255089841534,岐阜清流病院
岐阜市,北島九丁目,,0.0,15.161261235396248,その他(6施設すべて0人)
岐阜市,菅生一丁目,,0.0,15.995408806607902,その他(6施設すべて0人)
岐阜市,菅生二丁目,,0.0,15.679058280345595,その他(6施設すべて0人)
岐阜市,菅生三丁目,,0.0,15.736651892419939,その他(6施設すべて0人)
岐阜市,菅生四丁目,,0.0,15.484473818787222,その他(6施設すべて0人)
岐阜市,菅生五丁目,岐阜清流病院,68.0,15.378910656850712,岐阜清流病院
岐阜市,菅生六丁目,,0.0,15.370866752344744,その他(6施設すべて0人)
岐阜市,菅生七丁目,,0.0,15.619506080788119,その他(6施設すべて0人)
岐阜市,菅生八丁目,,0.0,15.88508337412101,その他(6施設すべて0人)
岐阜市,江口一丁目,岐阜清流病院,100.0,15.277767580594922,岐阜清流病院
岐阜市,江口二丁目,,0.0,15.026273771076237,その他(6施設すべて0人)
岐阜市,西中島一丁目,,0.0,15.159183811337396,その他(6施設すべて0人)
岐阜市,西中島二丁目,岐阜清流病院,27.0,14.917592706200505,岐阜清流病院
岐阜市,西中島三丁目,,0.0,14.866420267112051,その他(6施設すべて0人)
岐阜市,西中島四丁目,,0.0,14.826474308539819,その他(6施設すべて0人)
岐阜市,西中島五丁目,岐阜清流病院,19.0,14.460410638151915,岐阜清流病院
岐阜市,西中島六丁目,,0.0,14.376981163920446,その他(6施設すべて0人)
岐阜市,西中島七丁目,岐阜清流病院,55.0,14.750802907856617,岐阜清流病院
岐阜市,旦島一丁目,,0.0,14.814203360205326,その他(6施設すべて0人)
岐阜市,旦島二丁目,,0.0,14.58371847818025,その他(6施設すべて0人)
岐阜市,旦島三丁目,医療法人徳洲会 大垣徳洲会病院,35.0,14.306233678798478,医療法人徳洲会 大垣徳洲会病院
岐阜市,旦島四丁目,,0.0,14.145445524590958,その他(6施設すべて0人)
岐阜市,旦島五丁目,,0.0,14.485511202883583,その他(6施設すべて0人)
岐阜市,旦島六丁目,,0.0,14.785650549902426,その他(6施設すべて0人)
岐阜市,萱場東町一丁目,,0.0,15.497325932132892,その他(6施設すべて0人)
岐阜市,萱場東町二丁目,,0.0,15.459166841848381,その他(6施設すべて0人)
岐阜市,萱場東町三丁目,,0.0,15.423144738029091,その他(6施設すべて0人)
岐阜市,萱場東町四丁目,,0.0,15.389095868370015,その他(6施設すべて0人)
岐阜市,島栄町三丁目,,0.0,16.204732961733598,その他(6施設すべて0人)
岐阜市,島栄町三丁目,,0.0,16.204732961733598,その他(6施設すべて0人)
岐阜市,池ノ上町三丁目,,0.0,16.50660161922863,その他(6施設すべて0人)
岐阜市,池ノ上町四丁目,,0.0,16.335266303883103,その他(6施設すべて0人)
岐阜市,島新町,,0.0,16.42271543460097,その他(6施設すべて0人)
岐阜市,島新町,,0.0,16.250663105202904,その他(6施設すべて0人)
岐阜市,木田,岐阜清流病院,239.0,13.400378824466713,岐阜清流病院
岐阜市,木田,岐阜清流病院,239.0,13.400378824466713,岐阜清流病院
岐阜市,木田,岐阜清流病院,239.0,13.400378824466713,岐阜清流病院
岐阜市,木田,岐阜清流病院,239.0,13.400378824466713,岐阜清流病院
岐阜市,木田,岐阜清流病院,239.0,13.400378824466713,岐阜清流病院
岐阜市,木田一丁目,医療法人徳洲会 大垣徳洲会病院,206.0,13.512921741686482,医療法人徳洲会 大垣徳洲会病院
岐阜市,木田二丁目,,0.0,13.71107474029273,その他(6施設すべて0人)
岐阜市,木田三丁目,,0.0,13.86194983678333,その他(6施設すべて0人)
岐阜市,木田四丁目,岐阜清流病院,40.0,14.22765624114941,岐阜清流病院
岐阜市,北柿ケ瀬,岐阜清流病院,616.0,14.601759976229072,岐阜清流病院
岐阜市,南柿ケ瀬,,0.0,14.752306261479669,その他(6施設すべて0人)
岐阜市,下尻毛,岐阜清流病院,512.0,13.64222277320971,岐阜清流病院
岐阜市,下尻毛,岐阜清流病院,512.0,13.64222277320971,岐阜清流病院
岐阜市,下尻毛,岐阜清流病院,512.0,13.64222277320971,岐阜清流病院
岐阜市,西荘三丁目,,0.0,15.809383333850283,その他(6施設すべて0人)
岐阜市,西荘四丁目,,0.0,15.621649530514915,その他(6施設すべて0人)
岐阜市,西荘,,0.0,16.051120000790533,その他(6施設すべて0人)
岐阜市,西荘,,0.0,16.051120000790533,その他(6施設すべて0人)
岐阜市,黒野,,0.0,13.7012016782224,その他(6施設すべて0人)
岐阜市,御望,岐阜清流病院,207.0,12.469325285757677,岐阜清流病院
岐阜市,御望,岐阜清流病院,207.0,12.469325285757677,岐阜清流病院
岐阜市,御望,岐阜清流病院,207.0,12.469325285757677,岐阜清流病院
岐阜市,御望一丁目,,0.0,12.498311827486546,その他(6施設すべて0人)
岐阜市,御望二丁目,,0.0,12.17945283763861,その他(6施設すべて0人)
岐阜市,御望三丁目,岐阜清流病院,58.0,12.128219439698054,岐阜清流病院
岐阜市,御望五丁目,,0.0,11.727941230481688,その他(6施設すべて0人)
岐阜市,御望六丁目,,0.0,11.584851036643165,その他(6施設すべて0人)
岐阜市,洞,岐阜清流病院,350.0,13.093552045940676,岐阜清流病院
岐阜市,交人,,0.0,13.910388246046027,その他(6施設すべて0人)
岐阜市,古市場,,0.0,13.448256042545221,その他(6施設すべて0人)
岐阜市,古市場,,0.0,13.448256042545221,その他(6施設すべて0人)
岐阜市,今川,,0.0,14.002256679935819,その他(6施設すべて0人)
岐阜市,下鵜飼,岐阜清流病院,907.0,12.842872038947235,岐阜清流病院
岐阜市,下鵜飼一丁目,,0.0,13.146138356496307,その他(6施設すべて0人)
岐阜市,下鵜飼二丁目,医療法人徳洲会 大垣徳洲会病院,80.0,12.987601092910895,医療法人徳洲会 大垣徳洲会病院
岐阜市,折立,岐阜清流病院,674.0,14.660359241904379,岐阜清流病院
岐阜市,佐野,,0.0,14.616313652854712,その他(6施設すべて0人)
岐阜市,佐野,,0.0,13.704165944121755,その他(6施設すべて0人)
岐阜市,村山一丁目,,0.0,13.290278301819797,その他(6施設すべて0人)
岐阜市,村山二丁目,,0.0,12.935706928073374,その他(6施設すべて0人)
岐阜市,村山四丁目,,0.0,13.537101721317601,その他(6施設すべて0人)
岐阜市,村山,岐阜清流病院,53.0,13.387058946206771,岐阜清流病院
岐阜市,村山,岐阜清流病院,53.0,13.387058946206771,岐阜清流病院
岐阜市,安食一丁目,,0.0,13.342253293502791,その他(6施設すべて0人)
岐阜市,安食二丁目,,0.0,13.63773626309535,その他(6施設すべて0人)
岐阜市,安食三丁目,,0.0,13.992401414257987,その他(6施設すべて0人)
岐阜市,安食五丁目,,0.0,14.109834134662556,その他(6施設すべて0人)
岐阜市,安食六丁目,,0.0,13.77210309456154,その他(6施設すべて0人)
岐阜市,安食,,0.0,13.489020609133904,その他(6施設すべて0人)
岐阜市,安食,,0.0,13.489020609133904,その他(6施設すべて0人)
岐阜市,安食,,0.0,13.489020609133904,その他(6施設すべて0人)
岐阜市,安食,,0.0,13.771442521662046,その他(6施設すべて0人)
岐阜市,安食,,0.0,13.771442521662046,その他(6施設すべて0人)
岐阜市,安食竜巣前,,0.0,13.584015802757273,その他(6施設すべて0人)
岐阜市,安食志良古,医療法人徳洲会 大垣徳洲会病院,156.0,12.914853258980525,医療法人徳洲会 大垣徳洲会病院
岐阜市,石谷一丁目,,0.0,14.074744009977547,その他(6施設すべて0人)
岐阜市,石谷二丁目,,0.0,14.14697860866852,その他(6施設すべて0人)
岐阜市,石谷三丁目,,0.0,13.780228724512781,その他(6施設すべて0人)
岐阜市,石谷三丁目,,0.0,13.780228724512781,その他(6施設すべて0人)
岐阜市,石谷四丁目,,0.0,13.940522428854242,その他(6施設すべて0人)
岐阜市,石谷五丁目,,0.0,14.415178710276331,その他(6施設すべて0人)
岐阜市,石谷,岐阜清流病院,107.0,13.766252594030659,岐阜清流病院
岐阜市,石谷,岐阜清流病院,107.0,13.766252594030659,岐阜清流病院
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷,岐阜清流病院,214.0,11.349792289028965,岐阜清流病院
岐阜市,上西郷一丁目,,0.0,11.23974600591187,その他(6施設すべて0人)
岐阜市,上西郷二丁目,,0.0,10.917162169509918,その他(6施設すべて0人)
岐阜市,上西郷三丁目,,0.0,10.462303291872924,その他(6施設すべて0人)
岐阜市,上西郷四丁目,,0.0,10.678153964852381,その他(6施設すべて0人)
岐阜市,上西郷五丁目,,0.0,10.23218449672023,その他(6施設すべて0人)
岐阜市,上西郷六丁目,,0.0,11.04771257807313,その他(6施設すべて0人)
岐阜市,上西郷七丁目,,0.0,10.678115157800466,その他(6施設すべて0人)
岐阜市,上西郷八丁目,,0.0,10.276150876524932,その他(6施設すべて0人)
岐阜市,上西郷九丁目,,0.0,11.29242459271517,その他(6施設すべて0人)
岐阜市,中西郷,,0.0,11.194859503505256,その他(6施設すべて0人)
岐阜市,中西郷,,0.0,11.194859503505256,その他(6施設すべて0人)
岐阜市,中西郷,,0.0,11.194859503505256,その他(6施設すべて0人)
岐阜市,中西郷,,0.0,11.194859503505256,その他(6施設すべて0人)
岐阜市,中西郷,,0.0,11.194859503505256,その他(6施設すべて0人)
岐阜市,中西郷,,0.0,11.194859503505256,その他(6施設すべて0人)
岐阜市,中西郷,,0.0,11.194859503505256,その他(6施設すべて0人)
岐阜市,中西郷一丁目,岐阜清流病院,346.0,11.55320576603534,岐阜清流病院
岐阜市,中西郷二丁目,,0.0,11.057940467976671,その他(6施設すべて0人)
岐阜市,中西郷三丁目,,0.0,11.573473506950124,その他(6施設すべて0人)
岐阜市,中西郷四丁目,岐阜清流病院,955.0,11.26359921774823,岐阜清流病院
岐阜市,中西郷五丁目,岐阜清流病院,39.0,10.851233587262755,岐阜清流病院
岐阜市,中西郷六丁目,,0.0,10.659608406311138,その他(6施設すべて0人)
岐阜市,中西郷七丁目,岐阜清流病院,52.0,11.278144473370961,岐阜清流病院
岐阜市,中,岐阜清流病院,180.0,12.171124545437124,岐阜清流病院
岐阜市,中,岐阜清流病院,180.0,12.171124545437124,岐阜清流病院
岐阜市,中,岐阜清流病院,180.0,12.171124545437124,岐阜清流病院
岐阜市,中一丁目,岐阜清流病院,226.0,11.989185848189168,岐阜清流病院
岐阜市,中二丁目,岐阜清流病院,175.0,11.914110671513876,岐阜清流病院
岐阜市,中二丁目,岐阜清流病院,175.0,11.914110671513876,岐阜清流病院
岐阜市,小野,岐阜清流病院,504.0,12.43164487676104,岐阜清流病院
岐阜市,小野,岐阜清流病院,504.0,12.43164487676104,岐阜清流病院
岐阜市,小野一丁目,,0.0,12.723293558970745,その他(6施設すべて0人)
岐阜市,小野二丁目,岐阜清流病院,190.0,12.734439661543309,岐阜清流病院
岐阜市,小野三丁目,,0.0,12.237052495730964,その他(6施設すべて0人)
岐阜市,小野五丁目,,0.0,12.036216788566312,その他(6施設すべて0人)
岐阜市,小野六丁目,,0.0,12.358310301798147,その他(6施設すべて0人)
岐阜市,下西郷,,0.0,12.267814231667655,その他(6施設すべて0人)
岐阜市,下西郷,,0.0,12.267814231667655,その他(6施設すべて0人)
岐阜市,下西郷,,0.0,12.267814231667655,その他(6施設すべて0人)
岐阜市,下西郷一丁目,,0.0,12.60827091312973,その他(6施設すべて0人)
岐阜市,下西郷二丁目,岐阜清流病院,149.0,12.314907507214908,岐阜清流病院
岐阜市,下西郷三丁目,岐阜清流病院,95.0,12.181555537990576,岐阜清流病院
岐阜市,下西郷四丁目,岐阜清流病院,102.0,12.707659150145416,岐阜清流病院
岐阜市,下西郷五丁目,岐阜清流病院,36.0,12.321080242333384,岐阜清流病院
岐阜市,小西郷,,0.0,11.858538444641091,その他(6施設すべて0人)
岐阜市,小西郷一丁目,,0.0,11.921315655713581,その他(6施設すべて0人)
岐阜市,小西郷二丁目,,0.0,11.831629951632507,その他(6施設すべて0人)
岐阜市,小西郷三丁目,,0.0,11.703324198475794,その他(6施設すべて0人)
岐阜市,西改田,岐阜清流病院,2207.0,12.223175701897993,岐阜清流病院
岐阜市,西改田字川向,岐阜清流病院,133.0,12.458604992626759,岐阜清流病院
岐阜市,西改田字若宮,岐阜清流病院,163.0,12.744643086369145,岐阜清流病院
岐阜市,西改田字米野,岐阜清流病院,234.0,12.75358588335574,岐阜清流病院
岐阜市,東改田,,0.0,13.13316608123596,その他(6施設すべて0人)
岐阜市,東改田字再勝,岐阜清流病院,451.0,13.076908736524166,岐阜清流病院
岐阜市,東改田字再勝,岐阜清流病院,451.0,13.076908736524166,岐阜清流病院
岐阜市,東改田字腰前田,,0.0,12.955390607676614,その他(6施設すべて0人)
岐阜市,東改田字鶴田,,0.0,13.356285321097603,その他(6施設すべて0人)
岐阜市,上尻毛,岐阜清流病院,489.0,12.958621226625318,岐阜清流病院
岐阜市,又丸,岐阜清流病院,1991.0,12.637431988222199,岐阜清流病院
岐阜市,川部一丁目,岐阜清流病院,818.0,12.989882550194386,岐阜清流病院
岐阜市,川部二丁目,岐阜清流病院,368.0,13.10889353754867,岐阜清流病院
岐阜市,川部三丁目,岐阜清流病院,2077.0,13.340131873658368,岐阜清流病院
岐阜市,川部四丁目,岐阜清流病院,12.0,13.530571950990584,岐阜清流病院
岐阜市,川部五丁目,岐阜清流病院,2118.0,13.405375350773678,岐阜清流病院
岐阜市,川部六丁目,岐阜清流病院,349.0,13.275678416836872,岐阜清流病院
岐阜市,鏡島,,0.0,15.4681834444219,その他(6施設すべて0人)
岐阜市,曽我屋,岐阜清流病院,412.0,13.509514714708262,岐阜清流病院
岐阜市,曽我屋,岐阜清流病院,412.0,13.509514714708262,岐阜清流病院
岐阜市,曽我屋一丁目,岐阜清流病院,512.0,13.529837601126017,岐阜清流病院
岐阜市,曽我屋二丁目,,0.0,12.860685575960371,その他(6施設すべて0人)
岐阜市,曽我屋三丁目,,0.0,13.004253433099274,その他(6施設すべて0人)
岐阜市,曽我屋四丁目,,0.0,13.213656399599959,その他(6施設すべて0人)
岐阜市,曽我屋五丁目,岐阜清流病院,27.0,13.337391535762917,岐阜清流病院
岐阜市,曽我屋五丁目,岐阜清流病院,27.0,13.337391535762917,岐阜清流病院
岐阜市,曽我屋六丁目,岐阜清流病院,139.0,13.63901426189824,岐阜清流病院
岐阜市,曽我屋七丁目,,0.0,13.937964053537891,その他(6施設すべて0人)
岐阜市,一日市場,,0.0,14.772881829273226,その他(6施設すべて0人)
岐阜市,一日市場,,0.0,14.772881829273226,その他(6施設すべて0人)
岐阜市,一日市場一丁目,,0.0,14.426635055009424,その他(6施設すべて0人)
岐阜市,一日市場二丁目,,0.0,14.458783234480416,その他(6施設すべて0人)
岐阜市,一日市場三丁目,,0.0,14.441608614642758,その他(6施設すべて0人)
岐阜市,一日市場四丁目,,0.0,14.431111610777757,その他(6施設すべて0人)
岐阜市,寺田,,0.0,13.799791098289306,その他(6施設すべて0人)
岐阜市,寺田,,0.0,13.799791098289306,その他(6施設すべて0人)
岐阜市,寺田一丁目,,0.0,13.458740134879486,その他(6施設すべて0人)
岐阜市,寺田二丁目,岐阜清流病院,100.0,13.882162238052317,岐阜清流病院
岐阜市,寺田三丁目,,0.0,14.012561956668215,その他(6施設すべて0人)
岐阜市,寺田五丁目,,0.0,13.68846550635741,その他(6施設すべて0人)
岐阜市,寺田六丁目,,0.0,13.836818562513894,その他(6施設すべて0人)
岐阜市,寺田七丁目,,0.0,13.302404482539647,その他(6施設すべて0人)
岐阜市,河渡,岐阜清流病院,323.0,14.2395094986938,岐阜清流病院
岐阜市,河渡一丁目,,0.0,14.042156388658741,その他(6施設すべて0人)
岐阜市,河渡二丁目,岐阜清流病院,229.0,14.301203554896382,岐阜清流病院
岐阜市,河渡二丁目,岐阜清流病院,229.0,14.301203554896382,岐阜清流病院
岐阜市,河渡三丁目,医療法人徳洲会 大垣徳洲会病院,103.0,13.86989012333743,医療法人徳洲会 大垣徳洲会病院
岐阜市,河渡四丁目,,0.0,13.700373897671236,その他(6施設すべて0人)
岐阜市,河渡五丁目,岐阜清流病院,92.0,13.521846659446327,岐阜清流病院
岐阜市,雛倉,岐阜清流病院,77.0,12.66776070859201,岐阜清流病院
岐阜市,奥,岐阜清流病院,583.0,11.284757816174434,岐阜清流病院
岐阜市,奥一丁目,,0.0,11.70030224823267,その他(6施設すべて0人)
岐阜市,奥二丁目,,0.0,12.210163788468845,その他(6施設すべて0人)
岐阜市,秋沢,,0.0,12.107131267306245,その他(6施設すべて0人)
岐阜市,秋沢一丁目,,0.0,12.154302474170553,その他(6施設すべて0人)
岐阜市,秋沢二丁目,,0.0,11.674595532901265,その他(6施設すべて0人)
岐阜市,西秋沢,,0.0,10.830952716874744,その他(6施設すべて0人)
岐阜市,西秋沢,,0.0,10.830952716874744,その他(6施設すべて0人)
岐阜市,西秋沢一丁目,岐阜清流病院,41.0,11.15208292249114,岐阜清流病院
岐阜市,西秋沢二丁目,,0.0,11.13339507601539,その他(6施設すべて0人)
岐阜市,則松,,0.0,12.162152725623157,その他(6施設すべて0人)
岐阜市,則松,,0.0,12.162152725623157,その他(6施設すべて0人)
岐阜市,則松一丁目,,0.0,11.724728467190708,その他(6施設すべて0人)
岐阜市,則松二丁目,,0.0,11.506031011544268,その他(6施設すべて0人)
岐阜市,則松三丁目,,0.0,11.634577721947226,その他(6施設すべて0人)
岐阜市,則松四丁目,,0.0,12.728512557940808,その他(6施設すべて0人)
岐阜市,則松五丁目,,0.0,11.609996041770119,その他(6施設すべて0人)
岐阜市,外山,,0.0,11.919520545771082,その他(6施設すべて0人)
岐阜市,萱場北町一丁目,,0.0,15.059359272029795,その他(6施設すべて0人)
岐阜市,萱場北町二丁目,,0.0,15.01221622332404,その他(6施設すべて0人)
岐阜市,萱場町一丁目,岐阜清流病院,43.0,15.221888509119223,岐阜清流病院
岐阜市,萱場町二丁目,岐阜清流病院,46.0,15.305861856744146,岐阜清流病院
岐阜市,萱場町三丁目,,0.0,15.207867896471054,その他(6施設すべて0人)
岐阜市,萱場町四丁目,,0.0,15.087583981128464,その他(6施設すべて0人)
岐阜市,旦島中町一丁目,,0.0,14.574148084187067,その他(6施設すべて0人)
岐阜市,旦島中町二丁目,,0.0,14.40627891678904,その他(6施設すべて0人)
岐阜市,旦島西町,,0.0,14.125029039218715,その他(6施設すべて0人)
岐阜市,旦島宮町一丁目,岐阜清流病院,61.0,14.961954192891525,岐阜清流病院
岐阜市,旦島宮町二丁目,,0.0,14.848373182264192,その他(6施設すべて0人)
岐阜市,旦島宮町三丁目,,0.0,14.732494667610666,その他(6施設すべて0人)
岐阜市,宮浦町,,0.0,14.911964304766617,その他(6施設すべて0人)
岐阜市,明神町一丁目,岐阜清流病院,103.0,14.867284544898842,岐阜清流病院
岐阜市,明神町二丁目,,0.0,14.829794607755131,その他(6施設すべて0人)
岐阜市,明神町三丁目,,0.0,14.783333039259562,その他(6施設すべて0人)
岐阜市,守口町一丁目,,0.0,14.703519963435763,その他(6施設すべて0人)
岐阜市,守口町二丁目,,0.0,14.664265036877696,その他(6施設すべて0人)
岐阜市,守口町三丁目,,0.0,14.593941081587213,その他(6施設すべて0人)
岐阜市,守口町四丁目,,0.0,14.246471454857733,その他(6施設すべて0人)
岐阜市,守口町五丁目,,0.0,14.471142996205828,その他(6施設すべて0人)
岐阜市,守口町六丁目,,0.0,14.358332772054265,その他(6施設すべて0人)
岐阜市,黒野南一丁目,,0.0,14.284244266170392,その他(6施設すべて0人)
岐阜市,黒野南二丁目,,0.0,14.057018366748823,その他(6施設すべて0人)
岐阜市,黒野南三丁目,,0.0,13.831551606399431,その他(6施設すべて0人)
岐阜市,黒野南四丁目,,0.0,13.54631994396437,その他(6施設すべて0人)
岐阜市,尻毛一丁目,岐阜清流病院,177.0,13.518372089173653,岐阜清流病院
岐阜市,尻毛二丁目,,0.0,13.7072564706873,その他(6施設すべて0人)
岐阜市,尻毛三丁目,岐阜清流病院,195.0,13.62783455680953,岐阜清流病院
岐阜市,西河渡一丁目,,0.0,13.712158419345364,その他(6施設すべて0人)
岐阜市,西河渡二丁目,医療法人徳洲会 大垣徳洲会病院,53.0,13.549014971258192,医療法人徳洲会 大垣徳洲会病院
岐阜市,西河渡三丁目,,0.0,13.385135164914065,その他(6施設すべて0人)
岐阜市,西河渡四丁目,,0.0,13.190667013371735,その他(6施設すべて0人)
岐阜市,大学西一丁目,,0.0,14.526146323847025,その他(6施設すべて0人)
岐阜市,大学西二丁目,岐阜清流病院,63.0,14.165590115673984,岐阜清流病院
岐阜市,大学北一丁目,,0.0,14.58111060069047,その他(6施設すべて0人)
岐阜市,大学北二丁目,,0.0,14.090928676387755,その他(6施設すべて0人)
岐阜市,大学北三丁目,,0.0,13.771627952318513,その他(6施設すべて0人)
岐阜市,柳戸,,0.0,15.019672571564682,その他(6施設すべて0人)
岐阜市,深坂,,0.0,13.53256842683256,その他(6施設すべて0人)
岐阜市,東板谷,,0.0,13.373767851650378,その他(6施設すべて0人)
岐阜市,西改田七石,,0.0,12.060730273486596,その他(6施設すべて0人)
岐阜市,古市場神田,,0.0,14.441147747611204,その他(6施設すべて0人)
岐阜市,古市場老ノ上,,0.0,14.504974755769133,その他(6施設すべて0人)
岐阜市,古市場高田,,0.0,14.701942381194511,その他(6施設すべて0人)
岐阜市,古市場中原,,0.0,14.908367815611868,その他(6施設すべて0人)
岐阜市,則武西一丁目,,0.0,15.264481381560863,その他(6施設すべて0人)
岐阜市,則武中二丁目,,0.0,15.81609091475575,その他(6施設すべて0人)
岐阜市,萱場南一丁目,,0.0,15.46242069976157,その他(6施設すべて0人)
岐阜市,萱場南二丁目,,0.0,15.120382548754296,その他(6施設すべて0人)
岐阜市,萱場南三丁目,,0.0,15.333477978374596,その他(6施設すべて0人)
岐阜市,島田一丁目,,0.0,16.374498031837593,その他(6施設すべて0人)
岐阜市,島田二丁目,,0.0,16.182562634631537,その他(6施設すべて0人)
岐阜市,旦島中一丁目,,0.0,14.78717951606402,その他(6施設すべて0人)
岐阜市,旦島中二丁目,,0.0,14.431420380663704,その他(6施設すべて0人)
岐阜市,西島町,,0.0,15.667442502219398,その他(6施設すべて0人)
岐阜市,一日市場北町,岐阜清流病院,53.0,14.474924695700032,岐阜清流病院
岐阜市,鏡島精華一丁目,,0.0,15.68520612543958,その他(6施設すべて0人)
岐阜市,鏡島精華三丁目,岐阜清流病院,153.0,15.394616055268765,岐阜清流病院
岐阜市,鏡島西一丁目,岐阜清流病院,38.0,14.781638397399256,岐阜清流病院
岐阜市,鏡島西二丁目,岐阜清流病院,75.0,15.146523769495625,岐阜清流病院
岐阜市,鏡島西三丁目,医療法人徳洲会 大垣徳洲会病院,38.0,14.705489045465567,医療法人徳洲会 大垣徳洲会病院
岐阜市,江崎北,医療法人静風会 大垣病院,36.0,14.584723613265323,医療法人静風会 大垣病院
岐阜市,江崎南,岐阜清流病院,50.0,14.808733831286427,岐阜清流病院
岐阜市,大菅北,岐阜清流病院,57.0,14.93441967861815,岐阜清流病院
岐阜市,大菅南,岐阜清流病院,165.0,15.145025919560684,岐阜清流病院
岐阜市,鏡島南一丁目,医療法人徳洲会 大垣徳洲会病院,154.0,15.373573845607284,医療法人徳洲会 大垣徳洲会病院
岐阜市,鏡島南二丁目,大垣中央病院,184.0,15.569504413467698,大垣中央病院
岐阜市,鏡島南三丁目,,0.0,15.185765173012348,その他(6施設すべて0人)
岐阜市,鏡島南四丁目,,0.0,15.360022418954665,その他(6施設すべて0人)
大垣市,郭町一丁目,大垣中央病院,489.0,13.949273869576345,大垣中央病院
大垣市,郭町二丁目,医療法人徳洲会 大垣徳洲会病院,51.0,14.06724058006118,医療法人徳洲会 大垣徳洲会病院
大垣市,郭町三丁目,医療法人徳洲会 大垣徳洲会病院,143.0,14.282773722285045,医療法人徳洲会 大垣徳洲会病院
