CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
神戸町,大字和泉,まつながファミリークリニック,95.0,12.419582067845216,まつながファミリークリニック
神戸町,大字横井中島,黒川胃腸科外科クリニック,104.0,9.917235151625649,黒川胃腸科外科クリニック
神戸町,大字横井,ふじい内科クリニック,592.0,10.57324875538847,ふじい内科クリニック
神戸町,大字安次,野原クリニック,205.0,11.398436018314928,野原クリニック
神戸町,大字田,ふじい内科クリニック,190.0,10.805504526447002,ふじい内科クリニック
神戸町,大字北一色峰之井,黒川胃腸科外科クリニック,175.0,10.313867169225453,黒川胃腸科外科クリニック
神戸町,大字北一色,黒川胃腸科外科クリニック,493.0,10.231895433604729,黒川胃腸科外科クリニック
神戸町,大字北一色,,0.0,9.8482428786729,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字北一色第一中島,医療法人社団橘会 新生病院,44.0,9.914574321350305,医療法人社団橘会 新生病院
神戸町,大字北一色北島,,0.0,10.240969353657693,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字丈六道,下野内科,122.0,11.764280173994715,下野内科
神戸町,大字丈六道,たしろクリニック,74.0,12.047071922200534,たしろクリニック
揖斐川町,北方,のだ医院,2142.0,7.260986930447251,のだ医院
揖斐川町,極楽寺,のだ医院,385.0,7.9176572246291865,のだ医院
揖斐川町,上南方,のだ医院,2755.0,8.499686325722433,のだ医院
揖斐川町,若松,のだ医院,714.0,8.430133619340127,のだ医院
揖斐川町,房島,のだ医院,1601.0,6.3993705157490925,のだ医院
揖斐川町,三輪,のだ医院,3458.0,8.04944249308239,のだ医院
揖斐川町,大光寺,野原クリニック,321.0,8.68435132375482,野原クリニック
揖斐川町,小谷,,0.0,9.312023636684545,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,小野,,0.0,9.545636807459127,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,志津山,クリニック ラポール,294.0,9.255996566157622,クリニック ラポール
揖斐川町,上ミ野,クリニックIB(アイビー),98.0,8.406972968615419,クリニックIB(アイビー)
揖斐川町,下岡島,,0.0,7.773406082851963,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,上岡島,のだ医院,176.0,7.352542431236065,のだ医院
揖斐川町,上岡島,のだ医院,273.0,6.850860272054141,のだ医院
揖斐川町,長良,クリニック ラポール,288.0,9.227058482703622,クリニック ラポール
揖斐川町,清水,野原クリニック,1418.0,10.158273966079461,野原クリニック
揖斐川町,福島,のだ医院,227.0,9.910727675298778,のだ医院
揖斐川町,島,野原クリニック,317.0,9.272574465964304,野原クリニック
揖斐川町,脛永,のだ医院,1103.0,8.143519159953867,のだ医院
揖斐川町,上東野,のだ医院,662.0,6.8595713469526345,のだ医院
揖斐川町,小島,小林医院,168.0,5.67812054279695,小林医院
揖斐川町,上野,ふじい内科クリニック,868.0,4.83715466000358,ふじい内科クリニック
揖斐川町,白樫,のだ医院,443.0,4.11771449074273,のだ医院
揖斐川町,市場,小林医院,1514.0,4.426979281549588,小林医院
揖斐川町,瑞岩寺,ふじい内科クリニック,266.0,2.8638488407670746,ふじい内科クリニック
揖斐川町,黒田,小林医院,1320.0,5.579583377911828,小林医院
揖斐川町,新宮,のだ医院,1377.0,5.911494593805538,のだ医院
揖斐川町,岡,ふじい内科クリニック,162.0,6.204828141316794,ふじい内科クリニック
揖斐川町,和田,野原クリニック,161.0,6.956554532809704,野原クリニック
揖斐川町,谷汲深坂,谷汲中央診療所,203.0,11.008284841600831,谷汲中央診療所
揖斐川町,谷汲大洞,小林医院,772.0,12.231846017494597,小林医院
揖斐川町,谷汲名礼,谷汲中央診療所,1051.0,11.187476136748446,谷汲中央診療所
揖斐川町,谷汲徳積,谷汲中央診療所,569.0,13.261149181853748,谷汲中央診療所
揖斐川町,谷汲長瀬,小林医院,73.0,14.588572079571403,小林医院
揖斐川町,谷汲有鳥,,0.0,9.288103393471427,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,谷汲木曽屋,,0.0,10.81316655569979,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,谷汲神原,のだ医院,567.0,11.638999809699781,のだ医院
揖斐川町,春日六合,小林医院,265.0,2.800123321359432,小林医院
揖斐川町,春日六合,揖斐川町春日診療所,365.0,2.4547114133889805,揖斐川町春日診療所
揖斐川町,春日六合,ふじい内科クリニック,411.0,0.7376052898849553,ふじい内科クリニック
揖斐川町,春日六合,,0.0,0.5337144477473301,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,3.0792625519696912,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,2.1600841640468156,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,2.2707499303026153,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日香六,ふじい内科クリニック,265.0,2.038763733037252,ふじい内科クリニック
揖斐川町,春日小宮神,,0.0,2.3992901567519747,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日川合,揖斐川町春日診療所,540.0,5.377859723696807,揖斐川町春日診療所
揖斐川町,春日中山,,0.0,4.1165929331500495,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日美束,,0.0,5.870292837558222,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,乙原,のだ医院,108.0,8.853820333001774,のだ医院
揖斐川町,東津汲,,0.0,10.123522315873945,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,小津,,0.0,14.907005944770482,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,樫原,,0.0,12.58868642968824,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,日坂,,0.0,9.087719821435321,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,西津汲,揖斐川町久瀬診療所,109.0,9.20743011587481,揖斐川町久瀬診療所
揖斐川町,外津汲,,0.0,6.467713418793173,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,三倉,,0.0,6.286205463717619,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,東杉原,,0.0,17.482742249254414,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,西横山,,0.0,12.665312845739523,未結合(利用者数TOP施設の利用0 or データなし)
大野町,大字黒野,小森内科クリニック,1907.0,13.354083390907327,小森内科クリニック
大野町,大字六里,小森内科クリニック,43.0,13.061957259395161,小森内科クリニック
大野町,大字相羽,国枝医院,466.0,13.593048484215384,国枝医院
大野町,大字下方,医療法人社団橘会 新生病院,308.0,13.588618483254804,医療法人社団橘会 新生病院
大野町,大字麻生,小森内科クリニック,65.0,12.281184636412917,小森内科クリニック
大野町,大字野,小森内科クリニック,491.0,12.478950027638856,小森内科クリニック
大野町,大字西方,クリニック ラポール,567.0,12.510844546923451,クリニック ラポール
大野町,大字桜大門,大久保医院,1259.0,13.21679783087422,大久保医院
大野町,大字桜大門,大久保医院,1259.0,13.21679783087422,大久保医院
大野町,大字大野,小森内科クリニック,921.0,12.390686994269048,小森内科クリニック
大野町,大字大野,小森内科クリニック,921.0,12.390686994269048,小森内科クリニック
大野町,大字稲富,大久保医院,490.0,15.157051989312974,大久保医院
大野町,大字古川,国枝医院,83.0,14.175548651394912,国枝医院
大野町,大字寺内,野原クリニック,201.0,13.951338902700462,野原クリニック
大野町,大字上秋,大久保医院,807.0,13.885616574341737,大久保医院
大野町,大字上秋,大久保医院,807.0,13.885616574341737,大久保医院
大野町,大字上秋,大久保医院,807.0,13.885616574341737,大久保医院
大野町,大字稲畑,高田医院,59.0,14.188834278497122,高田医院
大野町,大字稲畑,高田医院,59.0,14.188834278497122,高田医院
大野町,大字牛洞,野原クリニック,140.0,10.673851709867948,野原クリニック
大野町,大字松山,ゆり形成内科整形おおの,133.0,10.573691606658484,ゆり形成内科整形おおの
大野町,大字瀬古,大久保医院,536.0,11.27367073558678,大久保医院
大野町,大字中之元,小森内科クリニック,492.0,11.373978290889886,小森内科クリニック
大野町,大字公郷,たしろクリニック,595.0,10.775777323537346,たしろクリニック
大野町,大字領家,おおのクリニック,47.0,11.661406473656303,おおのクリニック
大野町,大字大衣斐,おおのクリニック,110.0,12.151620550141136,おおのクリニック
大野町,大字小衣斐,小森内科クリニック,194.0,12.440814638508218,小森内科クリニック
大野町,大字加納,小林医院,642.0,11.9403153333807,小林医院
大野町,大字五之里,小森内科クリニック,428.0,12.31200015871418,小森内科クリニック
大野町,大字南方,クリニック ラポール,69.0,12.364377860391084,クリニック ラポール
大野町,大字郡家,,0.0,13.249242936013758,未結合(利用者数TOP施設の利用0 or データなし)
大野町,大字上磯,ゆり形成内科整形おおの,136.0,13.088035028828504,ゆり形成内科整形おおの
大野町,大字下磯,たしろクリニック,787.0,13.292304768406506,たしろクリニック
大野町,大字本庄,黒川胃腸科外科クリニック,85.0,12.476057832999622,黒川胃腸科外科クリニック
大野町,大字下座倉,たしろクリニック,131.0,14.371033990743731,たしろクリニック
池田町,願成寺,ふじい内科クリニック,1098.0,5.925217082851474,ふじい内科クリニック
池田町,願成寺,ふじい内科クリニック,1098.0,5.925217082851474,ふじい内科クリニック
池田町,小牛,ふじい内科クリニック,1203.0,6.495685620032057,ふじい内科クリニック
池田町,段,小林医院,476.0,5.263465793774969,小林医院
池田町,般若畑,ふじい内科クリニック,956.0,5.341957935735912,ふじい内科クリニック
池田町,舟子,ふじい内科クリニック,487.0,4.6897800581848985,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,6.036147808531743,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,6.036147808531743,ふじい内科クリニック
池田町,粕ケ原,ふじい内科クリニック,986.0,7.265702267027038,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,6.955035788818253,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,6.955035788818253,ふじい内科クリニック
池田町,沓井,ふじい内科クリニック,1874.0,6.5555376576272755,ふじい内科クリニック
池田町,草深,ふじい内科クリニック,499.0,7.112563278911209,ふじい内科クリニック
池田町,小寺,ふじい内科クリニック,324.0,6.495649929446395,ふじい内科クリニック
池田町,藤代,ふじい内科クリニック,641.0,6.360757731408591,ふじい内科クリニック
池田町,山洞,医療法人社団橘会 新生病院,455.0,7.296176744891997,医療法人社団橘会 新生病院
池田町,青柳,ふじい内科クリニック,901.0,8.015988829375326,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,8.015988829375326,ふじい内科クリニック
池田町,池野,医療法人社団橘会 新生病院,3547.0,8.689597548127644,医療法人社団橘会 新生病院
池田町,池野,医療法人社団橘会 新生病院,3547.0,8.689597548127644,医療法人社団橘会 新生病院
池田町,本郷,ふじい内科クリニック,7635.0,7.58882543227255,ふじい内科クリニック
池田町,田畑,ふじい内科クリニック,1652.0,8.109661878972826,ふじい内科クリニック
池田町,上田,ふじい内科クリニック,876.0,8.8586569218281,ふじい内科クリニック
池田町,下東野,ふじい内科クリニック,916.0,9.10131087753313,ふじい内科クリニック
池田町,白鳥,ふじい内科クリニック,804.0,9.833105130595712,ふじい内科クリニック
池田町,杉野,ふじい内科クリニック,271.0,9.322125151846015,ふじい内科クリニック
池田町,砂畑,,0.0,9.326540992235028,未結合(利用者数TOP施設の利用0 or データなし)
池田町,萩原,医療法人社団橘会 新生病院,1405.0,8.022867235663751,医療法人社団橘会 新生病院
池田町,六之井,ふじい内科クリニック,2640.0,8.322344143802768,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,8.322344143802768,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,8.322344143802768,ふじい内科クリニック
池田町,八幡,医療法人社団橘会 新生病院,1875.0,9.380053415105705,医療法人社団橘会 新生病院
池田町,片山,ふじい内科クリニック,2430.0,7.652355892164767,ふじい内科クリニック
池田町,市橋,医療法人社団橘会 新生病院,398.0,10.319946114999174,医療法人社団橘会 新生病院
