CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
日光市,芹沼,阿久津医院,499.0,12.320717870275612,阿久津医院
日光市,倉ケ崎,学校法人獨協学園 獨協医科大学日光医療センター,27.0,12.889559357860325,学校法人獨協学園 獨協医科大学日光医療センター
日光市,倉ケ崎,,0.0,13.016366180084729,その他(6施設すべて0人)
日光市,倉ケ崎,学校法人獨協学園 獨協医科大学日光医療センター,1146.0,11.735677287308164,学校法人獨協学園 獨協医科大学日光医療センター
日光市,大沢町,日光市民病院,661.0,12.730051304444132,日光市民病院
日光市,大沢町,学校法人獨協学園 獨協医科大学日光医療センター,363.0,12.374310030845963,学校法人獨協学園 獨協医科大学日光医療センター
日光市,大沢町,,0.0,11.896828135051225,その他(6施設すべて0人)
日光市,森友,学校法人獨協学園 獨協医科大学日光医療センター,4944.0,10.644137320260178,学校法人獨協学園 獨協医科大学日光医療センター
日光市,森友,学校法人獨協学園 獨協医科大学日光医療センター,2516.0,11.4776287363638,学校法人獨協学園 獨協医科大学日光医療センター
日光市,荊沢,今市病院,1157.0,11.903546743535843,今市病院
日光市,荊沢,岡村整形外科,519.0,11.007532501706784,岡村整形外科
日光市,山口,学校法人獨協学園 獨協医科大学日光医療センター,486.0,13.069863379860987,学校法人獨協学園 獨協医科大学日光医療センター
日光市,山口,学校法人獨協学園 獨協医科大学日光医療センター,1106.0,13.956532570116059,学校法人獨協学園 獨協医科大学日光医療センター
日光市,猪倉,学校法人獨協学園 獨協医科大学日光医療センター,171.0,14.237369201830255,学校法人獨協学園 獨協医科大学日光医療センター
日光市,猪倉,学校法人獨協学園 獨協医科大学日光医療センター,327.0,12.562861308095753,学校法人獨協学園 獨協医科大学日光医療センター
日光市,猪倉,学校法人獨協学園 獨協医科大学日光医療センター,683.0,13.303298856829691,学校法人獨協学園 獨協医科大学日光医療センター
日光市,猪倉,学校法人獨協学園 獨協医科大学日光医療センター,1462.0,14.053336711988496,学校法人獨協学園 獨協医科大学日光医療センター
日光市,木和田島,学校法人獨協学園 獨協医科大学日光医療センター,1713.0,11.689602789838567,学校法人獨協学園 獨協医科大学日光医療センター
日光市,木和田島,学校法人獨協学園 獨協医科大学日光医療センター,604.0,11.523568707031531,学校法人獨協学園 獨協医科大学日光医療センター
日光市,木和田島,学校法人獨協学園 獨協医科大学日光医療センター,3255.0,10.61471141514973,学校法人獨協学園 獨協医科大学日光医療センター
