CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
奈良市,北新町,,0.0,10.130613657363023,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南新町,奈良みあとクリニック,100.0,10.77453788405429,奈良みあとクリニック
奈良市,佐紀町,医療法人 祥風会 奈良みどりクリニック,234.0,11.22874675087859,医療法人 祥風会 奈良みどりクリニック
奈良市,五条町,奈良みあとクリニック,235.0,11.255374008260562,奈良みあとクリニック
奈良市,二条大路南一丁目,医療法人吉本医院,137.0,10.264565007666128,医療法人吉本医院
奈良市,二条大路南二丁目,医療法人 中井医院,604.0,10.662176361525244,医療法人 中井医院
奈良市,二条大路南三丁目,医療法人 須基内科医院,45.0,10.942285084704265,医療法人 須基内科医院
奈良市,二条大路南四丁目,金田内科医院,41.0,11.20041068800048,金田内科医院
奈良市,二条大路南五丁目,しらやま医院,179.0,11.537432990895828,しらやま医院
奈良市,三条大路一丁目,岩井内科クリニック,635.0,10.190686152166503,岩井内科クリニック
奈良市,三条大路二丁目,村嶋小児科医院,127.0,10.57442893155726,村嶋小児科医院
奈良市,三条大路三丁目,医療法人 中井医院,168.0,10.840957387566851,医療法人 中井医院
奈良市,三条大路四丁目,おうとくクリニック,104.0,11.129942075475359,おうとくクリニック
奈良市,三条大路五丁目,しらやま医院,920.0,11.43501032478546,しらやま医院
奈良市,四条大路一丁目,奈良みあとクリニック,2628.0,10.076990474233698,奈良みあとクリニック
奈良市,四条大路二丁目,奈良みあとクリニック,606.0,10.490358352462334,奈良みあとクリニック
奈良市,四条大路三丁目,奈良みあとクリニック,887.0,10.779077595152472,奈良みあとクリニック
奈良市,四条大路四丁目,しらやま医院,393.0,11.057583164685957,しらやま医院
奈良市,四条大路五丁目,しらやま医院,1154.0,11.352516825527614,しらやま医院
奈良市,宝来一丁目,しらやま医院,1151.0,12.097001513022395,しらやま医院
奈良市,東九条町,奈良東九条病院,1772.0,8.811898101255608,奈良東九条病院
奈良市,杏町,一般財団法人沢井病院,399.0,10.058771780461578,一般財団法人沢井病院
奈良市,杏町,一般財団法人沢井病院,399.0,10.058771780461578,一般財団法人沢井病院
奈良市,西九条町,はしもと内科,258.0,9.544982270101105,はしもと内科
奈良市,西九条町,はしもと内科,258.0,9.544982270101105,はしもと内科
奈良市,西九条町一丁目,クリニック 青い鳥,575.0,9.429479150308717,クリニック 青い鳥
奈良市,西九条町二丁目,岩井内科クリニック,179.0,9.48347292592809,岩井内科クリニック
奈良市,西九条町三丁目,医療法人双福会伊藤医院,360.0,9.993696483506506,医療法人双福会伊藤医院
奈良市,西九条町四丁目,,0.0,9.749518147937712,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,西九条町五丁目,,0.0,10.394748604159185,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北永井町,医療法人双福会伊藤医院,701.0,7.652376249783448,医療法人双福会伊藤医院
奈良市,北之庄町,医療法人双福会伊藤医院,852.0,8.787208606609894,医療法人双福会伊藤医院
奈良市,南永井町,医療法人双福会伊藤医院,2688.0,7.969295185473919,医療法人双福会伊藤医院
奈良市,南永井町,医療法人双福会伊藤医院,2688.0,7.969295185473919,医療法人双福会伊藤医院
奈良市,神殿町,医療法人三谷医院,3248.0,7.9467547825327065,医療法人三谷医院
奈良市,出屋敷町,もりもとクリニック,335.0,7.352530801922953,もりもとクリニック
奈良市,北之庄西町一丁目,金田内科クリニック,94.0,9.408835785819363,金田内科クリニック
奈良市,北之庄西町二丁目,,0.0,9.482679205680633,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,古市町,医療法人 西脇クリニック,1812.0,6.453105525175204,医療法人 西脇クリニック
奈良市,横井一丁目,医療法人 中井医院,261.0,7.126166207926344,医療法人 中井医院
奈良市,横井二丁目,わかくさ会診療所,171.0,7.330263475466359,わかくさ会診療所
奈良市,横井三丁目,市立奈良病院,86.0,6.824236372026137,市立奈良病院
奈良市,横井四丁目,,0.0,6.907393023343639,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,横井五丁目,医療法人坪村診療所,333.0,7.381371767887019,医療法人坪村診療所
奈良市,横井六丁目,医療法人双福会伊藤医院,117.0,7.448919674126064,医療法人双福会伊藤医院
奈良市,横井七丁目,,0.0,6.9443539673685635,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,八島町,医療法人坂口医院,139.0,5.3007087226519385,医療法人坂口医院
奈良市,鉢伏町,,0.0,3.852410108284247,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,鹿野園町,医療法人 西脇クリニック,1163.0,2.158558275678314,医療法人 西脇クリニック
奈良市,鹿野園町,医療法人 西脇クリニック,1163.0,2.158558275678314,医療法人 西脇クリニック
奈良市,藤原町,医療法人社団谷掛整形外科診療所,206.0,5.00019573309047,医療法人社団谷掛整形外科診療所
奈良市,窪之庄町,医療法人岡谷会高畑診療所,296.0,6.375474598051665,医療法人岡谷会高畑診療所
奈良市,窪之庄町,医療法人岡谷会高畑診療所,296.0,6.375474598051665,医療法人岡谷会高畑診療所
