CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
伊豆市,修善寺,,0.0,13.745487288024954,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,13.53645104406928,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,13.451961563909624,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,13.218436051476413,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,14.169740995533626,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,13.745252431765822,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,13.66998576796525,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,13.726952869239417,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,12.908710703274625,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,12.315529194696326,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,8.532330160353622,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,9.14532959924873,その他(6施設すべて0人)
伊豆市,大平,,0.0,12.189885058410631,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,12.063191015582428,その他(6施設すべて0人)
伊豆市,大沢,,0.0,9.251161874528243,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,12.95791452190084,その他(6施設すべて0人)
伊豆市,土肥,医療法人社団正仁会 加藤内科,425.0,6.512396219692397,医療法人社団正仁会 加藤内科
伊豆市,土肥,医療法人社団正仁会 加藤内科,78.0,6.8135032374408295,医療法人社団正仁会 加藤内科
伊豆市,土肥,,0.0,6.914352532739527,その他(6施設すべて0人)
伊豆市,土肥,医療法人社団正仁会 加藤内科,130.0,7.548940828070498,医療法人社団正仁会 加藤内科
伊豆市,土肥,,0.0,7.188314080928171,その他(6施設すべて0人)
伊豆市,土肥,,0.0,7.389735511608217,その他(6施設すべて0人)
伊豆市,土肥,医療法人社団正仁会 加藤内科,1073.0,7.818645523567536,医療法人社団正仁会 加藤内科
伊豆市,土肥,,0.0,8.218520157456837,その他(6施設すべて0人)
伊豆市,土肥,医療法人社団正仁会 加藤内科,61.0,8.795703923835894,医療法人社団正仁会 加藤内科
伊豆市,土肥,,0.0,8.54217984474037,その他(6施設すべて0人)
伊豆市,土肥,,0.0,8.553250846536624,その他(6施設すべて0人)
伊豆市,土肥,,0.0,8.217294771347378,その他(6施設すべて0人)
伊豆市,土肥,,0.0,8.217294771347378,その他(6施設すべて0人)
伊豆市,土肥,,0.0,9.6948779894347,その他(6施設すべて0人)
伊豆市,小土肥,,0.0,5.992400103459944,その他(6施設すべて0人)
伊豆市,小土肥,,0.0,5.5811078855331,その他(6施設すべて0人)
伊豆市,小土肥,,0.0,5.8959447560104525,その他(6施設すべて0人)
伊豆市,小土肥,医療法人社団正仁会 加藤内科,93.0,5.722639495481883,医療法人社団正仁会 加藤内科
伊豆市,小土肥,,0.0,5.135335466997929,その他(6施設すべて0人)
伊豆市,土肥,,0.0,7.221093579149989,その他(6施設すべて0人)
伊豆市,八木沢,医療法人社団正仁会 加藤内科,188.0,8.20053967063721,医療法人社団正仁会 加藤内科
伊豆市,八木沢,,0.0,9.021070334451888,その他(6施設すべて0人)
伊豆市,八木沢,,0.0,8.959733675284324,その他(6施設すべて0人)
伊豆市,八木沢,,0.0,9.545842775878603,その他(6施設すべて0人)
伊豆市,八木沢,,0.0,9.409860184469197,その他(6施設すべて0人)
伊豆市,八木沢,,0.0,9.947040413021842,その他(6施設すべて0人)
伊豆市,上船原,,0.0,9.817875240984993,その他(6施設すべて0人)
伊豆市,上船原,,0.0,13.04624126050474,その他(6施設すべて0人)
伊豆市,大平柿木,,0.0,9.819833018907417,その他(6施設すべて0人)
