CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
下田市,北湯ケ野,下田メディカルセンター,383.0,6.583675428897085,下田メディカルセンター
下田市,横川,河井医院,212.0,8.821084384168705,河井医院
下田市,加増野,医療法人社団健育会 熱川温泉病院,865.0,9.89165433150787,医療法人社団健育会 熱川温泉病院
下田市,相玉,ひがしなかクリニック,300.0,7.387151729161918,ひがしなかクリニック
下田市,荒増,,0.0,6.363052891469701,未結合(利用者数TOP施設の利用0 or データなし)
下田市,箕作,公益社団法人地域医療振興協会 いなずさ診療所,1198.0,5.1018042223867575,公益社団法人地域医療振興協会 いなずさ診療所
下田市,落合,下田メディカルセンター,212.0,5.2604316901120995,下田メディカルセンター
下田市,武ガ浜,公益社団法人地域医療振興協会 上河津診療所,66.0,11.013188984016928,公益社団法人地域医療振興協会 上河津診療所
下田市,柿崎,下田メディカルセンター,986.0,11.032342084638882,下田メディカルセンター
下田市,柿崎,下田メディカルセンター,986.0,11.032342084638882,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,須崎,下田メディカルセンター,1609.0,13.158939819725472,下田メディカルセンター
下田市,柿崎,上の山鎮目クリニック,258.0,10.872707511625098,上の山鎮目クリニック
下田市,白浜,臼井医院,883.0,9.332764918832229,臼井医院
下田市,白浜,下田メディカルセンター,254.0,7.713754209248434,下田メディカルセンター
下田市,白浜,菊池医院,836.0,6.908753413049901,菊池医院
伊豆市,湯ケ島,河井医院,116.0,13.261740265153373,河井医院
伊豆市,湯ケ島,,0.0,12.650155696731797,未結合(利用者数TOP施設の利用0 or データなし)
伊豆市,湯ケ島,,0.0,9.612741335799775,未結合(利用者数TOP施設の利用0 or データなし)
伊豆市,湯ケ島,,0.0,12.980801798136838,未結合(利用者数TOP施設の利用0 or データなし)
伊豆市,湯ケ島,,0.0,13.361221780533299,未結合(利用者数TOP施設の利用0 or データなし)
伊豆市,湯ケ島,,0.0,13.488433230031845,未結合(利用者数TOP施設の利用0 or データなし)
伊豆市,市山,公益社団法人地域医療振興協会 上河津診療所,39.0,14.415224056719538,公益社団法人地域医療振興協会 上河津診療所
東伊豆町,稲取,医療法人社団康心会 康心会伊豆東部病院,4867.0,6.485154726561317,医療法人社団康心会 康心会伊豆東部病院
東伊豆町,白田,医療法人社団健育会 熱川温泉病院,5655.0,8.107246339207235,医療法人社団健育会 熱川温泉病院
東伊豆町,片瀬,熱川クリニック,3354.0,9.454911524632369,熱川クリニック
東伊豆町,片瀬,熱川クリニック,3354.0,9.454911524632369,熱川クリニック
東伊豆町,奈良本,医療法人社団健育会 熱川温泉病院,3153.0,10.451347653068169,医療法人社団健育会 熱川温泉病院
東伊豆町,大川,公益社団法人地域医療振興協会 伊豆今井浜病院,828.0,12.542796545000249,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,浜,公益社団法人地域医療振興協会 伊豆今井浜病院,1767.0,4.715597340449635,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,浜,公益社団法人地域医療振興協会 伊豆今井浜病院,1767.0,4.715597340449635,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,笹原,佐藤医院,1081.0,4.2165112452686815,佐藤医院
河津町,笹原,佐藤医院,1081.0,4.2165112452686815,佐藤医院
河津町,田中,かわづクリニック,1197.0,3.5326518483378586,かわづクリニック
河津町,沢田,公益社団法人地域医療振興協会 上河津診療所,318.0,2.7924863211297524,公益社団法人地域医療振興協会 上河津診療所
河津町,逆川,,0.0,1.923600918186722,未結合(利用者数TOP施設の利用0 or データなし)
河津町,峰,公益社団法人地域医療振興協会 伊豆今井浜病院,668.0,1.9651971249788887,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,峰,公益社団法人地域医療振興協会 伊豆今井浜病院,670.0,2.832074851298465,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,谷津,公益社団法人地域医療振興協会 上河津診療所,879.0,3.99413038802486,公益社団法人地域医療振興協会 上河津診療所
河津町,縄地,公益社団法人地域医療振興協会 伊豆今井浜病院,126.0,5.418296580318159,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,見高,公益社団法人地域医療振興協会 伊豆今井浜病院,943.0,4.808984466904636,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,見高,かわづクリニック,1257.0,5.8293092544250875,かわづクリニック
河津町,見高,かわづクリニック,348.0,4.409284726142151,かわづクリニック
河津町,梨本,,0.0,5.3588070212659655,未結合(利用者数TOP施設の利用0 or データなし)
河津町,梨本,,0.0,4.111039401342466,未結合(利用者数TOP施設の利用0 or データなし)
河津町,梨本,公益社団法人地域医療振興協会 伊豆今井浜病院,168.0,1.4953721624353906,公益社団法人地域医療振興協会 伊豆今井浜病院
河津町,大鍋,公益社団法人地域医療振興協会 上河津診療所,110.0,3.236487905487998,公益社団法人地域医療振興協会 上河津診療所
河津町,小鍋,公益社団法人地域医療振興協会 上河津診療所,328.0,1.7220031555881108,公益社団法人地域医療振興協会 上河津診療所
河津町,湯ケ野,公益社団法人地域医療振興協会 上河津診療所,390.0,0.6522497021732733,公益社団法人地域医療振興協会 上河津診療所
河津町,下佐ケ野,公益社団法人地域医療振興協会 上河津診療所,2733.0,0.6725923471488986,公益社団法人地域医療振興協会 上河津診療所
河津町,川津筏場,医療法人社団桑寿会 下田温泉病院,2147.0,3.1774557131038033,医療法人社団桑寿会 下田温泉病院
河津町,川津筏場,,0.0,0.7300099501778724,未結合(利用者数TOP施設の利用0 or データなし)
河津町,川津筏場,佐藤医院,416.0,1.0110858177545652,佐藤医院
河津町,川津筏場,公益社団法人地域医療振興協会 伊豆今井浜病院,240.0,1.7790110474704475,公益社団法人地域医療振興協会 伊豆今井浜病院
松崎町,小杉原,,0.0,11.10470819338355,未結合(利用者数TOP施設の利用0 or データなし)
