CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
大和郡山市,小泉町,,0.0,18.191086272334296,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,19.020111343165397,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.74794567627406,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.88196760297902,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.725414521197134,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.630176613682988,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.548381127087826,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.399550954469344,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,19.0230021724207,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,19.11143800941198,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,19.35742897523987,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.576633794553437,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.40614641175236,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.393162648200995,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.864153462473844,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,19.24149607762055,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,19.08880867566877,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,19.270629234018653,その他(6施設すべて0人)
大和郡山市,小林町西一丁目,八木医院,551.0,17.57723983447041,八木医院
大和郡山市,小林町西二丁目,八木医院,386.0,17.57562201405415,八木医院
大和郡山市,小林町西三丁目,八木医院,1304.0,17.555688803925836,八木医院
大和郡山市,小林町,,0.0,17.181277641561238,その他(6施設すべて0人)
大和郡山市,小林町,,0.0,17.038146734087757,その他(6施設すべて0人)
大和郡山市,小林町,,0.0,17.026291214544308,その他(6施設すべて0人)
大和郡山市,小林町,,0.0,17.371310650949912,その他(6施設すべて0人)
天理市,藤井町,,0.0,8.378962640748265,その他(6施設すべて0人)
天理市,上仁興町,くらもと胃腸科医院,135.0,6.614883852077014,くらもと胃腸科医院
天理市,下仁興町,くらもと胃腸科医院,330.0,7.633959853839304,くらもと胃腸科医院
天理市,苣原町,くらもと胃腸科医院,301.0,6.003577123027364,くらもと胃腸科医院
天理市,滝本町,くらもと胃腸科医院,271.0,7.778666528975702,くらもと胃腸科医院
天理市,内馬場町,,0.0,8.961114955893736,その他(6施設すべて0人)
天理市,布留町,くらもと胃腸科医院,859.0,9.906255552018306,くらもと胃腸科医院
天理市,豊井町,くらもと胃腸科医院,5225.0,9.293399427040075,くらもと胃腸科医院
天理市,三島町,くらもと胃腸科医院,3948.0,10.693303342422006,くらもと胃腸科医院
天理市,豊田町,くらもと胃腸科医院,1638.0,9.933133095886474,くらもと胃腸科医院
天理市,岩屋町,くらもと胃腸科医院,302.0,9.152073258505157,くらもと胃腸科医院
天理市,石上町,くらもと胃腸科医院,5160.0,10.263486226872649,くらもと胃腸科医院
天理市,田部町,くらもと胃腸科医院,10982.0,11.585724838159381,くらもと胃腸科医院
天理市,別所町,くらもと胃腸科医院,1819.0,11.066345301434245,くらもと胃腸科医院
天理市,川原城町,くらもと胃腸科医院,16622.0,11.300702000116132,くらもと胃腸科医院
天理市,丹波市町,くらもと胃腸科医院,8638.0,12.117178022541985,くらもと胃腸科医院
天理市,丹波市町,くらもと胃腸科医院,8638.0,12.117178022541985,くらもと胃腸科医院
天理市,守目堂町,くらもと胃腸科医院,3029.0,10.893214769792563,くらもと胃腸科医院
天理市,田町,くらもと胃腸科医院,8537.0,9.597702419575658,くらもと胃腸科医院
天理市,田町,くらもと胃腸科医院,8537.0,9.597702419575658,くらもと胃腸科医院
天理市,勾田町,くらもと胃腸科医院,6371.0,10.978593647757933,くらもと胃腸科医院
天理市,御経野町,くらもと胃腸科医院,856.0,10.880588062851778,くらもと胃腸科医院
天理市,杣之内町,くらもと胃腸科医院,2506.0,10.119499066563618,くらもと胃腸科医院
天理市,前栽町,くらもと胃腸科医院,11322.0,12.620656650332418,くらもと胃腸科医院
天理市,杉本町,くらもと胃腸科医院,3446.0,13.077811507862938,くらもと胃腸科医院
天理市,平等坊町,くらもと胃腸科医院,4375.0,13.338311311747011,くらもと胃腸科医院
天理市,小路町,くらもと胃腸科医院,1444.0,13.72041993642324,くらもと胃腸科医院
天理市,中町,くらもと胃腸科医院,4179.0,14.48863378185145,くらもと胃腸科医院
天理市,南六条町,くらもと胃腸科医院,921.0,14.106396902918677,くらもと胃腸科医院
天理市,喜殿町,くらもと胃腸科医院,128.0,12.981462457430334,くらもと胃腸科医院
天理市,上総町,,0.0,12.553185626721193,その他(6施設すべて0人)
天理市,小田中町,くらもと胃腸科医院,297.0,12.19827823667938,くらもと胃腸科医院
天理市,指柳町,くらもと胃腸科医院,9208.0,12.157185451252138,くらもと胃腸科医院
天理市,田井庄町,くらもと胃腸科医院,11123.0,12.088183827455993,くらもと胃腸科医院
天理市,富堂町,たかはしファミリークリニック,7583.0,12.032601760782159,たかはしファミリークリニック
天理市,富堂町,たかはしファミリークリニック,7583.0,12.032601760782159,たかはしファミリークリニック
天理市,岩室町,たかはしファミリークリニック,1813.0,13.359967937868825,たかはしファミリークリニック
天理市,西井戸堂町,たかはしファミリークリニック,9338.0,13.166712433007925,たかはしファミリークリニック
天理市,東井戸堂町,たかはしファミリークリニック,11182.0,12.515491698629427,たかはしファミリークリニック
天理市,九条町,たかはしファミリークリニック,1257.0,12.786231242121119,たかはしファミリークリニック
天理市,庵治町,たかはしファミリークリニック,3441.0,15.222550700631356,たかはしファミリークリニック
天理市,嘉幡町,たかはしファミリークリニック,2333.0,14.581696670996976,たかはしファミリークリニック
天理市,二階堂南菅田町,くらもと胃腸科医院,631.0,15.156936581611163,くらもと胃腸科医院
天理市,二階堂北菅田町,くらもと胃腸科医院,535.0,15.019567907687078,くらもと胃腸科医院
天理市,二階堂上ノ庄町,くらもと胃腸科医院,6326.0,14.527660337716467,くらもと胃腸科医院
天理市,荒蒔町,くらもと胃腸科医院,3755.0,13.964678538574228,くらもと胃腸科医院
天理市,稲葉町,くらもと胃腸科医院,990.0,14.093802923019936,くらもと胃腸科医院
天理市,佐保庄町,くらもと胃腸科医院,1240.0,10.827239504924066,くらもと胃腸科医院
天理市,三昧田町,くらもと胃腸科医院,1843.0,11.206021372807824,くらもと胃腸科医院
天理市,福知堂町,くらもと胃腸科医院,787.0,11.618847113666181,くらもと胃腸科医院
天理市,永原町,くらもと胃腸科医院,1736.0,11.943805910466418,くらもと胃腸科医院
天理市,長柄町,くらもと胃腸科医院,2444.0,12.308290813688375,くらもと胃腸科医院
天理市,兵庫町,くらもと胃腸科医院,1899.0,11.567514187833684,くらもと胃腸科医院
天理市,新泉町,くらもと胃腸科医院,899.0,12.078610748806012,くらもと胃腸科医院
天理市,岸田町,くらもと胃腸科医院,1120.0,12.186571579889733,くらもと胃腸科医院
天理市,中山町,辻医院,1370.0,10.828555089445855,辻医院
天理市,成願寺町,くらもと胃腸科医院,964.0,11.198826264281399,くらもと胃腸科医院
天理市,萱生町,くらもと胃腸科医院,518.0,10.384201526234762,くらもと胃腸科医院
天理市,竹之内町,くらもと胃腸科医院,380.0,9.40355692650572,くらもと胃腸科医院
天理市,乙木町,くらもと胃腸科医院,1830.0,10.096447785460633,くらもと胃腸科医院
天理市,園原町,たかはしファミリークリニック,176.0,9.700934267205074,たかはしファミリークリニック
天理市,柳本町,辻医院,8356.0,11.07567940612661,辻医院
天理市,渋谷町,辻医院,787.0,10.626793628152805,辻医院
天理市,櫟本町,くらもと胃腸科医院,10331.0,11.85236574091191,くらもと胃腸科医院
天理市,楢町,くらもと胃腸科医院,1084.0,11.177173799453097,くらもと胃腸科医院
天理市,蔵之庄町,社会医療法人高清会　高井病院,1584.0,12.421273595156574,社会医療法人高清会　高井病院
天理市,森本町,社会医療法人高清会　高井病院,535.0,11.658556261647968,社会医療法人高清会　高井病院
天理市,中之庄町,社会医療法人高清会　高井病院,915.0,11.103161656597845,社会医療法人高清会　高井病院
天理市,和爾町,くらもと胃腸科医院,764.0,10.656987957889742,くらもと胃腸科医院
天理市,福住町,くらもと胃腸科医院,2284.0,4.160254973455143,くらもと胃腸科医院
天理市,山田町,くらもと胃腸科医院,664.0,3.4270049087576293,くらもと胃腸科医院
天理市,長滝町,,0.0,6.454526886224302,その他(6施設すべて0人)
天理市,西長柄町,たかはしファミリークリニック,8310.0,12.93121142358543,たかはしファミリークリニック
桜井市,大字外山,,0.0,13.816901555797338,その他(6施設すべて0人)
桜井市,大字外山,,0.0,13.474930087477116,その他(6施設すべて0人)
桜井市,大字外山,,0.0,13.748100943175746,その他(6施設すべて0人)
桜井市,大字外山,,0.0,13.497255686442008,その他(6施設すべて0人)
桜井市,大字外山,,0.0,13.542769488573677,その他(6施設すべて0人)
桜井市,大字外山,,0.0,13.264478483050947,その他(6施設すべて0人)
桜井市,大字外山,,0.0,13.78029027745179,その他(6施設すべて0人)
桜井市,大字外山,,0.0,13.383629532530039,その他(6施設すべて0人)
桜井市,大字忍阪,,0.0,13.123667879420768,その他(6施設すべて0人)
桜井市,大字忍阪,,0.0,13.123667879420768,その他(6施設すべて0人)
桜井市,大字忍阪,,0.0,13.115380425925299,その他(6施設すべて0人)
桜井市,大字忍阪,,0.0,13.069681614113673,その他(6施設すべて0人)
桜井市,大字赤尾,辻医院,213.0,13.543626860742176,辻医院
桜井市,大字下り尾,,0.0,14.089046359515846,その他(6施設すべて0人)
桜井市,大字粟原,八木医院,536.0,13.31793610007946,八木医院
桜井市,大字慈恩寺,辻医院,2168.0,12.388225917170592,辻医院
桜井市,大字脇本,くらもと胃腸科医院,412.0,11.568264979799462,くらもと胃腸科医院
桜井市,大字黒崎,八木医院,204.0,11.46682901769702,八木医院
桜井市,大字狛,,0.0,10.871386425615869,その他(6施設すべて0人)
桜井市,大字岩坂,,0.0,11.427718233282079,その他(6施設すべて0人)
桜井市,朝倉台西二丁目,くらもと胃腸科医院,72.0,12.720060093722587,くらもと胃腸科医院
桜井市,朝倉台西三丁目,,0.0,12.60446517941177,その他(6施設すべて0人)
桜井市,朝倉台西四丁目,,0.0,12.387631089089444,その他(6施設すべて0人)
桜井市,朝倉台西五丁目,辻医院,239.0,12.457342702693447,辻医院
桜井市,朝倉台西六丁目,辻医院,230.0,12.478484478675604,辻医院
桜井市,朝倉台東一丁目,八木医院,104.0,12.307105581090287,八木医院
桜井市,朝倉台東二丁目,辻医院,245.0,12.189550279037963,辻医院
桜井市,朝倉台東三丁目,,0.0,11.945151085528012,その他(6施設すべて0人)
桜井市,朝倉台東四丁目,社会医療法人高清会　高井病院,70.0,11.996071924162269,社会医療法人高清会　高井病院
桜井市,朝倉台東五丁目,辻医院,558.0,12.101137318714837,辻医院
桜井市,朝倉台東六丁目,社会医療法人高清会　高井病院,215.0,12.162599792639133,社会医療法人高清会　高井病院
桜井市,朝倉台東七丁目,八木医院,202.0,12.262702479271901,八木医院
桜井市,大字萱森,,0.0,6.919080891364942,その他(6施設すべて0人)
桜井市,大字中谷,,0.0,6.611436798064556,その他(6施設すべて0人)
桜井市,大字白木,くらもと胃腸科医院,53.0,5.632373171962028,くらもと胃腸科医院
桜井市,大字芹井,,0.0,5.128882065137612,その他(6施設すべて0人)
桜井市,大字滝倉,,0.0,6.0688297491369285,その他(6施設すべて0人)
桜井市,大字三谷,たかはしファミリークリニック,37.0,4.77460284987204,たかはしファミリークリニック
桜井市,大字修理枝,,0.0,5.737307888980937,その他(6施設すべて0人)
桜井市,大字笠,辻医院,1490.0,7.472832287830003,辻医院
桜井市,大字和田,,0.0,7.083628659070651,その他(6施設すべて0人)
桜井市,大字小夫,社会医療法人高清会　高井病院,37.0,4.40240629092381,社会医療法人高清会　高井病院
桜井市,大字小夫嵩方,辻医院,56.0,4.345533987296962,辻医院
桜井市,大字初瀬,辻医院,1943.0,8.895291548303005,辻医院
桜井市,大字白河,,0.0,8.867671879576168,その他(6施設すべて0人)
桜井市,大字出雲,辻医院,1263.0,10.38437601765057,辻医院
桜井市,大字吉隠,八木医院,41.0,8.011838321880312,八木医院
桜井市,大字三輪,,0.0,13.389679020051679,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.280917772382766,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.20467724382134,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,12.458134812976947,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.311945640655464,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.180504804885931,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.420703417437416,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.635494560889986,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.321054074417336,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.321054074417336,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.68037707890588,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,10.641942428696828,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.125998800202778,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,12.78268379464515,その他(6施設すべて0人)
桜井市,大字三輪,,0.0,13.801199556954034,その他(6施設すべて0人)
桜井市,大字芝,辻医院,2799.0,13.366039054500447,辻医院
桜井市,大字茅原,辻医院,731.0,12.662901346832564,辻医院
桜井市,大字箸中,辻医院,3689.0,12.45864778924486,辻医院
桜井市,大字穴師,辻医院,2136.0,11.38496332851451,辻医院
桜井市,大字巻野内,辻医院,5865.0,12.145686028106507,辻医院
桜井市,大字辻,,0.0,12.368949079642082,その他(6施設すべて0人)
桜井市,大字辻,,0.0,12.48696671736052,その他(6施設すべて0人)
桜井市,大字辻,,0.0,12.59745714435932,その他(6施設すべて0人)
桜井市,大字草川,辻医院,862.0,12.480751880359783,辻医院
桜井市,大字太田,辻医院,1887.0,12.792440649198364,辻医院
桜井市,大字大豆越,辻医院,774.0,12.703913662341536,辻医院
桜井市,大字東田,辻医院,254.0,13.194511992478688,辻医院
桜井市,大字豊前,辻医院,47.0,13.550935274754348,辻医院
桜井市,大字豊田,辻医院,1035.0,13.629607054410998,辻医院
宇陀市,大宇陀上新,,0.0,14.103845382685135,その他(6施設すべて0人)
宇陀市,大宇陀中新,,0.0,13.96255227002722,その他(6施設すべて0人)
宇陀市,大宇陀上中,,0.0,13.793644710767571,その他(6施設すべて0人)
宇陀市,大宇陀上本,,0.0,13.612651928157023,その他(6施設すべて0人)
宇陀市,大宇陀下茶,,0.0,13.527688490118486,その他(6施設すべて0人)
宇陀市,大宇陀下本,,0.0,13.669890945601686,その他(6施設すべて0人)
宇陀市,大宇陀下中,,0.0,13.7641158644792,その他(6施設すべて0人)
宇陀市,大宇陀下出口,,0.0,13.79009152625598,その他(6施設すべて0人)
宇陀市,大宇陀小出口,,0.0,13.903882573691797,その他(6施設すべて0人)
宇陀市,大宇陀迫間,,0.0,14.099530340526448,その他(6施設すべて0人)
宇陀市,大宇陀迫間,,0.0,14.099530340526448,その他(6施設すべて0人)
宇陀市,大宇陀中庄,,0.0,14.222193973614946,その他(6施設すべて0人)
宇陀市,大宇陀拾生,,0.0,14.505860840569884,その他(6施設すべて0人)
宇陀市,大宇陀春日,,0.0,13.4400867715184,その他(6施設すべて0人)
宇陀市,大宇陀西山,,0.0,13.666574508703413,その他(6施設すべて0人)
