CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
奈良市,茗荷町,塩田医院,195.0,7.285042863756569,塩田医院
奈良市,矢田原町,医療法人新仁会奈良春日病院,592.0,7.306884923306764,医療法人新仁会奈良春日病院
奈良市,長谷町,塩田医院,121.0,5.4049977831485,塩田医院
奈良市,杣ノ川町,塩田医院,214.0,4.982330377661082,塩田医院
奈良市,南田原町,医療法人新仁会奈良春日病院,258.0,6.0831942063226,医療法人新仁会奈良春日病院
奈良市,中之庄町,塩田医院,159.0,6.665718836700113,塩田医院
奈良市,中貫町,,0.0,6.676507161217704,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,大野町,八木医院,24.0,7.075432183601915,八木医院
奈良市,日笠町,奈良市都祁診療所,89.0,7.70243833165883,奈良市都祁診療所
奈良市,沓掛町,塩田医院,322.0,8.075373281418793,塩田医院
奈良市,此瀬町,塩田医院,348.0,8.643099986618504,塩田医院
奈良市,和田町,塩田医院,196.0,8.069658019445995,塩田医院
奈良市,須山町,ニッタ（株）奈良工場診療所,59.0,8.994300124714547,ニッタ（株）奈良工場診療所
奈良市,誓多林町,塩田医院,212.0,9.910798103209833,塩田医院
奈良市,田原春日野町,,0.0,8.163532915686057,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,水間町,医療法人新仁会奈良春日病院,177.0,7.644117744678064,医療法人新仁会奈良春日病院
奈良市,別所町,塩田医院,134.0,6.031667897290621,塩田医院
奈良市,柳生町,奈良市立柳生診療所,400.0,13.21936213962844,奈良市立柳生診療所
奈良市,柳生下町,奈良市立柳生診療所,116.0,15.088343369057638,奈良市立柳生診療所
奈良市,興ヶ原町,奈良市立柳生診療所,97.0,14.580641314369965,奈良市立柳生診療所
奈良市,邑地町,奈良市立柳生診療所,895.0,12.451606598333234,奈良市立柳生診療所
奈良市,大保町,塩田医院,272.0,10.710240216364477,塩田医院
奈良市,丹生町,奈良市立柳生診療所,97.0,10.183290915915476,奈良市立柳生診療所
奈良市,北野山町,塩田医院,147.0,9.805325671037002,塩田医院
奈良市,大柳生町,社会医療法人高清会　高井病院,374.0,11.458479570126036,社会医療法人高清会　高井病院
奈良市,阪原町,塩田医院,307.0,13.519640773484879,塩田医院
奈良市,大平尾町,塩田医院,317.0,9.154291226451903,塩田医院
奈良市,忍辱山町,奈良市立月ヶ瀬診療所,325.0,10.739748382887525,奈良市立月ヶ瀬診療所
奈良市,大慈仙町,医療法人新仁会奈良春日病院,209.0,10.807974529102545,医療法人新仁会奈良春日病院
奈良市,月ヶ瀬石打,奈良市立月ヶ瀬診療所,3120.0,16.184968205289266,奈良市立月ヶ瀬診療所
奈良市,月ヶ瀬長引,奈良市立月ヶ瀬診療所,1507.0,14.693996775384399,奈良市立月ヶ瀬診療所
奈良市,月ヶ瀬尾山,奈良市立月ヶ瀬診療所,3238.0,14.401373043704787,奈良市立月ヶ瀬診療所
奈良市,月ヶ瀬嵩,奈良市立月ヶ瀬診療所,184.0,12.823937399183116,奈良市立月ヶ瀬診療所
奈良市,月ヶ瀬月瀬,奈良市立月ヶ瀬診療所,1370.0,11.635761526580895,奈良市立月ヶ瀬診療所
奈良市,月ヶ瀬桃香野,奈良市立月ヶ瀬診療所,2703.0,11.497836107092512,奈良市立月ヶ瀬診療所
奈良市,都祁南之庄町,奈良市都祁診療所,293.0,1.5217077014950706,奈良市都祁診療所
奈良市,都祁甲岡町,奈良市都祁診療所,72.0,0.9752559333778714,奈良市都祁診療所
奈良市,来迎寺町,社会医療法人高清会　高井病院,117.0,1.5103116893792028,社会医療法人高清会　高井病院
奈良市,都祁友田町,奈良市都祁診療所,692.0,1.0448703600684066,奈良市都祁診療所
奈良市,藺生町,くらもと胃腸科医院,309.0,2.5959024063832357,くらもと胃腸科医院
奈良市,都祁小山戸町,宇陀市立病院,451.0,2.8763284491987227,宇陀市立病院
奈良市,都祁相河町,くらもと胃腸科医院,116.0,2.6145705288790744,くらもと胃腸科医院
奈良市,都祁吐山町,奈良市都祁診療所,282.0,3.683920235081354,奈良市都祁診療所
奈良市,都祁こぶしが丘,八木医院,638.0,3.6601867014555474,八木医院
奈良市,都祁白石町,奈良市都祁診療所,1614.0,1.113562390325713,奈良市都祁診療所
奈良市,針町,奈良市都祁診療所,691.0,1.1448635527638669,奈良市都祁診療所
奈良市,針ケ別所町,医療法人谷口内科医院,369.0,2.792357320424879,医療法人谷口内科医院
奈良市,小倉町,奈良市都祁診療所,693.0,3.1588951895921875,奈良市都祁診療所
奈良市,上深川町,宇陀市立病院,437.0,4.804088780361393,宇陀市立病院
奈良市,下深川町,宇陀市立病院,291.0,6.195867470041196,宇陀市立病院
奈良市,荻町,社会医療法人高清会　高井病院,218.0,4.5298203300924795,社会医療法人高清会　高井病院
奈良市,都祁馬場町,医療法人新仁会奈良春日病院,88.0,3.358121750030051,医療法人新仁会奈良春日病院
大和郡山市,筒井町,,0.0,16.152125919187817,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,筒井町,,0.0,16.557535831978395,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,筒井町,,0.0,16.48097036691663,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,筒井町,,0.0,16.640378408313666,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,筒井町,,0.0,16.229714262102206,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,筒井町,,0.0,15.642821674451687,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,筒井町,,0.0,15.722441145885536,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,筒井町,,0.0,15.409937195372356,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,丹後庄町,おおさかクリニック,514.0,15.879024399837185,おおさかクリニック
大和郡山市,若槻町,,0.0,14.898752301897511,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,若槻町,,0.0,14.869196877069617,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,若槻町,,0.0,14.899594995823204,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,大江町,医療法人宮城会宮城医院,106.0,14.313105394490364,医療法人宮城会宮城医院
大和郡山市,番匠田中町,社会医療法人高清会　高井病院,46.0,13.970296156528633,社会医療法人高清会　高井病院
大和郡山市,井戸野町,くらもと胃腸科医院,461.0,13.426016002013084,くらもと胃腸科医院
大和郡山市,美濃庄町,,0.0,13.954616460747467,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,美濃庄町,,0.0,14.260819389723933,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,横田町,原医院,2547.0,14.292055988870247,原医院
大和郡山市,石川町,原医院,822.0,12.882229986337867,原医院
大和郡山市,白土町,,0.0,13.6584125005596,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,白土町,,0.0,13.275231685753441,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,発志院町,社会医療法人高清会　高井病院,137.0,14.312535246062676,社会医療法人高清会　高井病院
大和郡山市,中城町,社会医療法人高清会　高井病院,186.0,14.825749403764734,社会医療法人高清会　高井病院
大和郡山市,番条町,,0.0,15.34443451650086,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,番条町,,0.0,15.31018681964134,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,櫟枝町,原医院,533.0,13.451478423299864,原医院
大和郡山市,伊豆七条町,原医院,1669.0,14.948643858929593,原医院
大和郡山市,新庄町,原医院,984.0,13.282548331978614,原医院
大和郡山市,長安寺町,八木医院,772.0,15.781172257245123,八木医院
大和郡山市,八条町,八木医院,1475.0,15.176054571054042,八木医院
大和郡山市,椎木町,,0.0,17.639849695745117,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,椎木町,,0.0,17.639849695745117,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,椎木町,,0.0,17.838036170256746,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,今国府町,八木医院,10105.0,17.15954931237915,八木医院
大和郡山市,宮堂町,,0.0,15.575285686543156,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,宮堂町,,0.0,15.453066860023887,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,柏木町,牧浦内科,590.0,16.29303622881847,牧浦内科
大和郡山市,西町,,0.0,17.246624880471057,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,西町,,0.0,17.425061889228036,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,池沢町,,0.0,16.583801379639386,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,池沢町,,0.0,16.524892565035564,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,馬司町,,0.0,16.164395868177703,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,馬司町,,0.0,15.710503971383428,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,馬司町,,0.0,15.80539444221358,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,馬司町,,0.0,16.13881832899502,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,額田部寺町,八木医院,2097.0,16.77493511582214,八木医院
大和郡山市,額田部南町,,0.0,16.589256812103972,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,額田部南町,,0.0,17.281047733307986,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,額田部北町,,0.0,16.57752465686631,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,額田部北町,,0.0,16.665129667389607,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,昭和町,牧浦内科,3649.0,16.140639122330423,牧浦内科
大和郡山市,小泉町東一丁目,おおさかクリニック,2000.0,17.73253060382595,おおさかクリニック
大和郡山市,小泉町東二丁目,おおさかクリニック,3195.0,17.724755114768865,おおさかクリニック
大和郡山市,小泉町東三丁目,おおさかクリニック,4694.0,17.89821717499988,おおさかクリニック
大和郡山市,小泉町,,0.0,18.03831520275473,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.03831520275473,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.308441023777743,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.495413110983574,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.32768758211545,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.191086272334296,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,19.020111343165397,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.74794567627406,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.88196760297902,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.725414521197134,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.630176613682988,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.548381127087826,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.399550954469344,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,19.0230021724207,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,19.11143800941198,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,19.35742897523987,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.576633794553437,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.40614641175236,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.393162648200995,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,18.864153462473844,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,19.24149607762055,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,19.08880867566877,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小泉町,,0.0,19.270629234018653,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小林町西一丁目,八木医院,551.0,17.57723983447041,八木医院
大和郡山市,小林町西二丁目,おおさかクリニック,467.0,17.57562201405415,おおさかクリニック
大和郡山市,小林町西三丁目,八木医院,1304.0,17.555688803925836,八木医院
大和郡山市,小林町,,0.0,17.181277641561238,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小林町,,0.0,17.038146734087757,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小林町,,0.0,17.026291214544308,未結合(利用者数TOP施設の利用0 or データなし)
大和郡山市,小林町,,0.0,17.371310650949912,未結合(利用者数TOP施設の利用0 or データなし)
天理市,藤井町,,0.0,8.378962640748265,未結合(利用者数TOP施設の利用0 or データなし)
天理市,上仁興町,くらもと胃腸科医院,135.0,6.614883852077014,くらもと胃腸科医院
天理市,下仁興町,くらもと胃腸科医院,330.0,7.633959853839304,くらもと胃腸科医院
天理市,苣原町,くらもと胃腸科医院,301.0,6.003577123027364,くらもと胃腸科医院
天理市,滝本町,くらもと胃腸科医院,271.0,7.778666528975702,くらもと胃腸科医院
天理市,内馬場町,,0.0,8.961114955893736,未結合(利用者数TOP施設の利用0 or データなし)
天理市,布留町,くらもと胃腸科医院,859.0,9.906255552018306,くらもと胃腸科医院
天理市,豊井町,くらもと胃腸科医院,5225.0,9.293399427040075,くらもと胃腸科医院
天理市,三島町,くらもと胃腸科医院,3948.0,10.693303342422006,くらもと胃腸科医院
天理市,豊田町,くらもと胃腸科医院,1638.0,9.933133095886474,くらもと胃腸科医院
天理市,岩屋町,鹿子木診療所,415.0,9.152073258505157,鹿子木診療所
天理市,石上町,くらもと胃腸科医院,5160.0,10.263486226872649,くらもと胃腸科医院
天理市,田部町,くらもと胃腸科医院,10982.0,11.585724838159381,くらもと胃腸科医院
天理市,別所町,くらもと胃腸科医院,1819.0,11.066345301434245,くらもと胃腸科医院
天理市,川原城町,くらもと胃腸科医院,16622.0,11.300702000116132,くらもと胃腸科医院
天理市,丹波市町,くらもと胃腸科医院,8638.0,12.117178022541985,くらもと胃腸科医院
天理市,丹波市町,くらもと胃腸科医院,8638.0,12.117178022541985,くらもと胃腸科医院
天理市,守目堂町,くらもと胃腸科医院,3029.0,10.893214769792563,くらもと胃腸科医院
天理市,田町,くらもと胃腸科医院,8537.0,9.597702419575658,くらもと胃腸科医院
天理市,田町,くらもと胃腸科医院,8537.0,9.597702419575658,くらもと胃腸科医院
天理市,勾田町,くらもと胃腸科医院,6371.0,10.978593647757933,くらもと胃腸科医院
天理市,御経野町,くらもと胃腸科医院,856.0,10.880588062851778,くらもと胃腸科医院
天理市,杣之内町,くらもと胃腸科医院,2506.0,10.119499066563618,くらもと胃腸科医院
天理市,前栽町,くらもと胃腸科医院,11322.0,12.620656650332418,くらもと胃腸科医院
天理市,杉本町,クリニックせんざい,3572.0,13.077811507862938,クリニックせんざい
天理市,平等坊町,くらもと胃腸科医院,4375.0,13.338311311747011,くらもと胃腸科医院
天理市,小路町,クリニックせんざい,3982.0,13.72041993642324,クリニックせんざい
天理市,中町,クリニックせんざい,4809.0,14.48863378185145,クリニックせんざい
天理市,南六条町,くらもと胃腸科医院,921.0,14.106396902918677,くらもと胃腸科医院
天理市,喜殿町,くらもと胃腸科医院,128.0,12.981462457430334,くらもと胃腸科医院
天理市,上総町,,0.0,12.553185626721193,未結合(利用者数TOP施設の利用0 or データなし)
天理市,小田中町,くらもと胃腸科医院,297.0,12.19827823667938,くらもと胃腸科医院
天理市,指柳町,くらもと胃腸科医院,9208.0,12.157185451252138,くらもと胃腸科医院
天理市,田井庄町,くらもと胃腸科医院,11123.0,12.088183827455993,くらもと胃腸科医院
天理市,富堂町,たかはしファミリークリニック,7583.0,12.032601760782159,たかはしファミリークリニック
天理市,富堂町,たかはしファミリークリニック,7583.0,12.032601760782159,たかはしファミリークリニック
天理市,岩室町,たかはしファミリークリニック,1813.0,13.359967937868825,たかはしファミリークリニック
天理市,西井戸堂町,たかはしファミリークリニック,9338.0,13.166712433007925,たかはしファミリークリニック
天理市,東井戸堂町,たかはしファミリークリニック,11182.0,12.515491698629427,たかはしファミリークリニック
天理市,九条町,たかはしファミリークリニック,1257.0,12.786231242121119,たかはしファミリークリニック
天理市,庵治町,たかはしファミリークリニック,3441.0,15.222550700631356,たかはしファミリークリニック
天理市,嘉幡町,たかはしファミリークリニック,2333.0,14.581696670996976,たかはしファミリークリニック
天理市,二階堂南菅田町,おおさかクリニック,692.0,15.156936581611163,おおさかクリニック
天理市,二階堂北菅田町,くらもと胃腸科医院,535.0,15.019567907687078,くらもと胃腸科医院
天理市,二階堂上ノ庄町,くらもと胃腸科医院,6326.0,14.527660337716467,くらもと胃腸科医院
天理市,荒蒔町,くらもと胃腸科医院,3755.0,13.964678538574228,くらもと胃腸科医院
天理市,稲葉町,くらもと胃腸科医院,990.0,14.093802923019936,くらもと胃腸科医院
天理市,佐保庄町,くらもと胃腸科医院,1240.0,10.827239504924066,くらもと胃腸科医院
天理市,三昧田町,くらもと胃腸科医院,1843.0,11.206021372807824,くらもと胃腸科医院
天理市,福知堂町,くらもと胃腸科医院,787.0,11.618847113666181,くらもと胃腸科医院
天理市,永原町,くらもと胃腸科医院,1736.0,11.943805910466418,くらもと胃腸科医院
天理市,長柄町,くらもと胃腸科医院,2444.0,12.308290813688375,くらもと胃腸科医院
天理市,兵庫町,くらもと胃腸科医院,1899.0,11.567514187833684,くらもと胃腸科医院
天理市,新泉町,くらもと胃腸科医院,899.0,12.078610748806012,くらもと胃腸科医院
天理市,岸田町,医療法人髙宮会 髙宮病院,1418.0,12.186571579889733,医療法人髙宮会 髙宮病院
天理市,中山町,辻医院,1370.0,10.828555089445855,辻医院
天理市,成願寺町,くらもと胃腸科医院,964.0,11.198826264281399,くらもと胃腸科医院
天理市,萱生町,くらもと胃腸科医院,518.0,10.384201526234762,くらもと胃腸科医院
天理市,竹之内町,くらもと胃腸科医院,380.0,9.40355692650572,くらもと胃腸科医院
天理市,乙木町,くらもと胃腸科医院,1830.0,10.096447785460633,くらもと胃腸科医院
天理市,園原町,たかはしファミリークリニック,176.0,9.700934267205074,たかはしファミリークリニック
天理市,柳本町,辻医院,8356.0,11.07567940612661,辻医院
天理市,渋谷町,辻医院,787.0,10.626793628152805,辻医院
天理市,櫟本町,鹿子木診療所,13144.0,11.85236574091191,鹿子木診療所
天理市,楢町,くらもと胃腸科医院,1084.0,11.177173799453097,くらもと胃腸科医院
天理市,蔵之庄町,社会医療法人高清会　高井病院,1584.0,12.421273595156574,社会医療法人高清会　高井病院
天理市,森本町,社会医療法人高清会　高井病院,535.0,11.658556261647968,社会医療法人高清会　高井病院
天理市,中之庄町,社会医療法人高清会　高井病院,915.0,11.103161656597845,社会医療法人高清会　高井病院
天理市,和爾町,鹿子木診療所,1627.0,10.656987957889742,鹿子木診療所
天理市,福住町,くらもと胃腸科医院,2284.0,4.160254973455143,くらもと胃腸科医院
天理市,山田町,くらもと胃腸科医院,664.0,3.4270049087576293,くらもと胃腸科医院
天理市,長滝町,,0.0,6.454526886224302,未結合(利用者数TOP施設の利用0 or データなし)
天理市,西長柄町,たかはしファミリークリニック,8310.0,12.93121142358543,たかはしファミリークリニック
桜井市,大字外山,,0.0,13.816901555797338,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,,0.0,13.474930087477116,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,,0.0,13.748100943175746,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,,0.0,13.497255686442008,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,,0.0,13.542769488573677,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,,0.0,13.264478483050947,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,,0.0,13.78029027745179,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字外山,,0.0,13.383629532530039,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字忍阪,,0.0,13.123667879420768,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字忍阪,,0.0,13.123667879420768,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字忍阪,,0.0,13.115380425925299,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字忍阪,,0.0,13.069681614113673,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字赤尾,医療法人飯岡会　のぞみ診療所,3802.0,13.543626860742176,医療法人飯岡会　のぞみ診療所
桜井市,大字下り尾,医療法人飯岡会　のぞみ診療所,824.0,14.089046359515846,医療法人飯岡会　のぞみ診療所
桜井市,大字粟原,医療法人飯岡会　のぞみ診療所,1958.0,13.31793610007946,医療法人飯岡会　のぞみ診療所
桜井市,大字慈恩寺,医療法人飯岡会　のぞみ診療所,8879.0,12.388225917170592,医療法人飯岡会　のぞみ診療所
桜井市,大字脇本,医療法人飯岡会　のぞみ診療所,767.0,11.568264979799462,医療法人飯岡会　のぞみ診療所
桜井市,大字黒崎,医療法人飯岡会　のぞみ診療所,1572.0,11.46682901769702,医療法人飯岡会　のぞみ診療所
桜井市,大字狛,あさくらクリニック,473.0,10.871386425615869,あさくらクリニック
桜井市,大字岩坂,,0.0,11.427718233282079,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,朝倉台西二丁目,医療法人飯岡会　のぞみ診療所,1182.0,12.720060093722587,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台西三丁目,医療法人飯岡会　のぞみ診療所,875.0,12.60446517941177,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台西四丁目,医療法人飯岡会　のぞみ診療所,625.0,12.387631089089444,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台西五丁目,医療法人飯岡会　のぞみ診療所,1724.0,12.457342702693447,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台西六丁目,医療法人飯岡会　のぞみ診療所,1238.0,12.478484478675604,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台東一丁目,医療法人飯岡会　のぞみ診療所,651.0,12.307105581090287,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台東二丁目,医療法人飯岡会　のぞみ診療所,935.0,12.189550279037963,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台東三丁目,宇陀市立病院,43.0,11.945151085528012,宇陀市立病院
桜井市,朝倉台東四丁目,医療法人飯岡会　のぞみ診療所,669.0,11.996071924162269,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台東五丁目,医療法人飯岡会　のぞみ診療所,817.0,12.101137318714837,医療法人飯岡会　のぞみ診療所
桜井市,朝倉台東六丁目,いいおか医院,315.0,12.162599792639133,いいおか医院
桜井市,朝倉台東七丁目,医療法人飯岡会　のぞみ診療所,492.0,12.262702479271901,医療法人飯岡会　のぞみ診療所
桜井市,大字萱森,宇陀市立病院,211.0,6.919080891364942,宇陀市立病院
桜井市,大字中谷,,0.0,6.611436798064556,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字白木,公益財団法人　天理よろづ相談所病院,185.0,5.632373171962028,公益財団法人　天理よろづ相談所病院
桜井市,大字芹井,医療法人飯岡会　のぞみ診療所,114.0,5.128882065137612,医療法人飯岡会　のぞみ診療所
桜井市,大字滝倉,医療法人飯岡会　のぞみ診療所,417.0,6.0688297491369285,医療法人飯岡会　のぞみ診療所
桜井市,大字三谷,いいおか医院,112.0,4.77460284987204,いいおか医院
桜井市,大字修理枝,,0.0,5.737307888980937,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字笠,辻医院,1490.0,7.472832287830003,辻医院
桜井市,大字和田,,0.0,7.083628659070651,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字小夫,医療法人飯岡会　のぞみ診療所,327.0,4.40240629092381,医療法人飯岡会　のぞみ診療所
桜井市,大字小夫嵩方,辻医院,56.0,4.345533987296962,辻医院
桜井市,大字初瀬,北村医院,6776.0,8.895291548303005,北村医院
桜井市,大字白河,あさくらクリニック,352.0,8.867671879576168,あさくらクリニック
桜井市,大字出雲,医療法人飯岡会　のぞみ診療所,1317.0,10.38437601765057,医療法人飯岡会　のぞみ診療所
桜井市,大字吉隠,医療法人飯岡会　のぞみ診療所,221.0,8.011838321880312,医療法人飯岡会　のぞみ診療所
桜井市,大字三輪,,0.0,13.389679020051679,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.280917772382766,未結合(利用者数TOP施設の利用0 or データなし)
桜井市,大字三輪,,0.0,13.20467724382134,未結合(利用者数TOP施設の利用0 or データなし)
