CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
むつ市,大字奥内字二又,,0.0,4.842585431458438,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字奥内字今泉,医療法人白心会北村医院 むつレディスクリニック,65.0,9.007359240528222,医療法人白心会北村医院 むつレディスクリニック
むつ市,大字奥内字二又道,医療法人章士会 三上医院,30.0,6.913053413691865,医療法人章士会 三上医院
むつ市,大字奥内字奥内,むつ総合病院,739.0,7.332093898280014,むつ総合病院
むつ市,大字奥内字浜奥内,むつ総合病院,438.0,10.031564289672064,むつ総合病院
むつ市,大字奥内字近川,むつ総合病院,768.0,8.88443622984867,むつ総合病院
むつ市,大字中野沢字中野沢,むつ総合病院,683.0,11.036275952651618,むつ総合病院
むつ市,大字大平字落野沢,,0.0,14.805190598875027,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字大平字山田,,0.0,14.434156091012367,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字大平字荒川,,0.0,14.9662772225698,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字大平字梨子木平,,0.0,14.77123395873919,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字大平字多賀道,,0.0,15.067904465996401,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字大湊字近川,みどりが丘整形外科クリニック,18.0,15.280528312214061,みどりが丘整形外科クリニック
むつ市,苫生一丁目,むつ総合病院,744.0,9.77345754013018,むつ総合病院
むつ市,苫生二丁目,医療法人章士会 三上医院,736.0,9.982139737328113,医療法人章士会 三上医院
