CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
関市,西居敷,,0.0,14.86790941786542,その他(6施設すべて0人)
関市,西欠ノ下,,0.0,14.534679441328645,その他(6施設すべて0人)
関市,西木戸町,,0.0,13.984718044144598,その他(6施設すべて0人)
関市,西日吉町,,0.0,13.71768026668604,その他(6施設すべて0人)
関市,西本郷通五丁目,林医院,141.0,13.409826305693146,林医院
関市,西本郷通六丁目,ウェルネス高井クリニック,137.0,13.252125386152999,ウェルネス高井クリニック
関市,西本郷通七丁目,おおすが内科クリニック,55.0,13.274488774376628,おおすが内科クリニック
関市,梅竜寺山,林医院,60.0,14.275253055468783,林医院
関市,東日吉町,林医院,65.0,13.734739261138307,林医院
関市,東福野町,みのかも西クリニック,66.0,14.460371487171418,みのかも西クリニック
関市,一ツ山町,林医院,21.0,14.579374445697912,林医院
関市,日ノ出町一丁目,,0.0,14.249130355584647,その他(6施設すべて0人)
関市,日ノ出町二丁目,,0.0,14.31563489342062,その他(6施設すべて0人)
関市,古屋敷町,,0.0,14.427844760709359,その他(6施設すべて0人)
関市,平和通一丁目,,0.0,14.100795616160392,その他(6施設すべて0人)
関市,平和通二丁目,,0.0,14.154536187508258,その他(6施設すべて0人)
関市,平和通三丁目,,0.0,14.214688869013406,その他(6施設すべて0人)
関市,平和通四丁目,,0.0,14.36074705747288,その他(6施設すべて0人)
関市,平和通五丁目,林医院,80.0,14.374942925691617,林医院
関市,平和通六丁目,,0.0,14.428227745133665,その他(6施設すべて0人)
関市,平和通七丁目,林医院,43.0,14.39172687442555,林医院
関市,平和通八丁目,,0.0,14.391431700637652,その他(6施設すべて0人)
関市,本町一丁目,,0.0,13.780753447116227,その他(6施設すべて0人)
関市,本町二丁目,,0.0,13.846966340738335,その他(6施設すべて0人)
関市,本町三丁目,,0.0,13.923345688164085,その他(6施設すべて0人)
関市,本町四丁目,,0.0,13.961655530654943,その他(6施設すべて0人)
関市,本町五丁目,,0.0,14.011437347825636,その他(6施設すべて0人)
関市,本町六丁目,,0.0,13.992962508019309,その他(6施設すべて0人)
関市,本町七丁目,,0.0,14.038945564302303,その他(6施設すべて0人)
関市,本町八丁目,林医院,85.0,14.089693588280607,林医院
関市,前町,,0.0,13.99954512477271,その他(6施設すべて0人)
関市,孫六町,,0.0,13.900805632167117,その他(6施設すべて0人)
関市,緑町一丁目,,0.0,14.16245510493803,その他(6施設すべて0人)
関市,緑町二丁目,林医院,252.0,14.304435467556766,林医院
関市,南春日町,,0.0,14.291606776326581,その他(6施設すべて0人)
関市,南町,,0.0,14.425905974397768,その他(6施設すべて0人)
関市,森西町,,0.0,14.297427464935623,その他(6施設すべて0人)
関市,柳町,林医院,454.0,14.548799241160948,林医院
関市,山ノ手一丁目,,0.0,13.685256468931616,その他(6施設すべて0人)
関市,山ノ手二丁目,,0.0,13.796747045942498,その他(6施設すべて0人)
関市,山ノ手三丁目,,0.0,13.839089314901324,その他(6施設すべて0人)
関市,若草通三丁目,,0.0,13.051047862644797,その他(6施設すべて0人)
関市,若草通五丁目,,0.0,12.961126810583664,その他(6施設すべて0人)
関市,若宮町,,0.0,14.067136689253667,その他(6施設すべて0人)
関市,相生町,林医院,80.0,14.056871628452448,林医院
関市,上利町,,0.0,14.154743410245635,その他(6施設すべて0人)
関市,旭ケ丘,,0.0,13.643211316941624,その他(6施設すべて0人)
関市,旭ケ丘一丁目,,0.0,13.444385181810604,その他(6施設すべて0人)
関市,旭ケ丘二丁目,林医院,75.0,13.597795142109607,林医院
関市,旭ケ丘三丁目,林医院,25.0,13.69130905042238,林医院
関市,吾妻町,,0.0,13.819590410176763,その他(6施設すべて0人)
関市,伊勢町,,0.0,13.61243646944295,その他(6施設すべて0人)
関市,円保通一丁目,,0.0,13.083752358008425,その他(6施設すべて0人)
関市,円保通二丁目,,0.0,13.030292948811079,その他(6施設すべて0人)
関市,円保通三丁目,,0.0,12.978412926434,その他(6施設すべて0人)
関市,観音前,,0.0,13.989610766191403,その他(6施設すべて0人)
関市,吉田町,ウェルネス高井クリニック,78.0,13.513084434049382,ウェルネス高井クリニック
関市,黒屋,おおすが内科クリニック,59.0,11.980163400468111,おおすが内科クリニック
関市,末広町,おおすが内科クリニック,24.0,13.804937007113104,おおすが内科クリニック
関市,住吉町,,0.0,13.91538270842019,その他(6施設すべて0人)
関市,関口町一丁目,,0.0,13.805564947333531,その他(6施設すべて0人)
関市,関口町二丁目,おおすが内科クリニック,55.0,13.7049024184926,おおすが内科クリニック
関市,関口町四丁目,,0.0,13.641739453569254,その他(6施設すべて0人)
関市,大平町一丁目,林医院,177.0,13.642001694431718,林医院
関市,大平町二丁目,,0.0,13.7981498963738,その他(6施設すべて0人)
関市,大平町三丁目,,0.0,13.927597631795358,その他(6施設すべて0人)
関市,大門町一丁目,,0.0,14.100081992233834,その他(6施設すべて0人)
関市,大門町二丁目,,0.0,14.070952775419615,その他(6施設すべて0人)
関市,大門町三丁目,,0.0,14.050636630886622,その他(6施設すべて0人)
関市,出来町,,0.0,13.608609664980237,その他(6施設すべて0人)
関市,塔ノ洞,,0.0,11.14728381241396,その他(6施設すべて0人)
関市,仲町,おおすが内科クリニック,137.0,13.284126227761709,おおすが内科クリニック
関市,長住町,,0.0,13.89602387829564,その他(6施設すべて0人)
関市,西旭ケ丘,林医院,202.0,13.80263343604323,林医院
関市,西本郷,,0.0,12.914756324026051,その他(6施設すべて0人)
関市,西町,林医院,153.0,13.500839236998138,林医院
関市,西門前町,,0.0,13.841754824183042,その他(6施設すべて0人)
関市,長谷寺町,,0.0,13.68709118214513,その他(6施設すべて0人)
関市,花園町,,0.0,13.553916092035468,その他(6施設すべて0人)
関市,東野町,おおすが内科クリニック,46.0,12.330663036780301,おおすが内科クリニック
関市,東本郷,,0.0,12.714967364050441,その他(6施設すべて0人)
関市,東本郷通一丁目,,0.0,12.8791498344765,その他(6施設すべて0人)
関市,東本郷通二丁目,,0.0,12.784514873473784,その他(6施設すべて0人)
関市,東本郷通三丁目,,0.0,12.677738288710113,その他(6施設すべて0人)
関市,東本郷通四丁目,おおすが内科クリニック,145.0,12.58482367656429,おおすが内科クリニック
関市,東本郷通五丁目,,0.0,12.493321045814355,その他(6施設すべて0人)
関市,東本郷通六丁目,ウェルネス高井クリニック,152.0,12.411129174583484,ウェルネス高井クリニック
関市,東町,,0.0,12.863850540882442,その他(6施設すべて0人)
関市,東町一丁目,,0.0,12.91938084218396,その他(6施設すべて0人)
関市,東町二丁目,,0.0,12.765388050771003,その他(6施設すべて0人)
関市,東町三丁目,林医院,57.0,12.67113011095341,林医院
関市,東町四丁目,おおすが内科クリニック,27.0,12.563054333282624,おおすが内科クリニック
関市,東町五丁目,,0.0,12.469553465925063,その他(6施設すべて0人)
関市,東門前町,,0.0,13.797555754604016,その他(6施設すべて0人)
関市,東山,林医院,353.0,12.356149594961273,林医院
関市,東山一丁目,おおすが内科クリニック,131.0,12.210740841461087,おおすが内科クリニック
関市,東山二丁目,ウェルネス高井クリニック,97.0,12.221332234295279,ウェルネス高井クリニック
関市,東山三丁目,,0.0,12.092343888939917,その他(6施設すべて0人)
関市,東山四丁目,,0.0,11.961798730755998,その他(6施設すべて0人)
関市,本郷町,おおすが内科クリニック,231.0,13.28402056769532,おおすが内科クリニック
関市,美園町,,0.0,13.934659333336691,その他(6施設すべて0人)
関市,宮地町,林医院,112.0,13.890664450619498,林医院
関市,美和町,,0.0,13.745141495517103,その他(6施設すべて0人)
関市,吉野町,ウェルネス高井クリニック,123.0,13.09443828528766,ウェルネス高井クリニック
関市,吉本町,,0.0,13.439888679194715,その他(6施設すべて0人)
関市,新堀町,林医院,26.0,14.225821486755239,林医院
関市,稲河町,林医院,110.0,14.602792923853443,林医院
関市,寿町一丁目,おおすが内科クリニック,195.0,14.296208072035943,おおすが内科クリニック
関市,寿町二丁目,ウェルネス高井クリニック,85.0,14.342607426973755,ウェルネス高井クリニック
関市,桜ケ丘一丁目,おおすが内科クリニック,171.0,14.356264475382002,おおすが内科クリニック
関市,桜ケ丘二丁目,,0.0,14.261752296025875,その他(6施設すべて0人)
関市,桜ケ丘三丁目,おおすが内科クリニック,102.0,14.405966208448659,おおすが内科クリニック
関市,神明町一丁目,林医院,178.0,14.529660634285353,林医院
関市,神明町二丁目,林医院,118.0,14.574478172844657,林医院
関市,神明町三丁目,ウェルネス高井クリニック,75.0,14.550409816748857,ウェルネス高井クリニック
関市,神明町四丁目,おおすが内科クリニック,47.0,14.71132237688347,おおすが内科クリニック
関市,天徳町一丁目,,0.0,13.905496134875335,その他(6施設すべて0人)
関市,天徳町二丁目,,0.0,14.013977319073042,その他(6施設すべて0人)
関市,豊岡町一丁目,おおすが内科クリニック,89.0,13.851114891476843,おおすが内科クリニック
関市,豊岡町二丁目,,0.0,14.049811391326946,その他(6施設すべて0人)
関市,豊岡町三丁目,,0.0,14.160883858755065,その他(6施設すべて0人)
関市,豊岡町四丁目,,0.0,14.365418284038746,その他(6施設すべて0人)
関市,春里町一丁目,林医院,40.0,14.028700147993874,林医院
関市,春里町二丁目,林医院,94.0,14.133297218783529,林医院
関市,春里町三丁目,,0.0,14.252670911898619,その他(6施設すべて0人)
関市,宮河町一丁目,,0.0,14.692439068686793,その他(6施設すべて0人)
関市,宮河町二丁目,,0.0,14.638097412187737,その他(6施設すべて0人)
関市,明生町一丁目,林医院,233.0,14.523115779470304,林医院
関市,明生町二丁目,ウェルネス高井クリニック,64.0,14.519418546601438,ウェルネス高井クリニック
関市,明生町三丁目,ウェルネス高井クリニック,59.0,14.567420879386908,ウェルネス高井クリニック
関市,明生町四丁目,ウェルネス高井クリニック,125.0,14.70801089755307,ウェルネス高井クリニック
関市,明生町五丁目,,0.0,14.739088519210604,その他(6施設すべて0人)
関市,弥生町一丁目,おおすが内科クリニック,152.0,13.911171931910506,おおすが内科クリニック
関市,弥生町二丁目,,0.0,14.01246376001396,その他(6施設すべて0人)
関市,弥生町三丁目,林医院,139.0,14.112306552251912,林医院
関市,弥生町四丁目,林医院,84.0,14.20613500145561,林医院
関市,小瀬,林医院,649.0,15.135577720484198,林医院
関市,池尻,林医院,58.0,14.577792623034169,林医院
関市,広見,林医院,186.0,15.554738419041733,林医院
関市,小瀬南一丁目,,0.0,14.908729109880156,その他(6施設すべて0人)
関市,池田町,林医院,56.0,14.213947412918117,林医院
関市,小瀬長池町,林医院,227.0,14.637811554229533,林医院
関市,倉知,林医院,828.0,16.858326931624017,林医院
関市,肥田瀬,おおすが内科クリニック,1385.0,13.295612081793317,おおすが内科クリニック
関市,鋳物師屋,,0.0,13.408642581636595,その他(6施設すべて0人)
関市,鋳物師屋一丁目,,0.0,13.87763530032377,その他(6施設すべて0人)
関市,鋳物師屋二丁目,おおすが内科クリニック,211.0,13.839145226730084,おおすが内科クリニック
関市,鋳物師屋三丁目,おおすが内科クリニック,86.0,14.089862087477787,おおすが内科クリニック
関市,鋳物師屋四丁目,おおすが内科クリニック,371.0,13.941527402258929,おおすが内科クリニック
関市,鋳物師屋五丁目,おおすが内科クリニック,392.0,14.127643971777253,おおすが内科クリニック
関市,鋳物師屋六丁目,林医院,125.0,14.334697132109408,林医院
関市,鋳物師屋七丁目,おおすが内科クリニック,200.0,14.345556859388841,おおすが内科クリニック
関市,平成通一丁目,林医院,52.0,14.308886205464745,林医院
関市,平成通二丁目,ウェルネス高井クリニック,266.0,14.19362050584571,ウェルネス高井クリニック
関市,市平賀,おおすが内科クリニック,921.0,12.395164473286306,おおすが内科クリニック
関市,市平賀,おおすが内科クリニック,921.0,12.395164473286306,おおすが内科クリニック
関市,平賀町一丁目,林医院,187.0,13.274377773318472,林医院
関市,平賀町二丁目,ウェルネス高井クリニック,226.0,13.030779255802086,ウェルネス高井クリニック
関市,平賀町三丁目,ウェルネス高井クリニック,1528.0,12.892894468398922,ウェルネス高井クリニック
関市,平賀町四丁目,,0.0,12.785065032376195,その他(6施設すべて0人)
関市,平賀町五丁目,,0.0,12.669306441017552,その他(6施設すべて0人)
関市,平賀町六丁目,林医院,166.0,12.60483463877115,林医院
関市,平賀町七丁目,,0.0,12.528371651613723,その他(6施設すべて0人)
関市,平賀町八丁目,林医院,450.0,12.345035318375556,林医院
関市,南出,林医院,97.0,13.501463919102337,林医院
関市,東新町一丁目,,0.0,13.608885926503453,その他(6施設すべて0人)
関市,東新町二丁目,,0.0,13.491945439462048,その他(6施設すべて0人)
関市,東新町三丁目,林医院,210.0,13.532371146321532,林医院
関市,東新町四丁目,,0.0,13.283108520386923,その他(6施設すべて0人)
関市,東新町五丁目,おおすが内科クリニック,357.0,13.376469768710397,おおすが内科クリニック
関市,東新町六丁目,,0.0,13.037785446427328,その他(6施設すべて0人)
関市,東新町七丁目,ウェルネス高井クリニック,152.0,13.199529927449248,ウェルネス高井クリニック
関市,北天神一丁目,おおすが内科クリニック,76.0,13.72323205043335,おおすが内科クリニック
関市,北天神二丁目,,0.0,13.657049078568786,その他(6施設すべて0人)
関市,北天神三丁目,おおすが内科クリニック,152.0,13.573052832728512,おおすが内科クリニック
関市,南天神一丁目,,0.0,13.765150928795812,その他(6施設すべて0人)
関市,南天神二丁目,おおすが内科クリニック,49.0,13.70916032573058,おおすが内科クリニック
関市,南天神三丁目,林医院,60.0,13.81116203574193,林医院
関市,東出町,,0.0,12.983473899793598,その他(6施設すべて0人)
関市,西田原,おおすが内科クリニック,468.0,16.544156073525336,おおすが内科クリニック
関市,西田原,おおすが内科クリニック,468.0,16.544156073525336,おおすが内科クリニック
関市,西田原,おおすが内科クリニック,468.0,16.544156073525336,おおすが内科クリニック
関市,小迫間,ウェルネス高井クリニック,92.0,15.68494122519338,ウェルネス高井クリニック
関市,大杉,おおすが内科クリニック,151.0,15.604433185236205,おおすが内科クリニック
関市,東田原,林医院,157.0,14.349930600042155,林医院
関市,桜台一丁目,林医院,244.0,15.080377890770214,林医院
関市,桜台二丁目,ウェルネス高井クリニック,267.0,15.250468096927422,ウェルネス高井クリニック
関市,下有知,林医院,1064.0,12.185903710346095,林医院
関市,のぞみケ丘,,0.0,11.028958627712083,その他(6施設すべて0人)
関市,尾太町,,0.0,11.385402727034025,その他(6施設すべて0人)
関市,東志摩,林医院,210.0,12.901760956506367,林医院
関市,関ノ上一丁目,,0.0,11.4048756177603,その他(6施設すべて0人)
関市,関ノ上二丁目,ウェルネス高井クリニック,39.0,11.368928521917782,ウェルネス高井クリニック
関市,関ノ上三丁目,林医院,59.0,11.089598319672724,林医院
関市,西神野,,0.0,7.447706233006868,その他(6施設すべて0人)
関市,神野,おおすが内科クリニック,167.0,6.334222069012126,おおすが内科クリニック
関市,上大野,おおすが内科クリニック,319.0,8.314903420795138,おおすが内科クリニック
関市,志津野,林医院,56.0,9.043074697537113,林医院
関市,小野,おおすが内科クリニック,93.0,8.236734362527205,おおすが内科クリニック
関市,武芸川町跡部,林医院,66.0,16.681060806660458,林医院
関市,下之保,,0.0,3.2003412172162276,その他(6施設すべて0人)
関市,下之保,,0.0,2.085470795097451,その他(6施設すべて0人)
関市,下之保,,0.0,4.000058833095413,その他(6施設すべて0人)
関市,下之保,,0.0,3.278793743747687,その他(6施設すべて0人)
関市,下之保,,0.0,3.7989644640639697,その他(6施設すべて0人)
関市,下之保,,0.0,4.820063049308384,その他(6施設すべて0人)
関市,下之保,,0.0,4.570130163373204,その他(6施設すべて0人)
関市,下之保,おおすが内科クリニック,45.0,4.936592161034612,おおすが内科クリニック
関市,下之保,関市国民健康保険津保川診療所,120.0,4.624131017267647,関市国民健康保険津保川診療所
関市,下之保,林医院,56.0,4.458224183585486,林医院
関市,下之保,林医院,17.0,5.524748072259395,林医院
関市,中之保,,0.0,2.246064209074489,その他(6施設すべて0人)
関市,中之保,みのかも西クリニック,43.0,1.5655798913110284,みのかも西クリニック
関市,中之保,,0.0,2.2565766607687756,その他(6施設すべて0人)
関市,中之保,,0.0,2.7976136216938503,その他(6施設すべて0人)
関市,中之保,,0.0,2.516017199016186,その他(6施設すべて0人)
関市,中之保,ウェルネス高井クリニック,57.0,2.4690109245003966,ウェルネス高井クリニック
関市,中之保,,0.0,3.294297603373046,その他(6施設すべて0人)
関市,中之保,,0.0,3.5797363391352945,その他(6施設すべて0人)
関市,中之保,,0.0,4.377729327116446,その他(6施設すべて0人)
関市,富之保,,0.0,5.007310348381104,その他(6施設すべて0人)
関市,富之保,ウェルネス高井クリニック,110.0,2.355706951163027,ウェルネス高井クリニック
関市,富之保,関市国民健康保険津保川診療所,87.0,2.8503060227671417,関市国民健康保険津保川診療所
関市,富之保,,0.0,2.2090714945694176,その他(6施設すべて0人)
関市,富之保,,0.0,0.4178780650597528,その他(6施設すべて0人)
関市,富之保,,0.0,0.40491105446627423,その他(6施設すべて0人)
関市,富之保,関市国民健康保険津保川診療所,219.0,0.9323175848199045,関市国民健康保険津保川診療所
関市,富之保,,0.0,2.0160657681845917,その他(6施設すべて0人)
関市,富之保,,0.0,0.9046483467820319,その他(6施設すべて0人)
関市,富之保,,0.0,0.22455016724041424,その他(6施設すべて0人)
関市,上之保鳥屋市,,0.0,10.886838727051039,その他(6施設すべて0人)
関市,上之保行合,関市国民健康保険津保川診療所,58.0,8.394058017266572,関市国民健康保険津保川診療所
関市,上之保川合上,,0.0,6.426908119178212,その他(6施設すべて0人)
関市,上之保川合中,林医院,1201.0,6.176478197417449,林医院
関市,上之保川合下,関市国民健康保険津保川診療所,240.0,4.269422831331583,関市国民健康保険津保川診療所
関市,上之保和田野,関市国民健康保険津保川診療所,79.0,3.120348220804285,関市国民健康保険津保川診療所
関市,上之保先谷,関市国民健康保険津保川診療所,223.0,3.1959892679803357,関市国民健康保険津保川診療所
関市,上之保山本,,0.0,3.5208587408400955,その他(6施設すべて0人)
関市,上之保名倉,,0.0,2.3408114162439646,その他(6施設すべて0人)
関市,上之保明ケ島,関市国民健康保険津保川診療所,84.0,5.8278068760450426,関市国民健康保険津保川診療所
関市,上之保船山,,0.0,5.844199542765062,その他(6施設すべて0人)
関市,笠屋一丁目,おおすが内科クリニック,163.0,13.648782973587283,おおすが内科クリニック
関市,笠屋二丁目,,0.0,13.617109777286865,その他(6施設すべて0人)
美濃市,俵町,林医院,34.0,10.209347721597323,林医院
美濃市,米屋町,,0.0,10.319595218608814,その他(6施設すべて0人)
美濃市,相生町,ウェルネス高井クリニック,32.0,9.94616932714649,ウェルネス高井クリニック
美濃市,常盤町,,0.0,9.856451340622765,その他(6施設すべて0人)
美濃市,吉川町,林医院,152.0,9.682885147339508,林医院
美濃市,泉町,,0.0,9.813950976258113,その他(6施設すべて0人)
美濃市,本住町,,0.0,10.046715732762502,その他(6施設すべて0人)
美濃市,魚屋町,,0.0,10.126877184492265,その他(6施設すべて0人)
美濃市,永重町,,0.0,10.15446264176308,その他(6施設すべて0人)
美濃市,殿町,,0.0,10.224535636352572,その他(6施設すべて0人)
美濃市,港町,,0.0,10.108800520560271,その他(6施設すべて0人)
美濃市,加治屋町,,0.0,10.224408201352707,その他(6施設すべて0人)
美濃市,新町,,0.0,10.45935657180398,その他(6施設すべて0人)
美濃市,千畝町,おおすが内科クリニック,80.0,10.598312281616243,おおすが内科クリニック
美濃市,段町,,0.0,11.116430707242444,その他(6施設すべて0人)
美濃市,広岡町,林医院,46.0,10.221525870361628,林医院
美濃市,亀野町,,0.0,10.262731515985362,その他(6施設すべて0人)
美濃市,西市場町,ウェルネス高井クリニック,54.0,10.428569759156284,ウェルネス高井クリニック
美濃市,東市場町,,0.0,10.014296199365988,その他(6施設すべて0人)
美濃市,上条,林医院,236.0,10.662771350813927,林医院
美濃市,下渡,,0.0,11.11544114503287,その他(6施設すべて0人)
美濃市,口野々,,0.0,8.369988748207842,その他(6施設すべて0人)
美濃市,樋ケ洞,,0.0,6.7220417542195205,その他(6施設すべて0人)
美濃市,曽代,,0.0,8.720780519406398,その他(6施設すべて0人)
美濃市,前野,ウェルネス高井クリニック,159.0,10.738460842973119,ウェルネス高井クリニック
美濃市,安毛,,0.0,9.638867406217857,その他(6施設すべて0人)
美濃市,富野,,0.0,8.298726421709228,その他(6施設すべて0人)
美濃市,梅山町,林医院,93.0,9.543371730234561,林医院
美濃市,保木脇,,0.0,7.618962321729186,その他(6施設すべて0人)
美濃市,保木脇,,0.0,7.129509702055832,その他(6施設すべて0人)
美濃市,保木脇,,0.0,6.413316489919895,その他(6施設すべて0人)
美濃市,保木脇,,0.0,4.953679809066891,その他(6施設すべて0人)
美濃市,下河和,,0.0,6.073089609958661,その他(6施設すべて0人)
美濃市,下河和,,0.0,5.680365386403102,その他(6施設すべて0人)
美濃市,下河和,,0.0,5.366586285115378,その他(6施設すべて0人)
美濃市,上河和,,0.0,4.425195332893375,その他(6施設すべて0人)
美濃市,上河和,,0.0,4.330957155542793,その他(6施設すべて0人)
美濃市,上河和,,0.0,4.808589604479286,その他(6施設すべて0人)
美濃市,上河和,,0.0,5.552771877696779,その他(6施設すべて0人)
美濃市,上河和,,0.0,6.2422121691492105,その他(6施設すべて0人)
美濃市,須原,,0.0,6.838211614209793,その他(6施設すべて0人)
美濃市,須原,,0.0,7.108369557600492,その他(6施設すべて0人)
美濃市,立花,,0.0,6.184253281587663,その他(6施設すべて0人)
美濃市,立花,,0.0,7.0400995222919835,その他(6施設すべて0人)
美濃市,立花,,0.0,7.84681882427591,その他(6施設すべて0人)
美濃市,立花,,0.0,8.591770675311604,その他(6施設すべて0人)
美濃市,立花,,0.0,9.047737035455965,その他(6施設すべて0人)
美濃市,長瀬,,0.0,9.548980171664809,その他(6施設すべて0人)
美濃市,長瀬,,0.0,9.79125362898962,その他(6施設すべて0人)
美濃市,長瀬,,0.0,9.963928216267215,その他(6施設すべて0人)
美濃市,長瀬,,0.0,10.075078347045238,その他(6施設すべて0人)
美濃市,長瀬,,0.0,10.131465704363514,その他(6施設すべて0人)
美濃市,長瀬,,0.0,10.279530654091623,その他(6施設すべて0人)
美濃市,極楽寺,,0.0,12.952109217117659,その他(6施設すべて0人)
美濃市,極楽寺,,0.0,13.131902981206839,その他(6施設すべて0人)
美濃市,極楽寺,,0.0,13.227322092522586,その他(6施設すべて0人)
美濃市,極楽寺,,0.0,12.823655208949218,その他(6施設すべて0人)
美濃市,極楽寺,,0.0,12.313021709050966,その他(6施設すべて0人)
美濃市,極楽寺,,0.0,12.593255518162659,その他(6施設すべて0人)
美濃市,極楽寺,,0.0,13.06616581349795,その他(6施設すべて0人)
美濃市,笠神,,0.0,13.735507355457454,その他(6施設すべて0人)
美濃市,笠神,,0.0,13.228408011106412,その他(6施設すべて0人)
美濃市,笠神,,0.0,13.25186636459017,その他(6施設すべて0人)
美濃市,笠神,,0.0,13.728959574543131,その他(6施設すべて0人)
美濃市,笠神,,0.0,14.08159189964643,その他(6施設すべて0人)
美濃市,笠神,,0.0,13.477033645679526,その他(6施設すべて0人)
美濃市,横越,,0.0,11.62873441496219,その他(6施設すべて0人)
美濃市,横越,,0.0,11.746732104635463,その他(6施設すべて0人)
美濃市,横越,,0.0,11.958228338456408,その他(6施設すべて0人)
美濃市,藍川,ウェルネス高井クリニック,81.0,12.356435018551705,ウェルネス高井クリニック
美濃市,松森,ウェルネス高井クリニック,60.0,10.720802744164006,ウェルネス高井クリニック
美濃市,松森,,0.0,11.115289095510008,その他(6施設すべて0人)
美濃市,松森,ウェルネス高井クリニック,292.0,10.036879858289062,ウェルネス高井クリニック
美濃市,松森,林医院,64.0,11.478803815099218,林医院
美濃市,松森,,0.0,10.605565465497085,その他(6施設すべて0人)
美濃市,松森,,0.0,10.944098650644746,その他(6施設すべて0人)
美濃市,松森,,0.0,10.702038810948533,その他(6施設すべて0人)
美濃市,中央六丁目、七丁目、八丁目,ウェルネス高井クリニック,64.0,11.734256872706213,ウェルネス高井クリニック
美濃市,生櫛,,0.0,12.19782814099827,その他(6施設すべて0人)
美濃市,生櫛,,0.0,12.455768646974532,その他(6施設すべて0人)
美濃市,生櫛,,0.0,12.689493257350222,その他(6施設すべて0人)
美濃市,生櫛,,0.0,13.253849229268516,その他(6施設すべて0人)
美濃市,志摩,,0.0,13.357012831119661,その他(6施設すべて0人)
美濃市,志摩,,0.0,13.003501421518099,その他(6施設すべて0人)
美濃市,さくらヶ丘一丁目,林医院,64.0,12.593844052737095,林医院
美濃市,さくらヶ丘二丁目,林医院,265.0,12.663831023867322,林医院
美濃市,さくらヶ丘三丁目,林医院,104.0,12.80525857013099,林医院
美濃市,志摩,,0.0,12.55689555723189,その他(6施設すべて0人)
美濃市,志摩,,0.0,12.55689555723189,その他(6施設すべて0人)
