CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
関市,平賀町六丁目,林医院,166.0,12.60483463877115,林医院
関市,平賀町七丁目,,0.0,12.528371651613723,未結合(利用者数TOP施設の利用0 or データなし)
関市,平賀町八丁目,林医院,450.0,12.345035318375556,林医院
関市,南出,医療法人社団秀洋会 阿知波医院,120.0,13.501463919102337,医療法人社団秀洋会 阿知波医院
関市,東新町一丁目,,0.0,13.608885926503453,未結合(利用者数TOP施設の利用0 or データなし)
関市,東新町二丁目,,0.0,13.491945439462048,未結合(利用者数TOP施設の利用0 or データなし)
関市,東新町三丁目,林医院,210.0,13.532371146321532,林医院
関市,東新町四丁目,岐阜県厚生農業協同組合連合会 中濃厚生病院,45.0,13.283108520386923,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,東新町五丁目,おおすが内科クリニック,357.0,13.376469768710397,おおすが内科クリニック
関市,東新町六丁目,臼井ハツラツクリニック,83.0,13.037785446427328,臼井ハツラツクリニック
関市,東新町七丁目,藤井クリニック,585.0,13.199529927449248,藤井クリニック
関市,北天神一丁目,藤井クリニック,114.0,13.72323205043335,藤井クリニック
関市,北天神二丁目,,0.0,13.657049078568786,未結合(利用者数TOP施設の利用0 or データなし)
関市,北天神三丁目,おおすが内科クリニック,152.0,13.573052832728512,おおすが内科クリニック
関市,南天神一丁目,,0.0,13.765150928795812,未結合(利用者数TOP施設の利用0 or データなし)
関市,南天神二丁目,医療法人香徳会 関中央病院,201.0,13.70916032573058,医療法人香徳会 関中央病院
関市,南天神三丁目,医療法人社団秀洋会 阿知波医院,111.0,13.81116203574193,医療法人社団秀洋会 阿知波医院
関市,東出町,藤井クリニック,110.0,12.983473899793598,藤井クリニック
関市,西田原,おおすが内科クリニック,468.0,16.544156073525336,おおすが内科クリニック
関市,西田原,おおすが内科クリニック,468.0,16.544156073525336,おおすが内科クリニック
関市,西田原,おおすが内科クリニック,468.0,16.544156073525336,おおすが内科クリニック
関市,小迫間,ウェルネス高井クリニック,92.0,15.68494122519338,ウェルネス高井クリニック
関市,大杉,臼井ハツラツクリニック,354.0,15.604433185236205,臼井ハツラツクリニック
関市,東田原,林医院,157.0,14.349930600042155,林医院
関市,桜台一丁目,林医院,244.0,15.080377890770214,林医院
関市,桜台二丁目,医療法人香徳会 関中央病院,298.0,15.250468096927422,医療法人香徳会 関中央病院
関市,下有知,岐阜県厚生農業協同組合連合会 中濃厚生病院,1320.0,12.185903710346095,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,のぞみケ丘,,0.0,11.028958627712083,未結合(利用者数TOP施設の利用0 or データなし)
関市,尾太町,,0.0,11.385402727034025,未結合(利用者数TOP施設の利用0 or データなし)
関市,東志摩,林医院,210.0,12.901760956506367,林医院
関市,関ノ上一丁目,美濃市立美濃病院,69.0,11.4048756177603,美濃市立美濃病院
関市,関ノ上二丁目,岐阜県厚生農業協同組合連合会 中濃厚生病院,43.0,11.368928521917782,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,関ノ上三丁目,医療法人香徳会 関中央病院,175.0,11.089598319672724,医療法人香徳会 関中央病院
関市,西神野,医療法人香徳会 関中央病院,549.0,7.447706233006868,医療法人香徳会 関中央病院
関市,神野,藤井クリニック,222.0,6.334222069012126,藤井クリニック
関市,上大野,おおすが内科クリニック,319.0,8.314903420795138,おおすが内科クリニック
関市,志津野,下條内科クリニック,367.0,9.043074697537113,下條内科クリニック
関市,小野,おおすが内科クリニック,93.0,8.236734362527205,おおすが内科クリニック
関市,武芸川町跡部,美濃市立美濃病院,189.0,16.681060806660458,美濃市立美濃病院
関市,下之保,竹内医院,208.0,3.2003412172162276,竹内医院
関市,下之保,なかの内科クリニック,74.0,2.085470795097451,なかの内科クリニック
関市,下之保,,0.0,4.000058833095413,未結合(利用者数TOP施設の利用0 or データなし)
関市,下之保,,0.0,3.278793743747687,未結合(利用者数TOP施設の利用0 or データなし)
関市,下之保,,0.0,3.7989644640639697,未結合(利用者数TOP施設の利用0 or データなし)
関市,下之保,,0.0,4.820063049308384,未結合(利用者数TOP施設の利用0 or データなし)
関市,下之保,,0.0,4.570130163373204,未結合(利用者数TOP施設の利用0 or データなし)
関市,下之保,竹内医院,261.0,4.936592161034612,竹内医院
関市,下之保,岐阜県厚生農業協同組合連合会 中濃厚生病院,463.0,4.624131017267647,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,下之保,林医院,56.0,4.458224183585486,林医院
関市,下之保,岐阜県厚生農業協同組合連合会 中濃厚生病院,112.0,5.524748072259395,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,中之保,,0.0,2.246064209074489,未結合(利用者数TOP施設の利用0 or データなし)
関市,中之保,なかの内科クリニック,285.0,1.5655798913110284,なかの内科クリニック
関市,中之保,,0.0,2.2565766607687756,未結合(利用者数TOP施設の利用0 or データなし)
関市,中之保,,0.0,2.7976136216938503,未結合(利用者数TOP施設の利用0 or データなし)
関市,中之保,,0.0,2.516017199016186,未結合(利用者数TOP施設の利用0 or データなし)
関市,中之保,ウェルネス高井クリニック,57.0,2.4690109245003966,ウェルネス高井クリニック
関市,中之保,竹内医院,61.0,3.294297603373046,竹内医院
関市,中之保,土屋クリニック,63.0,3.5797363391352945,土屋クリニック
関市,中之保,,0.0,4.377729327116446,未結合(利用者数TOP施設の利用0 or データなし)
関市,富之保,,0.0,5.007310348381104,未結合(利用者数TOP施設の利用0 or データなし)
関市,富之保,医療法人社団秀洋会 阿知波医院,125.0,2.355706951163027,医療法人社団秀洋会 阿知波医院
関市,富之保,岐阜県厚生農業協同組合連合会 中濃厚生病院,134.0,2.8503060227671417,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,富之保,,0.0,2.2090714945694176,未結合(利用者数TOP施設の利用0 or データなし)
関市,富之保,,0.0,0.4178780650597528,未結合(利用者数TOP施設の利用0 or データなし)
関市,富之保,,0.0,0.40491105446627423,未結合(利用者数TOP施設の利用0 or データなし)
関市,富之保,関市国民健康保険津保川診療所,219.0,0.9323175848199045,関市国民健康保険津保川診療所
関市,富之保,岐阜県厚生農業協同組合連合会 中濃厚生病院,74.0,2.0160657681845917,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,富之保,,0.0,0.9046483467820319,未結合(利用者数TOP施設の利用0 or データなし)
関市,富之保,,0.0,0.22455016724041424,未結合(利用者数TOP施設の利用0 or データなし)
関市,上之保鳥屋市,,0.0,10.886838727051039,未結合(利用者数TOP施設の利用0 or データなし)
関市,上之保行合,なかの内科クリニック,174.0,8.394058017266572,なかの内科クリニック
関市,上之保川合上,,0.0,6.426908119178212,未結合(利用者数TOP施設の利用0 or データなし)
関市,上之保川合中,藤井クリニック,1203.0,6.176478197417449,藤井クリニック
関市,上之保川合下,関市国民健康保険津保川診療所,240.0,4.269422831331583,関市国民健康保険津保川診療所
関市,上之保和田野,竹内医院,226.0,3.120348220804285,竹内医院
関市,上之保先谷,関市国民健康保険津保川診療所,223.0,3.1959892679803357,関市国民健康保険津保川診療所
関市,上之保山本,なかの内科クリニック,53.0,3.5208587408400955,なかの内科クリニック
関市,上之保名倉,,0.0,2.3408114162439646,未結合(利用者数TOP施設の利用0 or データなし)
関市,上之保明ケ島,なかの内科クリニック,562.0,5.8278068760450426,なかの内科クリニック
関市,上之保船山,,0.0,5.844199542765062,未結合(利用者数TOP施設の利用0 or データなし)
関市,笠屋一丁目,おおすが内科クリニック,163.0,13.648782973587283,おおすが内科クリニック
関市,笠屋二丁目,,0.0,13.617109777286865,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,俵町,なかの内科クリニック,257.0,10.209347721597323,なかの内科クリニック
美濃市,米屋町,,0.0,10.319595218608814,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,相生町,なかの内科クリニック,326.0,9.94616932714649,なかの内科クリニック
美濃市,常盤町,なかの内科クリニック,663.0,9.856451340622765,なかの内科クリニック
美濃市,吉川町,なかの内科クリニック,437.0,9.682885147339508,なかの内科クリニック
美濃市,泉町,てらしまクリニック,498.0,9.813950976258113,てらしまクリニック
美濃市,本住町,医療法人香徳会 関中央病院,27.0,10.046715732762502,医療法人香徳会 関中央病院
美濃市,魚屋町,,0.0,10.126877184492265,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,永重町,,0.0,10.15446264176308,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,殿町,みの長村医院,231.0,10.224535636352572,みの長村医院
美濃市,港町,,0.0,10.108800520560271,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,加治屋町,,0.0,10.224408201352707,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,新町,美濃市立美濃病院,125.0,10.45935657180398,美濃市立美濃病院
美濃市,千畝町,てらしまクリニック,511.0,10.598312281616243,てらしまクリニック
美濃市,段町,,0.0,11.116430707242444,未結合(利用者数TOP施設の利用0 or データなし)
美濃市,広岡町,なかの内科クリニック,218.0,10.221525870361628,なかの内科クリニック
美濃市,亀野町,なかの内科クリニック,489.0,10.262731515985362,なかの内科クリニック
美濃市,西市場町,てらしまクリニック,227.0,10.428569759156284,てらしまクリニック
