CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
木更津市,東太田四丁目,帝京大学ちば総合医療センター,65.0,10.333705026541185,帝京大学ちば総合医療センター
木更津市,太田一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,89.0,12.304507970418786,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,太田二丁目,,0.0,12.151278676198231,その他(6施設すべて0人)
木更津市,太田三丁目,,0.0,12.056078584992882,その他(6施設すべて0人)
木更津市,太田四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,117.0,11.620662167509524,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,中の島,,0.0,14.61236250527735,その他(6施設すべて0人)
木更津市,潮浜一丁目,,0.0,14.534517215977969,その他(6施設すべて0人)
木更津市,潮浜二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,465.0,14.08228927304917,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,潮浜三丁目,,0.0,13.84345651129161,その他(6施設すべて0人)
木更津市,木材港,,0.0,14.640913127321628,その他(6施設すべて0人)
木更津市,新港,,0.0,15.279558741202452,その他(6施設すべて0人)
木更津市,築地,,0.0,14.385210081483828,その他(6施設すべて0人)
木更津市,内港,,0.0,14.279111642838268,その他(6施設すべて0人)
木更津市,請西東一丁目,姉崎駅前クリニックカンティー,75.0,11.17719435026549,姉崎駅前クリニックカンティー
木更津市,請西東二丁目,姉崎駅前クリニックカンティー,133.0,10.914265556181151,姉崎駅前クリニックカンティー
木更津市,請西東三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,219.0,10.585252358923249,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,請西東四丁目,医療法人社団君津あすなろ会 あすなろクリニック,52.0,10.958627739168813,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,請西東五丁目,姉崎駅前クリニックカンティー,156.0,10.564227559888575,姉崎駅前クリニックカンティー
木更津市,請西東六丁目,医療法人社団君津あすなろ会 あすなろクリニック,337.0,10.879188368476283,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,請西東七丁目,姉崎駅前クリニックカンティー,118.0,10.633694972977363,姉崎駅前クリニックカンティー
木更津市,請西東八丁目,,0.0,10.450857115944922,その他(6施設すべて0人)
木更津市,請西南一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,72.0,11.243494105194971,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,請西南二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,210.0,10.95926257844641,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,請西南三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,208.0,10.618841295943907,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,請西南四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,207.0,10.605575793963052,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,請西南五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,51.0,11.124787874651135,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,千束台一丁目,帝京大学ちば総合医療センター,26.0,11.839740315155266,帝京大学ちば総合医療センター
木更津市,千束台二丁目,,0.0,11.840324986322145,その他(6施設すべて0人)
木更津市,畑沢,医療法人新都市医療研究会「君津」会 玄々堂君津病院,220.0,13.256486644676679,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畑沢,医療法人新都市医療研究会「君津」会 玄々堂君津病院,220.0,13.256486644676679,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畑沢,医療法人新都市医療研究会「君津」会 玄々堂君津病院,220.0,13.256486644676679,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畑沢一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,215.0,14.249193999004914,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,畑沢二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1157.0,13.887359245577006,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畑沢三丁目,医療法人社団君津あすなろ会 あすなろクリニック,1129.0,13.491920584192082,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢四丁目,医療法人社団君津あすなろ会 あすなろクリニック,456.0,13.016762760535606,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,723.0,14.247671361924292,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畑沢南二丁目,医療法人社団君津あすなろ会 あすなろクリニック,433.0,13.673034010034096,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南三丁目,医療法人社団君津あすなろ会 あすなろクリニック,442.0,13.22804210542735,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南四丁目,医療法人社団君津あすなろ会 あすなろクリニック,647.0,13.337834260059928,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南五丁目,医療法人社団君津あすなろ会 あすなろクリニック,852.0,13.70751589135187,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,885.0,14.044774441840023,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,港南台一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,326.0,13.153449656210745,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,港南台二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,166.0,13.112345926907995,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,港南台三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,242.0,13.58016578265858,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,港南台四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,645.0,13.732171560842449,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,港南台五丁目,医療法人社団君津あすなろ会 あすなろクリニック,448.0,13.068114023111956,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,小浜,社会医療法人社団さつき会 袖ケ浦さつき台病院,141.0,13.115850631184758,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,小浜,社会医療法人社団さつき会 袖ケ浦さつき台病院,141.0,13.115850631184758,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,小浜,社会医療法人社団さつき会 袖ケ浦さつき台病院,141.0,13.115850631184758,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,大久保,医療法人新都市医療研究会「君津」会 玄々堂君津病院,170.0,12.365235049233782,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,大久保,医療法人新都市医療研究会「君津」会 玄々堂君津病院,170.0,12.365235049233782,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,大久保一丁目,姉崎駅前クリニックカンティー,204.0,11.406742089517616,姉崎駅前クリニックカンティー
木更津市,大久保二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,506.0,11.43640047351973,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,大久保三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,326.0,11.455456216466553,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,大久保四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,922.0,10.870112857154924,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,大久保五丁目,医療法人社団君津あすなろ会 あすなろクリニック,192.0,10.878085100657835,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,大久保六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,134.0,10.50774070569849,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,上烏田,社会医療法人社団さつき会 袖ケ浦さつき台病院,96.0,9.048943654725404,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,八幡台一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,44.0,9.850642981859956,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,八幡台二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,295.0,9.654001521762517,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,八幡台三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,314.0,9.366300307464533,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,八幡台四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,25.0,9.675351802024718,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,八幡台五丁目,医療法人社団君津あすなろ会 あすなろクリニック,159.0,9.530115391520262,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,八幡台六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,367.0,9.371037273999523,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,八幡台七丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,32.0,9.15192418796491,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,中烏田,,0.0,10.602820833449664,その他(6施設すべて0人)
木更津市,下烏田,姉崎駅前クリニックカンティー,96.0,11.600046034883222,姉崎駅前クリニックカンティー
木更津市,羽鳥野一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,158.0,10.132268024570736,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,羽鳥野二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,223.0,10.076180695750997,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,羽鳥野三丁目,帝京大学ちば総合医療センター,624.0,9.98582292859723,帝京大学ちば総合医療センター
木更津市,羽鳥野四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,637.0,10.234398852555856,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,羽鳥野五丁目,帝京大学ちば総合医療センター,146.0,10.511311248786518,帝京大学ちば総合医療センター
木更津市,羽鳥野六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,327.0,10.500913440469464,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,羽鳥野七丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,636.0,10.567154387783177,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,長須賀,帝京大学ちば総合医療センター,578.0,13.195426644529283,帝京大学ちば総合医療センター
木更津市,永井作,社会医療法人社団さつき会 袖ケ浦さつき台病院,81.0,12.418715911923822,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,永井作一丁目,姉崎駅前クリニックカンティー,86.0,12.158363049764963,姉崎駅前クリニックカンティー
木更津市,永井作二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,189.0,12.375666005850299,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,清見台一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,26.0,12.030782096563177,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,清見台二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,210.0,11.956672131282676,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,清見台三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,61.0,11.740090615715152,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,清見台東一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,214.0,11.64079487125106,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,清見台東二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,75.0,11.11686414553906,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,清見台東三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,184.0,10.690358732855294,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,清見台南一丁目,姉崎駅前クリニックカンティー,184.0,11.430243311289589,姉崎駅前クリニックカンティー
木更津市,清見台南二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,124.0,11.327481974498959,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,清見台南三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,82.0,10.854552629649337,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,清見台南四丁目,帝京大学ちば総合医療センター,121.0,10.918679139920686,帝京大学ちば総合医療センター
木更津市,清見台南五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,107.0,10.483278912525071,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,祇園,医療法人新都市医療研究会「君津」会 玄々堂君津病院,127.0,12.176037525753774,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,祇園一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,326.0,11.95321190080508,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,祇園二丁目,姉崎駅前クリニックカンティー,257.0,11.776353569289938,姉崎駅前クリニックカンティー
木更津市,祇園三丁目,姉崎駅前クリニックカンティー,40.0,11.550854882745993,姉崎駅前クリニックカンティー
木更津市,祇園四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,99.0,11.313650873970158,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,菅生,社会医療法人社団さつき会 袖ケ浦さつき台病院,295.0,10.3596970412627,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,清川一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,629.0,11.085785752782881,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,清川二丁目,姉崎駅前クリニックカンティー,94.0,10.840061061912161,姉崎駅前クリニックカンティー
木更津市,椿,医療法人新都市医療研究会「君津」会 玄々堂君津病院,33.0,9.719781528674638,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,笹子,帝京大学ちば総合医療センター,140.0,8.149224003844758,帝京大学ちば総合医療センター
木更津市,日の出町,社会医療法人社団さつき会 袖ケ浦さつき台病院,86.0,9.526323525147362,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,犬成,社会医療法人社団さつき会 袖ケ浦さつき台病院,96.0,8.737373970789106,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,中尾,医療法人新都市医療研究会「君津」会 玄々堂君津病院,47.0,9.70635393870428,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,伊豆島,医療法人新都市医療研究会「君津」会 玄々堂君津病院,30.0,7.747829135570308,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,ほたる野一丁目,,0.0,10.10099485732086,その他(6施設すべて0人)
木更津市,ほたる野二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,98.0,10.45597593595314,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,ほたる野三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,399.0,9.667476599248157,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,ほたる野四丁目,姉崎駅前クリニックカンティー,211.0,9.963090975832586,姉崎駅前クリニックカンティー
木更津市,岩根一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,188.0,15.098983147435442,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,岩根二丁目,姉崎駅前クリニックカンティー,492.0,14.850541436682208,姉崎駅前クリニックカンティー
木更津市,岩根三丁目,姉崎駅前クリニックカンティー,318.0,14.994068088284545,姉崎駅前クリニックカンティー
木更津市,岩根四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,317.0,15.30550687284704,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,高砂一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,93.0,14.549172101077865,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,高砂二丁目,姉崎駅前クリニックカンティー,39.0,14.677925841247383,姉崎駅前クリニックカンティー
木更津市,高砂三丁目,帝京大学ちば総合医療センター,138.0,14.71940973515752,帝京大学ちば総合医療センター
木更津市,本郷一丁目,姉崎駅前クリニックカンティー,224.0,14.136199751063183,姉崎駅前クリニックカンティー
木更津市,本郷二丁目,姉崎駅前クリニックカンティー,200.0,14.328106201237343,姉崎駅前クリニックカンティー
木更津市,本郷三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,89.0,14.404251398405783,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,高柳,社会医療法人社団さつき会 袖ケ浦さつき台病院,120.0,14.148262299702676,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,高柳,社会医療法人社団さつき会 袖ケ浦さつき台病院,120.0,14.148262299702676,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,高柳一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,95.0,13.700481520650333,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,高柳二丁目,姉崎駅前クリニックカンティー,74.0,13.88154287060991,姉崎駅前クリニックカンティー
木更津市,高柳三丁目,姉崎駅前クリニックカンティー,68.0,14.144166888387925,姉崎駅前クリニックカンティー
木更津市,高柳四丁目,姉崎駅前クリニックカンティー,72.0,13.51313845340254,姉崎駅前クリニックカンティー
木更津市,若葉町,社会医療法人社団さつき会 袖ケ浦さつき台病院,110.0,13.268810130858311,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,坂戸市場,,0.0,15.338749438725111,その他(6施設すべて0人)
木更津市,万石,姉崎駅前クリニックカンティー,90.0,15.446898217085343,姉崎駅前クリニックカンティー
木更津市,久津間,医療法人新都市医療研究会「君津」会 玄々堂君津病院,106.0,15.450205088923695,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,久津間,医療法人新都市医療研究会「君津」会 玄々堂君津病院,106.0,15.450205088923695,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,江川,医療法人新都市医療研究会「君津」会 玄々堂君津病院,620.0,15.288065537933507,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,中里,姉崎駅前クリニックカンティー,65.0,14.228094833508502,姉崎駅前クリニックカンティー
木更津市,中里一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,35.0,14.356030803443762,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,中里二丁目,,0.0,14.71937214483457,その他(6施設すべて0人)
木更津市,西岩根,社会医療法人社団さつき会 袖ケ浦さつき台病院,209.0,14.840381069868856,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,矢那,社会医療法人社団さつき会 袖ケ浦さつき台病院,213.0,7.560170924685169,社会医療法人社団さつき会 袖ケ浦さつき台病院
