CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
木更津市,請西四丁目,おかもと医院,642.0,10.374176364221269,おかもと医院
木更津市,真舟一丁目,医療法人社団 邦清会 木更津東邦病院,381.0,11.924519046619272,医療法人社団 邦清会 木更津東邦病院
木更津市,真舟二丁目,医療法人社団 山田医院,526.0,11.455769895536292,医療法人社団 山田医院
木更津市,真舟三丁目,医療法人社団明竹会竹内基クリニック,471.0,11.329346931826088,医療法人社団明竹会竹内基クリニック
木更津市,真舟四丁目,医療法人社団明竹会竹内基クリニック,652.0,11.65836528759991,医療法人社団明竹会竹内基クリニック
木更津市,真舟五丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,530.0,12.097383943220317,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,東太田一丁目,おかもと医院,456.0,11.22181901756219,おかもと医院
木更津市,東太田二丁目,おかもと医院,878.0,10.851305051359786,おかもと医院
木更津市,東太田三丁目,おかもと医院,382.0,10.463763433753757,おかもと医院
木更津市,東太田三丁目,おかもと医院,382.0,10.463763433753757,おかもと医院
木更津市,東太田四丁目,おかもと医院,1856.0,10.333705026541185,おかもと医院
木更津市,太田一丁目,大和クリニック,1040.0,12.304507970418786,大和クリニック
木更津市,太田二丁目,大和クリニック,375.0,12.151278676198231,大和クリニック
木更津市,太田三丁目,医療法人社団志仁会 薬丸病院,415.0,12.056078584992882,医療法人社団志仁会 薬丸病院
木更津市,太田四丁目,大和クリニック,369.0,11.620662167509524,大和クリニック
木更津市,中の島,,0.0,14.61236250527735,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,潮浜一丁目,,0.0,14.534517215977969,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,潮浜二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,465.0,14.08228927304917,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,潮浜三丁目,,0.0,13.84345651129161,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,木材港,,0.0,14.640913127321628,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,新港,,0.0,15.279558741202452,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,築地,,0.0,14.385210081483828,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,内港,,0.0,14.279111642838268,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,請西東一丁目,医療法人社団 邦清会 木更津東邦病院,292.0,11.17719435026549,医療法人社団 邦清会 木更津東邦病院
木更津市,請西東二丁目,医療法人萩仁会 萩原病院,730.0,10.914265556181151,医療法人萩仁会 萩原病院
木更津市,請西東三丁目,おかもと医院,933.0,10.585252358923249,おかもと医院
木更津市,請西東四丁目,きさらづ循環器内科・外科,289.0,10.958627739168813,きさらづ循環器内科・外科
木更津市,請西東五丁目,おかもと医院,447.0,10.564227559888575,おかもと医院
木更津市,請西東六丁目,医療法人社団君津あすなろ会 あすなろクリニック,337.0,10.879188368476283,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,請西東七丁目,みるみる内科と在宅クリニック木更津,608.0,10.633694972977363,みるみる内科と在宅クリニック木更津
木更津市,請西東八丁目,医療法人社団伍光会 君津在宅診療所,290.0,10.450857115944922,医療法人社団伍光会 君津在宅診療所
木更津市,請西南一丁目,きっかわクリニック,380.0,11.243494105194971,きっかわクリニック
木更津市,請西南二丁目,医療法人社団明竹会竹内基クリニック,888.0,10.95926257844641,医療法人社団明竹会竹内基クリニック
木更津市,請西南三丁目,医療法人社団明竹会竹内基クリニック,545.0,10.618841295943907,医療法人社団明竹会竹内基クリニック
木更津市,請西南四丁目,医療法人社団明竹会竹内基クリニック,1748.0,10.605575793963052,医療法人社団明竹会竹内基クリニック
木更津市,請西南五丁目,おかもと医院,155.0,11.124787874651135,おかもと医院
木更津市,千束台一丁目,医療法人社団吉祥会 加藤病院,187.0,11.839740315155266,医療法人社団吉祥会 加藤病院
木更津市,千束台二丁目,大和クリニック,342.0,11.840324986322145,大和クリニック
木更津市,畑沢,医療法人社団桜周会 谷川クリニック,335.0,13.256486644676679,医療法人社団桜周会 谷川クリニック
木更津市,畑沢,医療法人社団桜周会 谷川クリニック,335.0,13.256486644676679,医療法人社団桜周会 谷川クリニック
木更津市,畑沢,医療法人社団桜周会 谷川クリニック,335.0,13.256486644676679,医療法人社団桜周会 谷川クリニック
木更津市,畑沢一丁目,きっかわクリニック,280.0,14.249193999004914,きっかわクリニック
木更津市,畑沢二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1157.0,13.887359245577006,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畑沢三丁目,医療法人社団君津あすなろ会 あすなろクリニック,1129.0,13.491920584192082,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢四丁目,医療法人社団君津あすなろ会 あすなろクリニック,456.0,13.016762760535606,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,723.0,14.247671361924292,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,畑沢南二丁目,医療法人社団桜周会 谷川クリニック,601.0,13.673034010034096,医療法人社団桜周会 谷川クリニック
木更津市,畑沢南三丁目,医療法人社団君津あすなろ会 あすなろクリニック,442.0,13.22804210542735,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南四丁目,医療法人社団君津あすなろ会 あすなろクリニック,647.0,13.337834260059928,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南五丁目,医療法人社団君津あすなろ会 あすなろクリニック,852.0,13.70751589135187,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,畑沢南六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,885.0,14.044774441840023,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,港南台一丁目,医療法人社団志仁会 薬丸病院,441.0,13.153449656210745,医療法人社団志仁会 薬丸病院
木更津市,港南台二丁目,医療法人社団桜周会 谷川クリニック,191.0,13.112345926907995,医療法人社団桜周会 谷川クリニック
木更津市,港南台三丁目,医療法人社団桜周会 谷川クリニック,325.0,13.58016578265858,医療法人社団桜周会 谷川クリニック
木更津市,港南台四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,645.0,13.732171560842449,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,港南台五丁目,医療法人社団君津あすなろ会 あすなろクリニック,448.0,13.068114023111956,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,小浜,大和クリニック,255.0,13.115850631184758,大和クリニック
木更津市,小浜,大和クリニック,255.0,13.115850631184758,大和クリニック
木更津市,小浜,大和クリニック,255.0,13.115850631184758,大和クリニック
木更津市,大久保,医療法人社団明敬会重城病院,172.0,12.365235049233782,医療法人社団明敬会重城病院
木更津市,大久保,医療法人社団明敬会重城病院,172.0,12.365235049233782,医療法人社団明敬会重城病院
木更津市,大久保一丁目,きっかわクリニック,257.0,11.406742089517616,きっかわクリニック
木更津市,大久保二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,506.0,11.43640047351973,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,大久保三丁目,社会医療法人社団同仁会 木更津病院,365.0,11.455456216466553,社会医療法人社団同仁会 木更津病院
木更津市,大久保四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,922.0,10.870112857154924,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,大久保五丁目,医療法人社団心健会 きみつ心療クリニック,219.0,10.878085100657835,医療法人社団心健会 きみつ心療クリニック
木更津市,大久保六丁目,きっかわクリニック,507.0,10.50774070569849,きっかわクリニック
木更津市,上烏田,医療法人社団吉祥会 加藤病院,207.0,9.048943654725404,医療法人社団吉祥会 加藤病院
木更津市,八幡台一丁目,社会医療法人社団同仁会 木更津病院,334.0,9.850642981859956,社会医療法人社団同仁会 木更津病院
木更津市,八幡台二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,295.0,9.654001521762517,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,八幡台三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,314.0,9.366300307464533,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,八幡台四丁目,医療法人社団ほたるの博優会 ほたるのセントラル内科,102.0,9.675351802024718,医療法人社団ほたるの博優会 ほたるのセントラル内科
木更津市,八幡台五丁目,医療法人社団明竹会竹内基クリニック,532.0,9.530115391520262,医療法人社団明竹会竹内基クリニック
木更津市,八幡台六丁目,医療法人社団明竹会竹内基クリニック,553.0,9.371037273999523,医療法人社団明竹会竹内基クリニック
木更津市,八幡台七丁目,医療法人社団 邦清会 木更津東邦病院,314.0,9.15192418796491,医療法人社団 邦清会 木更津東邦病院
木更津市,中烏田,医療法人社団 邦清会 木更津東邦病院,28.0,10.602820833449664,医療法人社団 邦清会 木更津東邦病院
木更津市,下烏田,医療法人知真会 木更津内科クリニック,184.0,11.600046034883222,医療法人知真会 木更津内科クリニック
木更津市,羽鳥野一丁目,社会医療法人社団同仁会 木更津病院,360.0,10.132268024570736,社会医療法人社団同仁会 木更津病院
木更津市,羽鳥野二丁目,みるみる内科と在宅クリニック木更津,445.0,10.076180695750997,みるみる内科と在宅クリニック木更津
木更津市,羽鳥野三丁目,帝京大学ちば総合医療センター,624.0,9.98582292859723,帝京大学ちば総合医療センター
木更津市,羽鳥野四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,637.0,10.234398852555856,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,羽鳥野五丁目,大和クリニック,211.0,10.511311248786518,大和クリニック
木更津市,羽鳥野六丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,327.0,10.500913440469464,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,羽鳥野七丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,636.0,10.567154387783177,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,長須賀,大和クリニック,4975.0,13.195426644529283,大和クリニック
木更津市,永井作,大和クリニック,654.0,12.418715911923822,大和クリニック
木更津市,永井作一丁目,大和クリニック,234.0,12.158363049764963,大和クリニック
木更津市,永井作二丁目,みるみる内科と在宅クリニック木更津,884.0,12.375666005850299,みるみる内科と在宅クリニック木更津
木更津市,清見台一丁目,大和クリニック,497.0,12.030782096563177,大和クリニック
木更津市,清見台二丁目,大和クリニック,759.0,11.956672131282676,大和クリニック
木更津市,清見台三丁目,医療法人社団志成会 ロイヤルクリニック,792.0,11.740090615715152,医療法人社団志成会 ロイヤルクリニック
木更津市,清見台東一丁目,医療法人社団 松清医院,694.0,11.64079487125106,医療法人社団 松清医院
木更津市,清見台東二丁目,みるみる内科と在宅クリニック木更津,1674.0,11.11686414553906,みるみる内科と在宅クリニック木更津
木更津市,清見台東三丁目,みるみる内科と在宅クリニック木更津,1293.0,10.690358732855294,みるみる内科と在宅クリニック木更津
木更津市,清見台南一丁目,医療法人社団 松清医院,767.0,11.430243311289589,医療法人社団 松清医院
木更津市,清見台南二丁目,医療法人社団 松清医院,730.0,11.327481974498959,医療法人社団 松清医院
木更津市,清見台南三丁目,大和クリニック,732.0,10.854552629649337,大和クリニック
木更津市,清見台南四丁目,みるみる内科と在宅クリニック木更津,669.0,10.918679139920686,みるみる内科と在宅クリニック木更津
木更津市,清見台南五丁目,みるみる内科と在宅クリニック木更津,935.0,10.483278912525071,みるみる内科と在宅クリニック木更津
木更津市,祇園,大和クリニック,554.0,12.176037525753774,大和クリニック
木更津市,祇園一丁目,大和クリニック,575.0,11.95321190080508,大和クリニック
木更津市,祇園二丁目,大和クリニック,820.0,11.776353569289938,大和クリニック
木更津市,祇園三丁目,みるみる内科と在宅クリニック木更津,732.0,11.550854882745993,みるみる内科と在宅クリニック木更津
木更津市,祇園四丁目,大和クリニック,514.0,11.313650873970158,大和クリニック
木更津市,菅生,医療法人社団 邦清会 木更津東邦病院,664.0,10.3596970412627,医療法人社団 邦清会 木更津東邦病院
木更津市,清川一丁目,みるみる内科と在宅クリニック木更津,1035.0,11.085785752782881,みるみる内科と在宅クリニック木更津
木更津市,清川二丁目,みるみる内科と在宅クリニック木更津,748.0,10.840061061912161,みるみる内科と在宅クリニック木更津
木更津市,椿,医療法人知真会 木更津内科クリニック,281.0,9.719781528674638,医療法人知真会 木更津内科クリニック
木更津市,笹子,医療法人社団 邦清会 木更津東邦病院,643.0,8.149224003844758,医療法人社団 邦清会 木更津東邦病院
木更津市,日の出町,医療法人社団 邦清会 木更津東邦病院,1013.0,9.526323525147362,医療法人社団 邦清会 木更津東邦病院
木更津市,犬成,社会医療法人社団さつき会 袖ケ浦さつき台病院,96.0,8.737373970789106,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,中尾,医療法人社団俊和会 中西整形外科,268.0,9.70635393870428,医療法人社団俊和会 中西整形外科
木更津市,伊豆島,医療法人社団ほたるの博優会 ほたるのセントラル内科,402.0,7.747829135570308,医療法人社団ほたるの博優会 ほたるのセントラル内科
木更津市,ほたる野一丁目,みるみる内科と在宅クリニック木更津,364.0,10.10099485732086,みるみる内科と在宅クリニック木更津
木更津市,ほたる野二丁目,医療法人社団ほたるの博優会 ほたるのセントラル内科,1193.0,10.45597593595314,医療法人社団ほたるの博優会 ほたるのセントラル内科
木更津市,ほたる野三丁目,医療法人社団俊和会 中西整形外科,1348.0,9.667476599248157,医療法人社団俊和会 中西整形外科
木更津市,ほたる野四丁目,医療法人社団ほたるの博優会 ほたるのセントラル内科,864.0,9.963090975832586,医療法人社団ほたるの博優会 ほたるのセントラル内科
木更津市,岩根一丁目,社会医療法人社団同仁会 木更津病院,623.0,15.098983147435442,社会医療法人社団同仁会 木更津病院
木更津市,岩根二丁目,社会医療法人社団同仁会 木更津病院,725.0,14.850541436682208,社会医療法人社団同仁会 木更津病院
木更津市,岩根三丁目,医療法人社団マグノリア会 よこすか医院,597.0,14.994068088284545,医療法人社団マグノリア会 よこすか医院
木更津市,岩根四丁目,医療法人社団マグノリア会 よこすか医院,1510.0,15.30550687284704,医療法人社団マグノリア会 よこすか医院
木更津市,高砂一丁目,社会医療法人社団同仁会 木更津病院,964.0,14.549172101077865,社会医療法人社団同仁会 木更津病院
木更津市,高砂二丁目,社会医療法人社団同仁会 木更津病院,426.0,14.677925841247383,社会医療法人社団同仁会 木更津病院
木更津市,高砂三丁目,医療法人社団周晴会 鈴木病院,1121.0,14.71940973515752,医療法人社団周晴会 鈴木病院
木更津市,本郷一丁目,大和クリニック,570.0,14.136199751063183,大和クリニック
木更津市,本郷二丁目,社会医療法人社団同仁会 木更津病院,274.0,14.328106201237343,社会医療法人社団同仁会 木更津病院
木更津市,本郷三丁目,社会医療法人社団同仁会 木更津病院,368.0,14.404251398405783,社会医療法人社団同仁会 木更津病院
木更津市,高柳,医療法人社団 恒久会 さざなみクリニック,733.0,14.148262299702676,医療法人社団 恒久会 さざなみクリニック
木更津市,高柳,医療法人社団 恒久会 さざなみクリニック,733.0,14.148262299702676,医療法人社団 恒久会 さざなみクリニック
木更津市,高柳一丁目,医療法人社団吉祥会 加藤病院,395.0,13.700481520650333,医療法人社団吉祥会 加藤病院
木更津市,高柳二丁目,医療法人社団マグノリア会 よこすか医院,859.0,13.88154287060991,医療法人社団マグノリア会 よこすか医院
木更津市,高柳三丁目,医療法人社団 恒久会 さざなみクリニック,480.0,14.144166888387925,医療法人社団 恒久会 さざなみクリニック
木更津市,高柳四丁目,医療法人社団吉祥会 加藤病院,288.0,13.51313845340254,医療法人社団吉祥会 加藤病院
木更津市,若葉町,医療法人社団 邦清会 木更津東邦病院,256.0,13.268810130858311,医療法人社団 邦清会 木更津東邦病院
木更津市,坂戸市場,,0.0,15.338749438725111,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,万石,医療法人社団マグノリア会 よこすか医院,1843.0,15.446898217085343,医療法人社団マグノリア会 よこすか医院
木更津市,久津間,医療法人社団マグノリア会 よこすか医院,1739.0,15.450205088923695,医療法人社団マグノリア会 よこすか医院
木更津市,久津間,医療法人社団マグノリア会 よこすか医院,1739.0,15.450205088923695,医療法人社団マグノリア会 よこすか医院
木更津市,江川,社会医療法人社団同仁会 木更津病院,1270.0,15.288065537933507,社会医療法人社団同仁会 木更津病院
木更津市,中里,医療法人社団養真会 上総記念病院,172.0,14.228094833508502,医療法人社団養真会 上総記念病院
木更津市,中里一丁目,医療法人社団志仁会 薬丸病院,287.0,14.356030803443762,医療法人社団志仁会 薬丸病院
木更津市,中里二丁目,医療法人社団 邦清会 木更津東邦病院,237.0,14.71937214483457,医療法人社団 邦清会 木更津東邦病院
木更津市,西岩根,社会医療法人社団同仁会 木更津病院,531.0,14.840381069868856,社会医療法人社団同仁会 木更津病院
木更津市,矢那,医療法人社団 邦清会 木更津東邦病院,1107.0,7.560170924685169,医療法人社団 邦清会 木更津東邦病院
木更津市,草敷,医療法人社団明竹会竹内基クリニック,83.0,4.6267885148760435,医療法人社団明竹会竹内基クリニック
木更津市,かずさ鎌足一丁目,,0.0,6.116343791372502,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,かずさ鎌足二丁目,医療法人社団養真会 上総記念病院,13.0,5.834734030997424,医療法人社団養真会 上総記念病院
木更津市,かずさ鎌足三丁目,,0.0,5.551243729694021,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,中島,医療法人社団 恒久会 さざなみクリニック,3226.0,16.164267451411465,医療法人社団 恒久会 さざなみクリニック
木更津市,中島,医療法人社団 恒久会 さざなみクリニック,3226.0,16.164267451411465,医療法人社団 恒久会 さざなみクリニック
木更津市,中島,医療法人社団 恒久会 さざなみクリニック,3226.0,16.164267451411465,医療法人社団 恒久会 さざなみクリニック
木更津市,瓜倉,医療法人社団 恒久会 さざなみクリニック,675.0,16.95338583077205,医療法人社団 恒久会 さざなみクリニック
木更津市,畔戸,医療法人社団 恒久会 さざなみクリニック,366.0,17.163408664278112,医療法人社団 恒久会 さざなみクリニック
木更津市,牛込,医療法人社団 恒久会 山口医院,175.0,16.37503035988063,医療法人社団 恒久会 山口医院
木更津市,中野,犬丸内科皮膚科クリニック,191.0,15.680312538720713,犬丸内科皮膚科クリニック
木更津市,北浜町,,0.0,17.81639994409093,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,金田東一丁目,医療法人社団 恒久会 さざなみクリニック,852.0,16.989382073290635,医療法人社団 恒久会 さざなみクリニック
木更津市,金田東二丁目,,0.0,16.941708651807815,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,金田東三丁目,医療法人社団総星会 袖ケ浦クリニック,29.0,16.36275766576369,医療法人社団総星会 袖ケ浦クリニック
木更津市,金田東四丁目,医療法人社団養真会 上総記念病院,430.0,15.893706878249347,医療法人社団養真会 上総記念病院
木更津市,金田東五丁目,医療法人社団 松清医院,157.0,15.92901369054646,医療法人社団 松清医院
木更津市,金田東六丁目,医療法人社団 恒久会 山口医院,401.0,16.509305355583557,医療法人社団 恒久会 山口医院
木更津市,上望陀,大和クリニック,129.0,9.815895459516689,大和クリニック
木更津市,下望陀,社会医療法人社団さつき会 袖ケ浦さつき台病院,185.0,9.742514047708694,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,有吉,医療法人社団明敬会重城病院,194.0,10.863099403359042,医療法人社団明敬会重城病院
木更津市,大寺,医療法人社団 邦清会 木更津東邦病院,289.0,10.704656155642196,医療法人社団 邦清会 木更津東邦病院
木更津市,十日市場,おかもと医院,271.0,11.602298997906468,おかもと医院
木更津市,井尻,医療法人社団ほたるの博優会 ほたるのセントラル内科,526.0,11.628149821529092,医療法人社団ほたるの博優会 ほたるのセントラル内科
木更津市,曽根,医療法人社団ほたるの博優会 ほたるのセントラル内科,144.0,12.769477101051665,医療法人社団ほたるの博優会 ほたるのセントラル内科
木更津市,牛袋野,社会医療法人社団さつき会 袖ケ浦さつき台病院,144.0,12.694403444651712,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,牛袋,医療法人社団 恒久会 山口医院,390.0,12.658268432474653,医療法人社団 恒久会 山口医院
木更津市,大稲,医療法人社団俊和会 中西整形外科,614.0,5.630966151815888,医療法人社団俊和会 中西整形外科
木更津市,大稲,医療法人社団俊和会 中西整形外科,614.0,5.630966151815888,医療法人社団俊和会 中西整形外科
木更津市,真里,医療法人社団 雄成会 中村医院,1272.0,4.470864614263205,医療法人社団 雄成会 中村医院
木更津市,真里,医療法人社団 雄成会 中村医院,1272.0,4.470864614263205,医療法人社団 雄成会 中村医院
木更津市,真里,医療法人社団 雄成会 中村医院,1272.0,4.470864614263205,医療法人社団 雄成会 中村医院
木更津市,真里,医療法人社団 雄成会 中村医院,1272.0,4.470864614263205,医療法人社団 雄成会 中村医院
