CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
岐阜市,西中島二丁目,こじま内科クリニック,207.0,15.254694715735484,こじま内科クリニック
岐阜市,西中島三丁目,梅田クリニック,1203.0,15.120918949094778,梅田クリニック
岐阜市,西中島四丁目,梅田クリニック,233.0,15.006661372475747,梅田クリニック
岐阜市,西中島五丁目,こじま内科クリニック,489.0,14.711396855237858,こじま内科クリニック
岐阜市,西中島六丁目,,0.0,14.5651766879664,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西中島七丁目,こじま内科クリニック,193.0,14.866388057214419,こじま内科クリニック
岐阜市,旦島一丁目,網代診療所,760.0,14.829365748227627,網代診療所
岐阜市,旦島二丁目,梅田クリニック,246.0,14.627738857455382,梅田クリニック
岐阜市,旦島三丁目,こじま内科クリニック,142.0,14.42345929573209,こじま内科クリニック
岐阜市,旦島四丁目,梅田クリニック,154.0,14.162147348912514,梅田クリニック
岐阜市,旦島五丁目,梅田クリニック,387.0,14.444297024786893,梅田クリニック
岐阜市,旦島六丁目,梅田クリニック,200.0,14.708767443568528,梅田クリニック
岐阜市,萱場東町一丁目,青木内科・眼科,69.0,15.159079428655101,青木内科・眼科
岐阜市,萱場東町二丁目,,0.0,15.10394041431581,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,島栄町三丁目,しま医院,98.0,15.962079224798535,しま医院
岐阜市,島栄町三丁目,しま医院,98.0,15.962079224798535,しま医院
岐阜市,池ノ上町四丁目,しま医院,192.0,16.094417013908096,しま医院
岐阜市,島新町,しま医院,733.0,16.220562799543025,しま医院
岐阜市,島新町,,0.0,16.049692885645587,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,鷺山,さぎ山クリニック,429.0,16.20398347031883,さぎ山クリニック
岐阜市,鷺山,さぎ山クリニック,429.0,16.20398347031883,さぎ山クリニック
岐阜市,下土居,,0.0,15.992508325469748,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,下土居,,0.0,15.992508325469748,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,正木,石黒クリニック,1165.0,14.73841553897391,石黒クリニック
岐阜市,正木,石黒クリニック,1165.0,14.73841553897391,石黒クリニック
岐阜市,正木,石黒クリニック,1165.0,14.73841553897391,石黒クリニック
岐阜市,則武,青木内科・眼科,1333.0,16.116324541150483,青木内科・眼科
岐阜市,則武,青木内科・眼科,1333.0,16.116324541150483,青木内科・眼科
岐阜市,上土居二丁目,岐阜清流病院,352.0,15.783532224044206,岐阜清流病院
岐阜市,上土居,さぎ山クリニック,413.0,16.0403276907631,さぎ山クリニック
岐阜市,上土居,さぎ山クリニック,413.0,16.0403276907631,さぎ山クリニック
岐阜市,打越,河田医院,164.0,15.121725124179692,河田医院
岐阜市,椿洞,さぎ山クリニック,518.0,14.198744980122388,さぎ山クリニック
岐阜市,城田寺,河田医院,1402.0,13.964965755955607,河田医院
岐阜市,木田,かわごえクリニック,385.0,13.140157087407292,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.140157087407292,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.140157087407292,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.140157087407292,かわごえクリニック
岐阜市,木田,かわごえクリニック,385.0,13.140157087407292,かわごえクリニック
岐阜市,木田一丁目,こじま内科クリニック,414.0,13.146421009387462,こじま内科クリニック
岐阜市,木田二丁目,かわごえクリニック,107.0,13.214204451662791,かわごえクリニック
岐阜市,木田三丁目,,0.0,13.226146340482984,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,木田四丁目,かわごえクリニック,40.0,13.570991771486513,かわごえクリニック
岐阜市,北柿ケ瀬,かわごえクリニック,398.0,13.852004928993717,かわごえクリニック
岐阜市,南柿ケ瀬,,0.0,14.196428759431416,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,下尻毛,梅田クリニック,285.0,13.561303918119677,梅田クリニック
岐阜市,下尻毛,梅田クリニック,285.0,13.561303918119677,梅田クリニック
岐阜市,下尻毛,梅田クリニック,285.0,13.561303918119677,梅田クリニック
岐阜市,黒野,みながわ内科・循環器科クリニック,1723.0,12.553576677782985,みながわ内科・循環器科クリニック
岐阜市,御望,岐北クリニック,1815.0,10.98719308991778,岐北クリニック
岐阜市,御望,岐北クリニック,1815.0,10.98719308991778,岐北クリニック
岐阜市,御望,岐北クリニック,1815.0,10.98719308991778,岐北クリニック
岐阜市,御望一丁目,岐北クリニック,76.0,10.938463116317177,岐北クリニック
岐阜市,御望二丁目,岐北クリニック,880.0,10.753893265258483,岐北クリニック
岐阜市,御望三丁目,岐北クリニック,356.0,10.556145368019257,岐北クリニック
岐阜市,御望五丁目,,0.0,10.25720277761844,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,御望六丁目,,0.0,9.960160497659503,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,洞,岐北クリニック,1846.0,11.433306427671024,岐北クリニック
岐阜市,交人,立山クリニック,117.0,12.258757573974483,立山クリニック
岐阜市,古市場,みながわ内科・循環器科クリニック,2418.0,12.104479701796299,みながわ内科・循環器科クリニック
岐阜市,古市場,みながわ内科・循環器科クリニック,2418.0,12.104479701796299,みながわ内科・循環器科クリニック
岐阜市,今川,網代診療所,155.0,12.547087691686812,網代診療所
岐阜市,下鵜飼,みながわ内科・循環器科クリニック,1411.0,11.62955269356571,みながわ内科・循環器科クリニック
岐阜市,下鵜飼一丁目,野々村医院,115.0,12.292721337230587,野々村医院
岐阜市,下鵜飼二丁目,えさきクリニック,125.0,11.958509736215122,えさきクリニック
岐阜市,折立,みながわ内科・循環器科クリニック,1063.0,13.565335607612512,みながわ内科・循環器科クリニック
岐阜市,佐野,,0.0,11.128114031929357,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,佐野,,0.0,10.112507153480532,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,岩利一丁目,,0.0,11.283216185541391,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,岩利二丁目,,0.0,11.384868759054143,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,岩利三丁目,医療法人社団誠広会 平野総合病院,69.0,11.821372452784697,医療法人社団誠広会 平野総合病院
岐阜市,岩利四丁目,,0.0,11.488009996404713,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,岩利五丁目,,0.0,11.818683380765892,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,岩利六丁目,,0.0,12.190031475526125,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,岩利七丁目,,0.0,12.005350863597782,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,岩利,網代診療所,103.0,11.024186520109868,網代診療所
岐阜市,岩利,網代診療所,103.0,11.024186520109868,網代診療所
岐阜市,岩利,網代診療所,103.0,11.024186520109868,網代診療所
岐阜市,彦坂,,0.0,13.161614372827374,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山一丁目,,0.0,11.070713613870605,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山二丁目,,0.0,10.778000321324946,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山四丁目,,0.0,11.168569398266353,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,村山,梅田クリニック,53.0,11.04691052125063,梅田クリニック
岐阜市,村山,梅田クリニック,53.0,11.04691052125063,梅田クリニック
岐阜市,安食一丁目,,0.0,10.896475843139438,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食二丁目,,0.0,10.990178395211073,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食三丁目,,0.0,11.155722169616835,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食四丁目,,0.0,11.365366313724527,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食五丁目,,0.0,11.348038758735944,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食六丁目,,0.0,11.232793613079311,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食,福富医院,430.0,10.618844852102143,福富医院
岐阜市,安食,福富医院,430.0,10.618844852102143,福富医院
岐阜市,安食,福富医院,430.0,10.618844852102143,福富医院
岐阜市,安食,,0.0,11.016596676180468,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食,,0.0,11.016596676180468,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食竜巣前,,0.0,11.002400779879588,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,安食志良古,網代診療所,322.0,10.426930653216715,網代診療所
岐阜市,石谷一丁目,網代診療所,18.0,12.031918543757522,網代診療所
岐阜市,石谷二丁目,,0.0,11.883193947884935,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,石谷三丁目,網代診療所,54.0,11.45345181522897,網代診療所
岐阜市,石谷三丁目,網代診療所,54.0,11.45345181522897,網代診療所
岐阜市,石谷四丁目,,0.0,11.530407259662306,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,石谷五丁目,,0.0,12.058928715229415,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,石谷六丁目,,0.0,12.352676879326353,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,石谷,河田医院,1464.0,11.640117806606101,河田医院
岐阜市,石谷,河田医院,1464.0,11.640117806606101,河田医院
岐阜市,上西郷,,0.0,9.561101398636485,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷,,0.0,9.561101398636485,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷,,0.0,9.561101398636485,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷,,0.0,9.561101398636485,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷一丁目,またまるこどもアレルギークリニック,84.0,9.748544892087374,またまるこどもアレルギークリニック
岐阜市,上西郷二丁目,,0.0,9.474735320063889,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷三丁目,,0.0,9.24884188690339,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷四丁目,,0.0,9.234079464548229,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷五丁目,国枝医院 本巣市,35.0,8.893968822650347,国枝医院 本巣市
岐阜市,上西郷六丁目,なかしま医院,106.0,9.294384552091367,なかしま医院
岐阜市,上西郷七丁目,,0.0,8.99578118215397,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,上西郷八丁目,国枝医院 本巣市,168.0,8.680150735252496,国枝医院 本巣市
岐阜市,上西郷九丁目,,0.0,9.464569975987382,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,中西郷,医療法人和光会 山田病院,274.0,10.003980680564961,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,10.003980680564961,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,10.003980680564961,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,10.003980680564961,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,10.003980680564961,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,10.003980680564961,医療法人和光会 山田病院
岐阜市,中西郷,医療法人和光会 山田病院,274.0,10.003980680564961,医療法人和光会 山田病院
岐阜市,中西郷一丁目,岐北クリニック,215.0,10.623150767646823,岐北クリニック
岐阜市,中西郷二丁目,医療法人社団誠広会 平野総合病院,167.0,10.204641913131276,医療法人社団誠広会 平野総合病院
岐阜市,中西郷三丁目,いのうえクリニック,559.0,10.395827280709414,いのうえクリニック
岐阜市,中西郷四丁目,またまるこどもアレルギークリニック,133.0,10.15882571679534,またまるこどもアレルギークリニック
岐阜市,中西郷五丁目,またまるこどもアレルギークリニック,357.0,9.81196916047633,またまるこどもアレルギークリニック
岐阜市,中西郷六丁目,,0.0,9.54082538610582,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,中西郷七丁目,さぎ山クリニック,69.0,9.952975639602563,さぎ山クリニック
岐阜市,中,網代診療所,407.0,11.068316988236026,網代診療所
岐阜市,中,網代診療所,407.0,11.068316988236026,網代診療所
岐阜市,中,網代診療所,407.0,11.068316988236026,網代診療所
岐阜市,中一丁目,えさきクリニック,142.0,10.888995244674275,えさきクリニック
岐阜市,中二丁目,岐北クリニック,797.0,10.658719702459814,岐北クリニック
岐阜市,中二丁目,岐北クリニック,797.0,10.658719702459814,岐北クリニック
岐阜市,小野,網代診療所,361.0,11.42338203721994,網代診療所
岐阜市,小野,網代診療所,361.0,11.42338203721994,網代診療所
岐阜市,小野一丁目,網代診療所,171.0,11.801565704630988,網代診療所
岐阜市,小野二丁目,かわごえクリニック,285.0,11.681851212459266,かわごえクリニック
岐阜市,小野三丁目,こじま内科クリニック,34.0,11.316020790315685,こじま内科クリニック
岐阜市,小野五丁目,まくわクリニック,114.0,11.077003124876525,まくわクリニック
岐阜市,小野六丁目,医療法人和光会 山田病院,83.0,11.150350600592917,医療法人和光会 山田病院
岐阜市,下西郷,,0.0,11.890638081269165,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,下西郷,,0.0,11.890638081269165,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,下西郷,,0.0,11.890638081269165,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,下西郷一丁目,野口整形外科内科医院,35.0,12.036405934296283,野口整形外科内科医院
岐阜市,下西郷二丁目,かわごえクリニック,150.0,11.849286232527588,かわごえクリニック
岐阜市,下西郷三丁目,かわごえクリニック,234.0,11.54738789186149,かわごえクリニック
岐阜市,下西郷四丁目,医療法人和光会 山田病院,196.0,11.95477472324066,医療法人和光会 山田病院
岐阜市,下西郷五丁目,医療法人社団誠広会 平野総合病院,88.0,11.512570022766324,医療法人社団誠広会 平野総合病院
岐阜市,小西郷,かわごえクリニック,168.0,11.403539656384535,かわごえクリニック
岐阜市,小西郷一丁目,みながわ内科・循環器科クリニック,372.0,11.573139913197805,みながわ内科・循環器科クリニック
岐阜市,小西郷二丁目,,0.0,11.265046071733593,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,小西郷三丁目,,0.0,10.958851172352867,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西改田,またまるこどもアレルギークリニック,1531.0,12.126616332413022,またまるこどもアレルギークリニック
岐阜市,西改田字川向,石黒クリニック,338.0,12.160148270958713,石黒クリニック
岐阜市,西改田字若宮,網代診療所,99.0,12.372240864543429,網代診療所
岐阜市,西改田字米野,またまるこどもアレルギークリニック,341.0,12.540800150539745,またまるこどもアレルギークリニック
岐阜市,東改田,かわごえクリニック,245.0,12.702403869604689,かわごえクリニック
岐阜市,東改田字再勝,かさい内科クリニック,430.0,12.729720119974642,かさい内科クリニック
岐阜市,東改田字再勝,かさい内科クリニック,430.0,12.729720119974642,かさい内科クリニック
岐阜市,東改田字腰前田,網代診療所,55.0,12.359898717194765,網代診療所
岐阜市,東改田字鶴田,しま医院,33.0,12.73381845983073,しま医院
岐阜市,上尻毛,かさい内科クリニック,730.0,12.840287138724657,かさい内科クリニック
岐阜市,又丸,またまるこどもアレルギークリニック,753.0,12.907378906870788,またまるこどもアレルギークリニック
岐阜市,川部一丁目,いのうえクリニック,268.0,13.016349903133543,いのうえクリニック
岐阜市,川部二丁目,しま医院,185.0,13.239278851001055,しま医院
岐阜市,川部三丁目,岐阜清流病院,539.0,13.575998692561036,岐阜清流病院
岐阜市,川部四丁目,,0.0,13.684933584601284,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,川部五丁目,こじま内科クリニック,40.0,13.477816092340763,こじま内科クリニック
岐阜市,川部六丁目,梅田クリニック,217.0,13.251061453392385,梅田クリニック
岐阜市,曽我屋,野口整形外科内科医院,122.0,14.093487566944276,野口整形外科内科医院
岐阜市,曽我屋,野口整形外科内科医院,122.0,14.093487566944276,野口整形外科内科医院
岐阜市,曽我屋一丁目,網代診療所,287.0,13.886474600553997,網代診療所
岐阜市,曽我屋二丁目,,0.0,13.378432054506314,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,曽我屋三丁目,,0.0,13.65995470646894,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,曽我屋四丁目,,0.0,14.00163506717639,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,曽我屋五丁目,こじま内科クリニック,304.0,13.934991222332416,こじま内科クリニック
岐阜市,曽我屋五丁目,こじま内科クリニック,304.0,13.934991222332416,こじま内科クリニック
岐阜市,曽我屋六丁目,おのぎクリニック,38.0,14.308791008108058,おのぎクリニック
岐阜市,曽我屋七丁目,,0.0,14.43749278646419,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,一日市場,しま医院,52.0,15.299749569765229,しま医院
岐阜市,一日市場,しま医院,52.0,15.299749569765229,しま医院
岐阜市,一日市場一丁目,こじま内科クリニック,99.0,14.908557734189465,こじま内科クリニック
岐阜市,寺田,,0.0,14.549048397822448,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田,,0.0,14.549048397822448,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田一丁目,北方在宅クリニック,70.0,14.359672863255726,北方在宅クリニック
岐阜市,寺田二丁目,,0.0,14.78264300383026,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田五丁目,,0.0,14.658234480385497,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,寺田七丁目,野口整形外科内科医院,364.0,14.390054934460895,野口整形外科内科医院
岐阜市,河渡,揖斐川町春日診療所,340.0,15.435989076111234,揖斐川町春日診療所
岐阜市,河渡二丁目,北方在宅クリニック,93.0,15.750363023419927,北方在宅クリニック
岐阜市,河渡二丁目,北方在宅クリニック,93.0,15.750363023419927,北方在宅クリニック
岐阜市,河渡三丁目,北方在宅クリニック,340.0,15.173692951297394,北方在宅クリニック
岐阜市,河渡四丁目,医療法人和光会 山田病院,380.0,14.93169546979189,医療法人和光会 山田病院
岐阜市,河渡五丁目,医療法人和光会 山田病院,508.0,14.666453837466275,医療法人和光会 山田病院
岐阜市,雛倉,網代診療所,206.0,8.51874293915125,網代診療所
岐阜市,奥,網代診療所,295.0,7.400076424539441,網代診療所
岐阜市,奥一丁目,,0.0,7.832824005962687,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,奥二丁目,,0.0,7.989427710417372,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,秋沢,網代診療所,237.0,8.815825370878734,網代診療所
岐阜市,秋沢一丁目,,0.0,9.18374042099217,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,秋沢二丁目,網代診療所,182.0,8.6189156699569,網代診療所
岐阜市,西秋沢,東堀クリニック,83.0,8.460540699276358,東堀クリニック
岐阜市,西秋沢,東堀クリニック,83.0,8.460540699276358,東堀クリニック
岐阜市,西秋沢一丁目,東堀クリニック,62.0,8.621170401750984,東堀クリニック
岐阜市,西秋沢二丁目,かわごえクリニック,217.0,8.260656763971085,かわごえクリニック
岐阜市,則松,,0.0,9.831190711024197,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,則松,,0.0,9.831190711024197,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,則松一丁目,網代診療所,4762.0,9.781714699776472,網代診療所
岐阜市,則松二丁目,,0.0,9.342396418754348,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,則松三丁目,網代診療所,503.0,9.1911790848909,網代診療所
岐阜市,則松四丁目,網代診療所,164.0,9.848362331199482,網代診療所
岐阜市,則松五丁目,,0.0,8.898960047529599,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,外山,みながわ内科・循環器科クリニック,59.0,7.399452987054041,みながわ内科・循環器科クリニック
岐阜市,萱場北町一丁目,おのぎクリニック,143.0,14.710005912723584,おのぎクリニック
岐阜市,萱場北町二丁目,おのぎクリニック,74.0,14.635272310872356,おのぎクリニック
岐阜市,萱場北町三丁目,,0.0,14.569642279768205,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,萱場町一丁目,網代診療所,143.0,14.956156834463508,網代診療所
岐阜市,萱場町二丁目,おのぎクリニック,212.0,15.010106256386035,おのぎクリニック
岐阜市,萱場町三丁目,おのぎクリニック,102.0,14.889451340448723,おのぎクリニック
岐阜市,萱場町四丁目,東堀クリニック,193.0,14.770806485190606,東堀クリニック
岐阜市,旦島中町一丁目,しま医院,83.0,14.38241000486772,しま医院
岐阜市,旦島中町二丁目,こじま内科クリニック,69.0,14.245254917903022,こじま内科クリニック
岐阜市,旦島西町,,0.0,14.028390946111939,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,旦島宮町一丁目,おのぎクリニック,205.0,14.716679595955744,おのぎクリニック
岐阜市,旦島宮町二丁目,おのぎクリニック,436.0,14.622316759147273,おのぎクリニック
岐阜市,旦島宮町三丁目,,0.0,14.52309137011602,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,宮浦町,梅田クリニック,188.0,14.641655902003146,梅田クリニック
岐阜市,明神町一丁目,しま医院,220.0,14.577202943900158,しま医院
岐阜市,明神町二丁目,梅田クリニック,30.0,14.507394375815412,梅田クリニック
岐阜市,明神町三丁目,堀部クリニック,1111.0,14.417697746270656,堀部クリニック
岐阜市,守口町一丁目,,0.0,14.459779067795674,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,守口町二丁目,,0.0,14.393893007649881,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,守口町三丁目,梅田クリニック,167.0,14.285342093903939,梅田クリニック
岐阜市,守口町四丁目,おのぎクリニック,178.0,14.070629495781068,おのぎクリニック
岐阜市,守口町五丁目,かわごえクリニック,125.0,14.239826435422174,かわごえクリニック
岐阜市,守口町六丁目,梅田クリニック,180.0,14.108107253819247,梅田クリニック
岐阜市,黒野南一丁目,青木内科・眼科,146.0,13.326708982490926,青木内科・眼科
岐阜市,黒野南二丁目,医療法人社団誠広会 平野総合病院,114.0,13.097593378907485,医療法人社団誠広会 平野総合病院
岐阜市,黒野南三丁目,鳥澤医院,425.0,12.876231854231865,鳥澤医院
岐阜市,黒野南四丁目,,0.0,12.61231195338548,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,尻毛一丁目,かさい内科クリニック,357.0,13.433514944730303,かさい内科クリニック
岐阜市,尻毛二丁目,医療法人社団誠広会 平野総合病院,119.0,13.530376021723466,医療法人社団誠広会 平野総合病院
岐阜市,尻毛三丁目,梅田クリニック,22.0,13.70446448789858,梅田クリニック
岐阜市,西河渡一丁目,北方在宅クリニック,70.0,15.205024765865971,北方在宅クリニック
岐阜市,西河渡二丁目,医療法人和光会 山田病院,91.0,14.969698054623766,医療法人和光会 山田病院
岐阜市,西河渡三丁目,鹿野クリニック,177.0,14.730380579020263,鹿野クリニック
岐阜市,西河渡四丁目,,0.0,14.439806799583103,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大学西一丁目,,0.0,12.966565130499328,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大学西二丁目,網代診療所,32.0,12.628420840516096,網代診療所
岐阜市,大学北一丁目,,0.0,12.797161911217357,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大学北二丁目,,0.0,12.280591062123573,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大学北三丁目,,0.0,11.994734425475313,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,柳戸,岐阜大学医学部附属病院,692.0,13.47583953431002,岐阜大学医学部附属病院
岐阜市,深坂,,0.0,11.682793427774765,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,彦坂川北,,0.0,11.984551540823345,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,彦坂川南,網代診療所,27.0,12.240088342862892,網代診療所
岐阜市,鷺山,さぎ山クリニック,1663.0,15.976847135426226,さぎ山クリニック
岐阜市,鷺山,さぎ山クリニック,1663.0,15.976847135426226,さぎ山クリニック
岐阜市,鷺山,,0.0,16.30495354932381,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,鷺山,青木内科・眼科,44.0,16.1687312304936,青木内科・眼科
岐阜市,鷺山,さぎ山クリニック,897.0,16.371068422814606,さぎ山クリニック
岐阜市,鷺山,石黒クリニック,123.0,15.624850694347906,石黒クリニック
岐阜市,鷺山,さぎ山クリニック,130.0,15.454173933348352,さぎ山クリニック
岐阜市,鷺山,さぎ山クリニック,370.0,15.522292845724284,さぎ山クリニック
岐阜市,鷺山,,0.0,15.582303951390672,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,鷺山,石黒クリニック,141.0,15.648050546360537,石黒クリニック
岐阜市,鷺山,石黒クリニック,140.0,15.861053144155818,石黒クリニック
岐阜市,鷺山,石黒クリニック,60.0,15.446465969356073,石黒クリニック
岐阜市,鷺山,,0.0,16.135653014724596,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,鷺山,,0.0,16.007200716147715,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,鷺山,,0.0,15.94476839509289,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,東板谷,かわごえクリニック,27.0,12.6067433269405,かわごえクリニック
岐阜市,西改田七石,いかわクリニック,22.0,11.74314253105129,いかわクリニック
岐阜市,古市場神田,,0.0,13.098890539489506,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,古市場老ノ上,,0.0,13.084201005483386,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,古市場高田,,0.0,13.365871606890138,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,古市場中原,立山クリニック,24.0,13.608047427477565,立山クリニック
岐阜市,古市場高宮,岐阜大学医学部附属病院,350.0,14.004453416305767,岐阜大学医学部附属病院
