CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
岐阜市,曽我屋,野口整形外科内科医院,122.0,14.093487566944276,野口整形外科内科医院
岐阜市,曽我屋一丁目,網代診療所,287.0,13.886474600553997,網代診療所
岐阜市,曽我屋二丁目,,0.0,13.378432054506314,その他(6施設すべて0人)
岐阜市,曽我屋三丁目,,0.0,13.65995470646894,その他(6施設すべて0人)
岐阜市,曽我屋四丁目,,0.0,14.00163506717639,その他(6施設すべて0人)
岐阜市,曽我屋五丁目,野口整形外科内科医院,93.0,13.934991222332416,野口整形外科内科医院
岐阜市,曽我屋五丁目,野口整形外科内科医院,93.0,13.934991222332416,野口整形外科内科医院
岐阜市,曽我屋六丁目,,0.0,14.308791008108058,その他(6施設すべて0人)
岐阜市,曽我屋七丁目,,0.0,14.43749278646419,その他(6施設すべて0人)
岐阜市,一日市場,,0.0,15.299749569765229,その他(6施設すべて0人)
岐阜市,一日市場,,0.0,15.299749569765229,その他(6施設すべて0人)
岐阜市,一日市場一丁目,,0.0,14.908557734189465,その他(6施設すべて0人)
岐阜市,寺田,,0.0,14.549048397822448,その他(6施設すべて0人)
岐阜市,寺田,,0.0,14.549048397822448,その他(6施設すべて0人)
岐阜市,寺田一丁目,,0.0,14.359672863255726,その他(6施設すべて0人)
岐阜市,寺田二丁目,,0.0,14.78264300383026,その他(6施設すべて0人)
岐阜市,寺田五丁目,,0.0,14.658234480385497,その他(6施設すべて0人)
岐阜市,寺田七丁目,野口整形外科内科医院,364.0,14.390054934460895,野口整形外科内科医院
岐阜市,河渡,野口整形外科内科医院,119.0,15.435989076111234,野口整形外科内科医院
岐阜市,河渡二丁目,,0.0,15.750363023419927,その他(6施設すべて0人)
岐阜市,河渡二丁目,,0.0,15.750363023419927,その他(6施設すべて0人)
岐阜市,河渡三丁目,,0.0,15.173692951297394,その他(6施設すべて0人)
岐阜市,河渡四丁目,,0.0,14.93169546979189,その他(6施設すべて0人)
岐阜市,河渡五丁目,野口整形外科内科医院,36.0,14.666453837466275,野口整形外科内科医院
岐阜市,雛倉,網代診療所,206.0,8.51874293915125,網代診療所
岐阜市,奥,網代診療所,295.0,7.400076424539441,網代診療所
岐阜市,奥一丁目,,0.0,7.832824005962687,その他(6施設すべて0人)
岐阜市,奥二丁目,,0.0,7.989427710417372,その他(6施設すべて0人)
岐阜市,秋沢,網代診療所,237.0,8.815825370878734,網代診療所
岐阜市,秋沢一丁目,,0.0,9.18374042099217,その他(6施設すべて0人)
岐阜市,秋沢二丁目,網代診療所,182.0,8.6189156699569,網代診療所
岐阜市,西秋沢,,0.0,8.460540699276358,その他(6施設すべて0人)
岐阜市,西秋沢,,0.0,8.460540699276358,その他(6施設すべて0人)
岐阜市,西秋沢一丁目,網代診療所,32.0,8.621170401750984,網代診療所
岐阜市,西秋沢二丁目,,0.0,8.260656763971085,その他(6施設すべて0人)
岐阜市,則松,,0.0,9.831190711024197,その他(6施設すべて0人)
岐阜市,則松,,0.0,9.831190711024197,その他(6施設すべて0人)
岐阜市,則松一丁目,網代診療所,4762.0,9.781714699776472,網代診療所
岐阜市,則松二丁目,,0.0,9.342396418754348,その他(6施設すべて0人)
岐阜市,則松三丁目,網代診療所,503.0,9.1911790848909,網代診療所
岐阜市,則松四丁目,網代診療所,164.0,9.848362331199482,網代診療所
岐阜市,則松五丁目,,0.0,8.898960047529599,その他(6施設すべて0人)
岐阜市,外山,網代診療所,14.0,7.399452987054041,網代診療所
岐阜市,萱場北町一丁目,,0.0,14.710005912723584,その他(6施設すべて0人)
岐阜市,萱場北町二丁目,,0.0,14.635272310872356,その他(6施設すべて0人)
岐阜市,萱場北町三丁目,,0.0,14.569642279768205,その他(6施設すべて0人)
岐阜市,萱場町一丁目,網代診療所,143.0,14.956156834463508,網代診療所
岐阜市,萱場町二丁目,,0.0,15.010106256386035,その他(6施設すべて0人)
岐阜市,萱場町三丁目,,0.0,14.889451340448723,その他(6施設すべて0人)
岐阜市,萱場町四丁目,,0.0,14.770806485190606,その他(6施設すべて0人)
岐阜市,旦島中町一丁目,,0.0,14.38241000486772,その他(6施設すべて0人)
岐阜市,旦島中町二丁目,,0.0,14.245254917903022,その他(6施設すべて0人)
岐阜市,旦島西町,,0.0,14.028390946111939,その他(6施設すべて0人)
岐阜市,旦島宮町一丁目,網代診療所,16.0,14.716679595955744,網代診療所
岐阜市,旦島宮町二丁目,,0.0,14.622316759147273,その他(6施設すべて0人)
岐阜市,旦島宮町三丁目,,0.0,14.52309137011602,その他(6施設すべて0人)
岐阜市,宮浦町,,0.0,14.641655902003146,その他(6施設すべて0人)
岐阜市,明神町一丁目,網代診療所,211.0,14.577202943900158,網代診療所
岐阜市,明神町二丁目,,0.0,14.507394375815412,その他(6施設すべて0人)
岐阜市,明神町三丁目,,0.0,14.417697746270656,その他(6施設すべて0人)
岐阜市,守口町一丁目,,0.0,14.459779067795674,その他(6施設すべて0人)
岐阜市,守口町二丁目,,0.0,14.393893007649881,その他(6施設すべて0人)
岐阜市,守口町三丁目,,0.0,14.285342093903939,その他(6施設すべて0人)
岐阜市,守口町四丁目,,0.0,14.070629495781068,その他(6施設すべて0人)
岐阜市,守口町五丁目,,0.0,14.239826435422174,その他(6施設すべて0人)
岐阜市,守口町六丁目,,0.0,14.108107253819247,その他(6施設すべて0人)
岐阜市,黒野南一丁目,,0.0,13.326708982490926,その他(6施設すべて0人)
岐阜市,黒野南二丁目,,0.0,13.097593378907485,その他(6施設すべて0人)
岐阜市,黒野南三丁目,網代診療所,253.0,12.876231854231865,網代診療所
岐阜市,黒野南四丁目,,0.0,12.61231195338548,その他(6施設すべて0人)
岐阜市,尻毛一丁目,,0.0,13.433514944730303,その他(6施設すべて0人)
岐阜市,尻毛二丁目,,0.0,13.530376021723466,その他(6施設すべて0人)
岐阜市,尻毛三丁目,,0.0,13.70446448789858,その他(6施設すべて0人)
岐阜市,西河渡一丁目,,0.0,15.205024765865971,その他(6施設すべて0人)
岐阜市,西河渡二丁目,,0.0,14.969698054623766,その他(6施設すべて0人)
岐阜市,西河渡三丁目,,0.0,14.730380579020263,その他(6施設すべて0人)
岐阜市,西河渡四丁目,,0.0,14.439806799583103,その他(6施設すべて0人)
岐阜市,大学西一丁目,,0.0,12.966565130499328,その他(6施設すべて0人)
岐阜市,大学西二丁目,網代診療所,32.0,12.628420840516096,網代診療所
岐阜市,大学北一丁目,,0.0,12.797161911217357,その他(6施設すべて0人)
岐阜市,大学北二丁目,,0.0,12.280591062123573,その他(6施設すべて0人)
岐阜市,大学北三丁目,,0.0,11.994734425475313,その他(6施設すべて0人)
岐阜市,柳戸,,0.0,13.47583953431002,その他(6施設すべて0人)
岐阜市,深坂,,0.0,11.682793427774765,その他(6施設すべて0人)
岐阜市,彦坂川北,,0.0,11.984551540823345,その他(6施設すべて0人)
岐阜市,彦坂川南,網代診療所,27.0,12.240088342862892,網代診療所
岐阜市,鷺山,,0.0,15.976847135426226,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,15.976847135426226,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,16.30495354932381,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,16.1687312304936,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,16.371068422814606,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,15.624850694347906,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,15.454173933348352,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,15.522292845724284,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,15.582303951390672,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,15.648050546360537,その他(6施設すべて0人)
岐阜市,鷺山,網代診療所,36.0,15.861053144155818,網代診療所
岐阜市,鷺山,,0.0,15.446465969356073,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,16.135653014724596,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,16.007200716147715,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,15.94476839509289,その他(6施設すべて0人)
岐阜市,東板谷,,0.0,12.6067433269405,その他(6施設すべて0人)
岐阜市,西改田七石,,0.0,11.74314253105129,その他(6施設すべて0人)
岐阜市,古市場神田,,0.0,13.098890539489506,その他(6施設すべて0人)
岐阜市,古市場老ノ上,,0.0,13.084201005483386,その他(6施設すべて0人)
岐阜市,古市場高田,,0.0,13.365871606890138,その他(6施設すべて0人)
岐阜市,古市場中原,,0.0,13.608047427477565,その他(6施設すべて0人)
岐阜市,古市場高宮,,0.0,14.004453416305767,その他(6施設すべて0人)
岐阜市,古市場東町田,,0.0,13.971622953874421,その他(6施設すべて0人)
岐阜市,則武西一丁目,,0.0,14.730235851599833,その他(6施設すべて0人)
岐阜市,則武西二丁目,,0.0,14.641673347275066,その他(6施設すべて0人)
岐阜市,則武中二丁目,網代診療所,66.0,15.237087234487282,網代診療所
岐阜市,則武中三丁目,網代診療所,68.0,14.990459586763212,網代診療所
岐阜市,則武中四丁目,,0.0,15.327534798268982,その他(6施設すべて0人)
岐阜市,萱場南一丁目,,0.0,15.264839404456458,その他(6施設すべて0人)
岐阜市,萱場南二丁目,まくわクリニック,56.0,14.940033568190376,まくわクリニック
岐阜市,萱場南三丁目,,0.0,15.087567848360472,その他(6施設すべて0人)
岐阜市,旦島中一丁目,,0.0,14.624072693074595,その他(6施設すべて0人)
岐阜市,旦島中二丁目,,0.0,14.322706520377112,その他(6施設すべて0人)
岐阜市,西島町,網代診療所,130.0,15.68988674189525,網代診療所
岐阜市,一日市場北町,,0.0,14.82877217866736,その他(6施設すべて0人)
岐阜市,正木北町,,0.0,14.890580367347946,その他(6施設すべて0人)
岐阜市,鷺山新町,,0.0,15.190811135916448,その他(6施設すべて0人)
岐阜市,正木中一丁目,,0.0,14.99364459630614,その他(6施設すべて0人)
岐阜市,正木中二丁目,,0.0,14.753139569980751,その他(6施設すべて0人)
岐阜市,正木中三丁目,,0.0,14.782661417767466,その他(6施設すべて0人)
岐阜市,正木中四丁目,,0.0,14.728184103381507,その他(6施設すべて0人)
岐阜市,則武東三丁目,網代診療所,51.0,15.576616536741698,網代診療所
岐阜市,正木南一丁目,網代診療所,92.0,14.494189039656527,網代診療所
岐阜市,正木南二丁目,,0.0,14.47326865608562,その他(6施設すべて0人)
岐阜市,正木西町,網代診療所,193.0,14.463026026258918,網代診療所
岐阜市,鷺山北町,,0.0,15.493160188362765,その他(6施設すべて0人)
岐阜市,下土居二丁目,網代診療所,44.0,15.582166812422619,網代診療所
岐阜市,下土居三丁目,,0.0,15.309452962022984,その他(6施設すべて0人)
大垣市,曽根町一丁目,網代診療所,82.0,13.782285008685486,網代診療所
大垣市,曽根町二丁目,,0.0,13.753258148596064,その他(6施設すべて0人)
大垣市,曽根町三丁目,,0.0,14.12676699941733,その他(6施設すべて0人)
大垣市,曽根町四丁目,,0.0,13.857752888314582,その他(6施設すべて0人)
大垣市,北方町一丁目,,0.0,14.584676119921896,その他(6施設すべて0人)
大垣市,北方町二丁目,,0.0,14.677154071377922,その他(6施設すべて0人)
大垣市,北方町三丁目,,0.0,14.18885428921124,その他(6施設すべて0人)
大垣市,北方町四丁目,,0.0,14.503621339050827,その他(6施設すべて0人)
大垣市,北方町五丁目,,0.0,14.614357109900855,その他(6施設すべて0人)
大垣市,三津屋町一丁目,網代診療所,166.0,15.182540414323364,網代診療所
大垣市,三津屋町二丁目,まくわクリニック,40.0,15.165004151947828,まくわクリニック
大垣市,三津屋町三丁目,,0.0,15.047438599078925,その他(6施設すべて0人)
大垣市,三津屋町四丁目,,0.0,14.942422310066007,その他(6施設すべて0人)
大垣市,三津屋町五丁目,,0.0,14.954949635209218,その他(6施設すべて0人)
大垣市,赤花町一丁目,,0.0,15.486033022075153,その他(6施設すべて0人)
大垣市,赤花町二丁目,,0.0,15.163784718223484,その他(6施設すべて0人)
大垣市,領家町一丁目,まくわクリニック,58.0,15.534485228920094,まくわクリニック
大垣市,領家町二丁目,野口整形外科内科医院,210.0,15.494530922946776,野口整形外科内科医院
大垣市,領家町三丁目,,0.0,15.53269240113638,その他(6施設すべて0人)
大垣市,西之川町一丁目,,0.0,15.420703154981917,その他(6施設すべて0人)
大垣市,西之川町二丁目,,0.0,15.32398007747612,その他(6施設すべて0人)
大垣市,中川町二丁目,,0.0,15.944106584900517,その他(6施設すべて0人)
大垣市,中川町四丁目,,0.0,16.01560305766943,その他(6施設すべて0人)
大垣市,坂下町,網代診療所,71.0,15.64863218705929,網代診療所
大垣市,大島町一丁目,,0.0,15.640634949826346,その他(6施設すべて0人)
