CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
青梅市,梅郷四丁目,医療法人社団 上長渕医会 井上医院,393.0,7.476814297195584,医療法人社団 上長渕医会 井上医院
青梅市,梅郷五丁目,医療法人社団 上長渕医会 井上医院,817.0,8.231369338521842,医療法人社団 上長渕医会 井上医院
青梅市,梅郷六丁目,医療法人社団 上長渕医会 井上医院,648.0,7.208400006784835,医療法人社団 上長渕医会 井上医院
青梅市,柚木町一丁目,医療法人社団 上長渕医会 井上医院,343.0,6.547182777079867,医療法人社団 上長渕医会 井上医院
青梅市,柚木町二丁目,青梅市立総合病院,814.0,6.022591734539744,青梅市立総合病院
青梅市,柚木町三丁目,医療法人社団 上長渕医会 井上医院,247.0,5.595294617863622,医療法人社団 上長渕医会 井上医院
青梅市,二俣尾一丁目,医療法人社団 上長渕医会 井上医院,314.0,8.427067542804386,医療法人社団 上長渕医会 井上医院
青梅市,二俣尾二丁目,青梅整形外科内科,450.0,7.793476416784335,青梅整形外科内科
青梅市,二俣尾三丁目,医療法人社団 上長渕医会 井上医院,164.0,7.474848586694492,医療法人社団 上長渕医会 井上医院
青梅市,二俣尾四丁目,青梅整形外科内科,732.0,7.093536458760845,青梅整形外科内科
青梅市,二俣尾五丁目,,0.0,5.216905096462027,その他(6施設すべて0人)
青梅市,沢井一丁目,,0.0,5.303407626633332,その他(6施設すべて0人)
青梅市,沢井二丁目,青梅市立総合病院,316.0,5.245941359125619,青梅市立総合病院
青梅市,沢井三丁目,青梅整形外科内科,82.0,3.919862255778612,青梅整形外科内科
青梅市,御岳本町,やすらぎ在宅診療所,93.0,3.7748248919339926,やすらぎ在宅診療所
青梅市,御岳一丁目,,0.0,4.786428694066049,その他(6施設すべて0人)
青梅市,御岳二丁目,,0.0,3.9965867271883995,その他(6施設すべて0人)
青梅市,御岳山,,0.0,4.3141696332515265,その他(6施設すべて0人)
青梅市,小曾木二丁目,青梅市立総合病院,111.0,13.043788542480089,青梅市立総合病院
青梅市,小曾木三丁目,青梅市立総合病院,493.0,11.910750752255872,青梅市立総合病院
青梅市,小曾木四丁目,青梅整形外科内科,157.0,12.654256751296852,青梅整形外科内科
青梅市,小曾木五丁目,青梅市立総合病院,303.0,13.02312548874875,青梅市立総合病院
青梅市,黒沢一丁目,医療法人社団 上長渕医会 井上医院,461.0,11.170971590746909,医療法人社団 上長渕医会 井上医院
青梅市,黒沢二丁目,青梅市立総合病院,196.0,10.511912436423398,青梅市立総合病院
青梅市,黒沢三丁目,医療法人社団 上長渕医会 井上医院,128.0,9.792659162629079,医療法人社団 上長渕医会 井上医院
青梅市,成木四丁目,青梅市立総合病院,385.0,10.269730122516867,青梅市立総合病院
青梅市,成木五丁目,青梅整形外科内科,82.0,9.088712613358686,青梅整形外科内科
青梅市,成木六丁目,青梅市立総合病院,58.0,7.76231251929554,青梅市立総合病院
青梅市,成木七丁目,,0.0,5.134927298987738,その他(6施設すべて0人)
青梅市,成木八丁目,青梅整形外科内科,113.0,7.719847808591023,青梅整形外科内科
青梅市,住江町,青梅整形外科内科,615.0,11.429959638212058,青梅整形外科内科
青梅市,本町,青梅整形外科内科,1595.0,11.218225002037984,青梅整形外科内科
青梅市,仲町,青梅整形外科内科,1310.0,10.945366965086805,青梅整形外科内科
青梅市,上町,青梅整形外科内科,1005.0,10.761797408742014,青梅整形外科内科
青梅市,森下町,大河原森本医院,865.0,10.513133499211628,大河原森本医院
青梅市,裏宿町,青梅整形外科内科,964.0,9.917563505882105,青梅整形外科内科
青梅市,天ヶ瀬町,大河原森本医院,1884.0,10.48259501245203,大河原森本医院
青梅市,滝ノ上町,青梅整形外科内科,827.0,11.00797940659094,青梅整形外科内科
青梅市,大柳町,青梅整形外科内科,1326.0,10.653811548972003,青梅整形外科内科
青梅市,新町一丁目,青梅市立総合病院,757.0,14.485262238223264,青梅市立総合病院
羽村市,羽西二丁目,医療法人社団 上長渕医会 井上医院,77.0,15.2755170130952,医療法人社団 上長渕医会 井上医院
羽村市,羽西三丁目,青梅市立総合病院,249.0,14.845744583027964,青梅市立総合病院
羽村市,多摩川,,0.0,16.193979216882585,その他(6施設すべて0人)
日の出町,大字大久野萱窪,医療法人社団 上長渕医会 井上医院,115.0,12.235582435692535,医療法人社団 上長渕医会 井上医院
日の出町,大字大久野羽生,青梅市立総合病院,83.0,12.243014759703133,青梅市立総合病院
日の出町,大字大久野肝要・松尾・三ツ沢,,0.0,8.089972731105853,その他(6施設すべて0人)
日の出町,大字大久野長井,,0.0,9.886369311449819,その他(6施設すべて0人)
日の出町,大字大久野水口,青梅市立総合病院,66.0,10.899038229816965,青梅市立総合病院
日の出町,大字大久野坊平・北原・坂本,医療法人社団 上長渕医会 井上医院,682.0,11.850261410214582,医療法人社団 上長渕医会 井上医院
日の出町,大字大久野玉の内,青梅市立総合病院,118.0,12.251761604765388,青梅市立総合病院
檜原村,神戸,,0.0,7.193859850543947,その他(6施設すべて0人)
奥多摩町,川井,古里診療所,453.0,2.1899887930831743,古里診療所
奥多摩町,大丹波,青梅市立総合病院,115.0,2.958654872490016,青梅市立総合病院
奥多摩町,梅沢,古里診療所,402.0,2.6572354811255456,古里診療所
奥多摩町,丹三郎,古里診療所,802.0,1.8482808333052039,古里診療所
奥多摩町,小丹波,古里診療所,2749.0,0.0,古里診療所
奥多摩町,棚沢,古里診療所,2180.0,1.8642321385018448,古里診療所
奥多摩町,白丸,青梅整形外科内科,72.0,2.498247046268212,青梅整形外科内科
奥多摩町,氷川,青梅市立総合病院,300.0,4.629705741319645,青梅市立総合病院
奥多摩町,氷川,古里診療所,177.0,5.215961681054196,古里診療所
奥多摩町,氷川,医療法人社団 上長渕医会 井上医院,330.0,4.08841035105424,医療法人社団 上長渕医会 井上医院
奥多摩町,氷川,古里診療所,251.0,5.711033210953323,古里診療所
奥多摩町,氷川,医療法人社団 上長渕医会 井上医院,235.0,5.140810938961072,医療法人社団 上長渕医会 井上医院
奥多摩町,氷川,,0.0,7.049828776048179,その他(6施設すべて0人)
奥多摩町,日原,,0.0,12.71811186250478,その他(6施設すべて0人)
奥多摩町,海沢,,0.0,3.9172972427919333,その他(6施設すべて0人)
奥多摩町,境,古里診療所,142.0,6.554255525595283,古里診療所
奥多摩町,境,古里診療所,374.0,8.501317089282406,古里診療所
奥多摩町,河内,古里診療所,39.0,9.722862907836754,古里診療所
奥多摩町,河内,古里診療所,39.0,9.722862907836754,古里診療所
奥多摩町,河内,古里診療所,39.0,9.722862907836754,古里診療所
奥多摩町,川野,,0.0,12.824879899572805,その他(6施設すべて0人)
奥多摩町,川野,,0.0,12.824879899572805,その他(6施設すべて0人)
奥多摩町,川野,,0.0,12.824879899572805,その他(6施設すべて0人)
奥多摩町,留浦,,0.0,14.249186126855232,その他(6施設すべて0人)
奥多摩町,留浦,,0.0,12.902002793381158,その他(6施設すべて0人)
奥多摩町,原,,0.0,11.323371889465495,その他(6施設すべて0人)
